symbol,date,close,volume,deliv_qty,deliv_pct
DELTACORP,2026-03-05,58.42,836346,466436,55.77
DELTACORP,2026-03-06,58.59,623498,357725,57.37
DELTACORP,2026-03-09,55.11,1676889,842734,50.26
DELTACORP,2026-03-10,56.43,1676366,974023,58.1
DELTACORP,2026-03-11,56.93,948054,486432,51.31
DELTACORP,2026-03-12,55.34,1398372,824422,58.96
DELTACORP,2026-03-13,55.0,1527112,920164,60.26
DELTACORP,2026-03-16,53.37,1660219,817495,49.24
DELTACORP,2026-03-17,52.93,1355697,796340,58.74
DELTACORP,2026-03-18,55.28,1874141,981657,52.38
DELTACORP,2026-03-19,53.68,1698443,746870,43.97
DELTACORP,2026-03-20,53.89,1226446,738051,60.18
DELTACORP,2026-03-23,50.49,2344608,1228678,52.4
DELTACORP,2026-03-24,52.01,1624505,853968,52.57
DELTACORP,2026-03-25,53.68,2484317,1604456,64.58
DELTACORP,2026-03-26,53.68,2484317,1604456,64.58
DELTACORP,2026-03-27,55.42,4875240,2393375,49.09
DELTACORP,2026-03-30,49.34,4826571,2219268,45.98
DENORA,2026-02-27,703.55,22843,12421,54.38
DENORA,2026-03-18,750.3,21786,10944,50.23
DENORA,2026-03-23,679.25,15585,8198,52.6
DENORA,2026-03-24,694.35,19109,10016,52.42
DENTA,2026-02-27,250.3,76137,35545,46.69
DENTA,2026-03-02,241.35,162165,70220,43.3
DENTA,2026-03-03,241.35,162165,70220,43.3
DENTA,2026-03-04,237.95,167012,60186,36.04
DENTA,2026-03-05,235.8,108322,51082,47.16
DENTA,2026-03-06,232.15,75415,43169,57.24
DENTA,2026-03-09,224.45,98222,53707,54.68
DENTA,2026-03-10,227.2,166535,88835,53.34
DENTA,2026-03-11,259.6,2761529,354685,12.84
DENTA,2026-03-12,248.25,547805,160796,29.35
DENTA,2026-03-13,242.6,157818,61601,39.03
DENTA,2026-03-16,236.45,129722,59739,46.05
DENTA,2026-03-17,237.2,98949,40622,41.05
DENTA,2026-03-18,246.6,419887,82298,19.6
DENTA,2026-03-19,240.4,107255,46918,43.74
DENTA,2026-03-20,241.6,94582,33776,35.71
DENTA,2026-03-23,226.3,137247,78442,57.15
DENTA,2026-03-24,239.25,5160166,247127,4.79
DENTA,2026-03-25,242.5,260042,101975,39.21
DENTA,2026-03-26,242.5,260042,101975,39.21
DENTA,2026-03-27,236.3,209180,94194,45.03
DENTA,2026-03-30,224.75,209366,103027,49.21
DEVX,2026-03-18,40.04,311615,256952,82.46
DEVX,2026-03-24,35.85,307512,216669,70.46
DEVX,2026-03-27,33.35,404878,278760,68.85
DEVX,2026-03-30,30.82,502720,335470,66.73
DEVYANI,2026-02-27,127.44,1036880,534488,51.55
DEVYANI,2026-03-02,122.55,979408,453016,46.25
DEVYANI,2026-03-03,122.55,979408,453016,46.25
DEVYANI,2026-03-04,118.68,763151,352425,46.18
DEVYANI,2026-03-05,117.63,937997,379672,40.48
DEVYANI,2026-03-06,116.83,1785799,817530,45.78
DEVYANI,2026-03-09,109.98,2576417,1504385,58.39
DEVYANI,2026-03-10,110.59,1961698,821928,41.9
DEVYANI,2026-03-11,111.98,2643496,1309328,49.53
DEVYANI,2026-03-12,116.96,9687233,4386202,45.28
DEVYANI,2026-03-13,111.94,3274966,1053119,32.16
DEVYANI,2026-03-16,107.66,6134894,2244293,36.58
DEVYANI,2026-03-17,107.85,4113757,1433835,34.85
DEVYANI,2026-03-18,109.09,2478673,1148786,46.35
DEVYANI,2026-03-19,105.57,2588719,1281975,49.52
DEVYANI,2026-03-20,104.17,2996565,1335122,44.56
DEVYANI,2026-03-23,101.16,2919189,1490186,51.05
DEVYANI,2026-03-24,102.18,2799141,1415296,50.56
DEVYANI,2026-03-25,102.0,4224586,1945129,46.04
DEVYANI,2026-03-26,102.0,4224586,1945129,46.04
DEVYANI,2026-03-27,99.56,10138995,8123612,80.12
DEVYANI,2026-03-30,94.59,6373860,3373975,52.93
DHAMPURSUG,2026-02-27,126.64,2153193,674521,31.33
DHAMPURSUG,2026-03-02,124.71,600598,225161,37.49
DHAMPURSUG,2026-03-03,124.71,600598,225161,37.49
DHAMPURSUG,2026-03-04,129.02,1866247,509235,27.29
DHAMPURSUG,2026-03-05,128.09,520790,192228,36.91
DHAMPURSUG,2026-03-06,121.5,572747,289274,50.51
DHAMPURSUG,2026-03-09,126.82,1589928,396577,24.94
DHAMPURSUG,2026-03-10,126.75,573718,158277,27.59
DHAMPURSUG,2026-03-11,127.47,474135,148782,31.38
DHAMPURSUG,2026-03-12,123.45,383009,164570,42.97
DHAMPURSUG,2026-03-13,118.81,284481,146067,51.35
DHAMPURSUG,2026-03-16,115.74,326974,148334,45.37
DHAMPURSUG,2026-03-17,118.19,536255,112811,21.04
DHAMPURSUG,2026-03-18,120.46,253947,95744,37.7
DHAMPURSUG,2026-03-19,120.38,392427,137656,35.08
DHAMPURSUG,2026-03-20,126.66,731325,251878,34.44
DHAMPURSUG,2026-03-23,121.99,495659,175158,35.34
DHAMPURSUG,2026-03-24,120.96,439426,166631,37.92
DHAMPURSUG,2026-03-25,123.74,607448,216260,35.6
DHAMPURSUG,2026-03-26,123.74,607448,216260,35.6
DHAMPURSUG,2026-03-27,133.57,2680636,719952,26.86
DHAMPURSUG,2026-03-30,141.77,4310764,852111,19.77
DHANUKA,2026-02-27,1015.3,372849,246903,66.22
DHANUKA,2026-03-02,1011.9,61979,27154,43.81
DHANUKA,2026-03-03,1011.9,61979,27154,43.81
DHANUKA,2026-03-04,988.1,46475,27455,59.07
DHANUKA,2026-03-05,992.7,48695,28147,57.8
DHANUKA,2026-03-06,985.4,19940,13626,68.34
DHANUKA,2026-03-09,962.6,38648,22783,58.95
DHANUKA,2026-03-10,992.4,21196,12349,58.26
DHANUKA,2026-03-11,977.0,41324,14422,34.9
DHANUKA,2026-03-12,960.5,45385,29367,64.71
DHANUKA,2026-03-13,975.4,45724,30716,67.18
DHANUKA,2026-03-16,977.4,53964,31290,57.98
DHANUKA,2026-03-17,987.6,32420,16906,52.15
DHANUKA,2026-03-18,1004.5,75415,44348,58.81
DHANUKA,2026-03-19,971.8,24433,13597,55.65
DHANUKA,2026-03-20,962.1,30499,17639,57.83
DHANUKA,2026-03-23,931.8,45800,28510,62.25
DHANUKA,2026-03-24,970.6,54401,32110,59.02
DHANUKA,2026-03-25,955.4,34642,18577,53.63
DHANUKA,2026-03-26,955.4,34642,18577,53.63
DHANUKA,2026-03-27,936.1,124889,73731,59.04
DHANUKA,2026-03-30,898.4,83940,44735,53.29
DHARMAJ,2026-02-27,236.75,42588,29034,68.17
DHARMAJ,2026-03-02,235.13,105849,63754,60.23
DHARMAJ,2026-03-03,235.13,105849,63754,60.23
DHARMAJ,2026-03-04,239.75,47016,37517,79.8
DHARMAJ,2026-03-06,249.19,46587,32114,68.93
DHARMAJ,2026-03-09,240.16,47366,32281,68.15
DHARMAJ,2026-03-11,241.34,55224,29159,52.8
DHARMAJ,2026-03-12,245.32,65952,32347,49.05
DHARMAJ,2026-03-13,239.92,58300,37738,64.73
DHARMAJ,2026-03-16,236.93,81590,44350,54.36
DHARMAJ,2026-03-17,240.83,52249,35708,68.34
DHARMAJ,2026-03-20,240.31,52677,34233,64.99
DHARMAJ,2026-03-23,230.01,94838,80123,84.48
DHARMAJ,2026-03-27,230.05,111187,68610,61.71
DHARMAJ,2026-03-30,230.21,58523,41059,70.16
DHUNINV,2026-03-30,690.3,61223,5157,8.42
DIACABS,2026-02-27,136.95,1203863,571832,47.5
DIACABS,2026-03-02,137.0,2107645,906051,42.99
DIACABS,2026-03-03,137.0,2107645,906051,42.99
DIACABS,2026-03-04,132.89,1346668,722735,53.67
DIACABS,2026-03-05,137.38,902919,407003,45.08
DIACABS,2026-03-06,135.33,603417,277904,46.06
DIACABS,2026-03-09,134.79,1091991,652802,59.78
DIACABS,2026-03-10,139.19,1866296,808022,43.3
DIACABS,2026-03-11,137.31,928295,543672,58.57
DIACABS,2026-03-12,136.82,1205876,428606,35.54
DIACABS,2026-03-13,128.96,1899773,1135536,59.77
DIACABS,2026-03-16,127.56,1274903,638291,50.07
DIACABS,2026-03-17,125.48,1313452,570544,43.44
DIACABS,2026-03-18,130.17,2141331,1117325,52.18
DIACABS,2026-03-19,123.8,1615940,899921,55.69
DIACABS,2026-03-20,127.15,842136,422357,50.15
DIACABS,2026-03-23,117.94,1650476,793794,48.09
DIACABS,2026-03-24,121.0,1573545,758566,48.21
DIACABS,2026-03-25,128.04,2172335,1172069,53.95
DIACABS,2026-03-26,128.04,2172335,1172069,53.95
DIACABS,2026-03-27,122.95,1682397,1055045,62.71
DIACABS,2026-03-30,118.82,1346751,790689,58.71
DIAMINESQ,2026-03-27,231.48,108459,50037,46.13
DIAMONDYD,2026-02-27,1075.1,25562,22043,86.23
DIAMONDYD,2026-03-02,1017.4,29077,17390,59.81
DIAMONDYD,2026-03-03,1017.4,29077,17390,59.81
DIAMONDYD,2026-03-04,1017.4,15276,9501,62.2
DIAMONDYD,2026-03-05,1010.3,54989,45228,82.25
DIAMONDYD,2026-03-06,989.6,313869,272211,86.73
DIAMONDYD,2026-03-09,956.6,15123,8932,59.06
DIAMONDYD,2026-03-10,994.9,43146,13429,31.12
DIAMONDYD,2026-03-11,979.6,15768,11719,74.32
DIAMONDYD,2026-03-12,956.0,41915,30213,72.08
DIAMONDYD,2026-03-13,944.4,40439,25053,61.95
DIAMONDYD,2026-03-16,914.7,38588,22874,59.28
DIAMONDYD,2026-03-17,917.5,72411,59240,81.81
DIAMONDYD,2026-03-18,936.2,61014,44285,72.58
DIAMONDYD,2026-03-19,913.7,28058,21421,76.35
DIAMONDYD,2026-03-20,908.0,62148,47511,76.45
DIAMONDYD,2026-03-23,879.2,63592,39068,61.44
DIAMONDYD,2026-03-24,883.3,21661,12153,56.11
DIAMONDYD,2026-03-25,905.8,26846,15088,56.2
DIAMONDYD,2026-03-26,905.8,26846,15088,56.2
DIAMONDYD,2026-03-27,931.8,380650,317829,83.5
DIAMONDYD,2026-03-30,1012.0,179015,106776,59.65
DIFFNKG,2026-02-27,264.04,60900,27236,44.72
DIFFNKG,2026-03-02,250.35,99084,62410,62.99
DIFFNKG,2026-03-03,250.35,99084,62410,62.99
DIFFNKG,2026-03-04,245.9,97760,48470,49.58
DIFFNKG,2026-03-05,252.95,56632,33501,59.16
DIFFNKG,2026-03-09,252.85,73624,43131,58.58
DIFFNKG,2026-03-10,263.15,54286,25239,46.49
DIFFNKG,2026-03-11,260.15,48238,31975,66.29
DIFFNKG,2026-03-12,252.75,43366,19770,45.59
DIFFNKG,2026-03-13,237.95,110226,57785,52.42
DIFFNKG,2026-03-16,239.75,97946,51272,52.35
DIFFNKG,2026-03-17,239.1,85841,37678,43.89
DIFFNKG,2026-03-18,252.0,73766,39513,53.57
DIFFNKG,2026-03-19,248.15,88101,42276,47.99
DIFFNKG,2026-03-20,254.9,88737,42458,47.85
DIFFNKG,2026-03-23,259.9,232729,116339,49.99
DIFFNKG,2026-03-24,264.15,57284,26071,45.51
DIFFNKG,2026-03-25,267.3,59922,34064,56.85
DIFFNKG,2026-03-26,267.3,59922,34064,56.85
DIFFNKG,2026-03-27,262.15,90016,57253,63.6
DIFFNKG,2026-03-30,249.8,129265,73537,56.89
DIGITIDE,2026-02-27,98.17,251819,123756,49.14
DIGITIDE,2026-03-02,92.33,282505,169349,59.95
DIGITIDE,2026-03-03,92.33,282505,169349,59.95
DIGITIDE,2026-03-04,89.05,469119,318256,67.84
DIGITIDE,2026-03-05,85.74,298125,183986,61.71
DIGITIDE,2026-03-06,86.95,422369,191407,45.32
DIGITIDE,2026-03-09,84.6,166238,102281,61.53
DIGITIDE,2026-03-10,90.09,443967,236121,53.18
DIGITIDE,2026-03-11,88.06,405558,272765,67.26
DIGITIDE,2026-03-12,86.71,253468,139679,55.11
DIGITIDE,2026-03-13,81.92,334148,215218,64.41
DIGITIDE,2026-03-16,77.54,408606,264057,64.62
DIGITIDE,2026-03-17,75.5,362973,270213,74.44
DIGITIDE,2026-03-18,77.18,868164,487798,56.19
DIGITIDE,2026-03-19,73.9,343240,257245,74.95
DIGITIDE,2026-03-20,72.86,664048,411695,62.0
DIGITIDE,2026-03-23,73.02,1548560,738327,47.68
DIGITIDE,2026-03-24,74.52,784546,389986,49.71
DIGITIDE,2026-03-25,82.1,2712030,554133,20.43
DIGITIDE,2026-03-26,82.1,2712030,554133,20.43
DIGITIDE,2026-03-27,76.93,1145475,601725,52.53
DIGITIDE,2026-03-30,75.23,726404,397826,54.77
DIVGIITTS,2026-02-27,722.25,31507,12261,38.92
DIVGIITTS,2026-03-02,667.95,76836,43710,56.89
DIVGIITTS,2026-03-03,667.95,76836,43710,56.89
DIVGIITTS,2026-03-04,692.2,215048,33664,15.65
DIVGIITTS,2026-03-05,702.25,45711,15416,33.72
DIVGIITTS,2026-03-06,721.05,55346,14923,26.96
DIVGIITTS,2026-03-09,730.05,41623,13867,33.32
DIVGIITTS,2026-03-10,747.95,127765,18659,14.6
DIVGIITTS,2026-03-11,723.05,74454,17817,23.93
DIVGIITTS,2026-03-12,711.8,41980,14494,34.53
DIVGIITTS,2026-03-13,672.9,29250,16164,55.26
DIVGIITTS,2026-03-16,658.25,20660,10146,49.11
DIVGIITTS,2026-03-17,673.5,23468,6175,26.31
DIVGIITTS,2026-03-18,691.85,40874,13236,32.38
DIVGIITTS,2026-03-20,705.0,19689,9271,47.09
DIVGIITTS,2026-03-23,658.55,21719,10907,50.22
DIVGIITTS,2026-03-24,697.1,37877,9472,25.01
DIVGIITTS,2026-03-25,697.65,33411,17347,51.92
DIVGIITTS,2026-03-26,697.65,33411,17347,51.92
DIVGIITTS,2026-03-27,674.75,38316,10985,28.67
DIVGIITTS,2026-03-30,615.8,60029,29390,48.96
DIVISLAB,2026-02-27,6408.5,466870,343056,73.48
DIVISLAB,2026-03-02,6403.5,300339,165540,55.12
DIVISLAB,2026-03-03,6403.5,300339,165540,55.12
DIVISLAB,2026-03-04,6316.0,369392,245894,66.57
DIVISLAB,2026-03-05,6364.5,291293,174724,59.98
DIVISLAB,2026-03-06,6329.0,269349,148442,55.11
DIVISLAB,2026-03-09,6330.0,260778,111602,42.8
DIVISLAB,2026-03-10,6372.0,298252,170869,57.29
DIVISLAB,2026-03-11,6352.5,254117,117196,46.12
DIVISLAB,2026-03-12,6282.0,153876,77222,50.18
DIVISLAB,2026-03-13,6071.0,200936,90550,45.06
DIVISLAB,2026-03-16,6071.0,282845,130516,46.14
DIVISLAB,2026-03-17,6086.5,183604,102531,55.84
DIVISLAB,2026-03-18,6140.0,180112,115950,64.38
DIVISLAB,2026-03-19,5972.5,122495,41755,34.09
DIVISLAB,2026-03-20,6100.0,283471,154818,54.62
DIVISLAB,2026-03-23,6013.5,227221,138219,60.83
DIVISLAB,2026-03-24,6026.0,228968,124125,54.21
DIVISLAB,2026-03-25,6014.5,250204,143894,57.51
DIVISLAB,2026-03-26,6014.5,250204,143894,57.51
DIVISLAB,2026-03-27,5997.5,540647,368324,68.13
DIVISLAB,2026-03-30,5947.0,492229,244025,49.58
DIVOPPBEES,2026-03-09,78.54,148262,85874,57.92
DIVOPPBEES,2026-03-10,79.68,209077,174054,83.25
DIVOPPBEES,2026-03-27,74.93,1553625,56763,3.65
DIXON,2026-02-27,10528.0,1359438,352892,25.96
DIXON,2026-03-02,10151.0,499942,141947,28.39
DIXON,2026-03-03,10151.0,499942,141947,28.39
DIXON,2026-03-04,10136.0,957824,324228,33.85
DIXON,2026-03-05,10224.0,587096,161806,27.56
DIXON,2026-03-06,10029.0,462851,210523,45.48
DIXON,2026-03-09,9804.0,487935,136105,27.89
DIXON,2026-03-10,10908.0,2031360,391799,19.29
DIXON,2026-03-11,10618.0,1290092,329512,25.54
DIXON,2026-03-12,10803.0,968428,202977,20.96
DIXON,2026-03-13,10338.0,848321,247527,29.18
DIXON,2026-03-16,10263.0,606465,84062,13.86
DIXON,2026-03-17,10289.0,518006,82452,15.92
DIXON,2026-03-18,10709.0,718288,159157,22.16
DIXON,2026-03-19,10194.0,616614,173844,28.19
DIXON,2026-03-20,10342.0,520115,121315,23.32
DIXON,2026-03-23,9894.0,685766,223554,32.6
DIXON,2026-03-24,10174.0,632179,113660,17.98
DIXON,2026-03-25,10415.0,576794,170369,29.54
DIXON,2026-03-26,10415.0,576794,170369,29.54
DIXON,2026-03-27,10019.0,572310,158073,27.62
DIXON,2026-03-30,9673.0,689714,213071,30.89
DLF,2026-02-27,603.85,4023729,2363718,58.74
DLF,2026-03-02,590.2,4242819,1974510,46.54
DLF,2026-03-03,590.2,4242819,1974510,46.54
DLF,2026-03-04,569.05,14902221,10458673,70.18
DLF,2026-03-05,585.15,7827655,4980820,63.63
DLF,2026-03-06,577.55,5424431,3358828,61.92
DLF,2026-03-09,574.95,4442106,2142418,48.23
DLF,2026-03-10,584.55,4701725,2544391,54.12
DLF,2026-03-11,573.2,3717062,1794594,48.28
DLF,2026-03-12,558.1,3176429,1142321,35.96
DLF,2026-03-13,542.75,5007908,2693270,53.78
DLF,2026-03-16,530.35,6921559,3428124,49.53
DLF,2026-03-17,547.8,5442204,2835834,52.11
DLF,2026-03-18,563.1,4832205,2120509,43.88
DLF,2026-03-19,542.25,3598745,1630317,45.3
DLF,2026-03-20,540.75,4266475,1838445,43.09
DLF,2026-03-23,514.75,4277345,1933983,45.21
DLF,2026-03-24,521.0,5334313,2369078,44.41
DLF,2026-03-25,534.35,5993288,3306552,55.17
DLF,2026-03-26,534.35,5993288,3306552,55.17
DLF,2026-03-27,523.0,7748625,4341708,56.03
DLF,2026-03-30,504.1,6410832,3113078,48.56
DLINKINDIA,2026-02-27,422.5,256333,77890,30.39
DLINKINDIA,2026-03-02,405.75,111246,52690,47.36
DLINKINDIA,2026-03-03,405.75,111246,52690,47.36
DLINKINDIA,2026-03-04,392.45,86994,49930,57.39
DLINKINDIA,2026-03-05,393.65,46826,27842,59.46
DLINKINDIA,2026-03-06,397.45,63647,35418,55.65
DLINKINDIA,2026-03-09,389.25,76389,43460,56.89
DLINKINDIA,2026-03-10,409.45,166664,44592,26.76
DLINKINDIA,2026-03-11,399.6,98009,44668,45.58
DLINKINDIA,2026-03-12,394.15,69039,35966,52.1
DLINKINDIA,2026-03-13,386.75,160646,91279,56.82
DLINKINDIA,2026-03-16,394.3,93317,37861,40.57
DLINKINDIA,2026-03-17,393.3,49911,27133,54.36
DLINKINDIA,2026-03-18,405.0,72748,37676,51.79
DLINKINDIA,2026-03-19,396.4,73268,43963,60.0
DLINKINDIA,2026-03-20,394.1,66237,35398,53.44
DLINKINDIA,2026-03-23,381.95,69723,41276,59.2
DLINKINDIA,2026-03-24,393.8,67903,36366,53.56
DLINKINDIA,2026-03-25,407.05,158999,65953,41.48
DLINKINDIA,2026-03-26,407.05,158999,65953,41.48
DLINKINDIA,2026-03-27,390.05,143092,83689,58.49
DLINKINDIA,2026-03-30,377.75,154715,103953,67.19
DMART,2026-02-27,3847.6,478983,294047,61.39
DMART,2026-03-02,3802.5,378340,200114,52.89
DMART,2026-03-03,3802.5,378340,200114,52.89
DMART,2026-03-04,3760.9,603969,393845,65.21
DMART,2026-03-05,3835.4,516200,284123,55.04
DMART,2026-03-06,3875.8,224906,103203,45.89
DMART,2026-03-09,3966.2,933615,400696,42.92
DMART,2026-03-10,3946.8,320407,102814,32.09
DMART,2026-03-11,3944.8,380922,233537,61.31
DMART,2026-03-12,3953.6,352801,201472,57.11
DMART,2026-03-13,3834.3,913594,306895,33.59
DMART,2026-03-16,3817.9,401345,146600,36.53
DMART,2026-03-17,3781.4,229556,93194,40.6
DMART,2026-03-18,3844.0,340765,134723,39.54
DMART,2026-03-19,3808.2,426306,163083,38.25
DMART,2026-03-20,3770.8,386084,204162,52.88
DMART,2026-03-23,3655.6,296381,123565,41.69
DMART,2026-03-24,3756.5,416887,171479,41.13
DMART,2026-03-25,3910.8,1335663,825900,61.83
DMART,2026-03-26,3910.8,1335663,825900,61.83
DMART,2026-03-27,3903.2,1548765,977086,63.09
DMART,2026-03-30,3956.8,1738503,917733,52.79
DMCC,2026-03-10,233.44,52327,29912,57.16
DMCC,2026-03-12,225.84,61859,40246,65.06
DMCC,2026-03-13,211.74,49372,31731,64.27
DMCC,2026-03-19,214.76,61335,50969,83.1
DMCC,2026-03-23,200.21,56038,32531,58.05
DMCC,2026-03-24,210.23,75804,61181,80.71
DMCC,2026-03-25,220.23,73557,41336,56.2
DMCC,2026-03-26,220.23,73557,41336,56.2
DMCC,2026-03-27,205.74,50277,32477,64.6
DODLA,2026-02-27,1167.5,41570,25486,61.31
DODLA,2026-03-02,1127.8,48779,22375,45.87
DODLA,2026-03-03,1127.8,48779,22375,45.87
DODLA,2026-03-04,1124.7,40261,20214,50.21
DODLA,2026-03-05,1093.9,70398,39440,56.02
DODLA,2026-03-06,1049.7,77135,44651,57.89
DODLA,2026-03-09,1040.0,28734,11801,41.07
DODLA,2026-03-10,1023.5,30254,15844,52.37
DODLA,2026-03-11,1018.1,12147,6881,56.65
DODLA,2026-03-12,1001.3,79800,62672,78.54
DODLA,2026-03-13,972.3,35184,21227,60.33
DODLA,2026-03-16,1011.6,39160,18313,46.76
DODLA,2026-03-17,999.5,43922,23250,52.93
DODLA,2026-03-18,1098.4,109105,52566,48.18
DODLA,2026-03-19,1019.9,139158,38942,27.98
DODLA,2026-03-20,1014.3,44869,10357,23.08
DODLA,2026-03-23,985.2,21267,9846,46.3
DODLA,2026-03-24,1040.7,93327,65486,70.17
DODLA,2026-03-25,1048.2,68784,22475,32.67
DODLA,2026-03-26,1048.2,68784,22475,32.67
DODLA,2026-03-27,1000.1,145238,85638,58.96
DODLA,2026-03-30,971.1,55486,31369,56.53
DOLATALGO,2026-03-02,76.42,293901,136945,46.6
DOLATALGO,2026-03-03,76.42,293901,136945,46.6
DOLATALGO,2026-03-04,76.89,329176,138016,41.93
DOLATALGO,2026-03-06,76.26,226612,71380,31.5
DOLATALGO,2026-03-09,75.53,197344,98824,50.08
DOLATALGO,2026-03-10,75.5,137915,85847,62.25
DOLATALGO,2026-03-11,75.51,259105,133641,51.58
DOLATALGO,2026-03-12,73.84,147309,77340,52.5
DOLATALGO,2026-03-13,71.95,210968,137233,65.05
DOLATALGO,2026-03-16,72.39,331248,179075,54.06
DOLATALGO,2026-03-17,74.27,288503,144894,50.22
DOLATALGO,2026-03-18,74.27,136653,75527,55.27
DOLATALGO,2026-03-19,72.18,143694,74670,51.96
DOLATALGO,2026-03-23,69.76,208203,130617,62.74
DOLATALGO,2026-03-24,70.57,143172,76290,53.29
DOLATALGO,2026-03-25,71.14,209656,102393,48.84
DOLATALGO,2026-03-26,71.14,209656,102393,48.84
DOLATALGO,2026-03-27,66.85,461664,255269,55.29
DOLATALGO,2026-03-30,65.96,441965,210737,47.68
DOLLAR,2026-02-27,293.35,39098,17124,43.8
DOLLAR,2026-03-02,274.4,203439,117239,57.63
DOLLAR,2026-03-03,274.4,203439,117239,57.63
DOLLAR,2026-03-04,266.1,93678,53033,56.61
DOLLAR,2026-03-05,271.45,160834,92067,57.24
DOLLAR,2026-03-06,270.25,69868,42408,60.7
DOLLAR,2026-03-09,254.85,164165,73929,45.03
DOLLAR,2026-03-10,259.85,68078,41575,61.07
DOLLAR,2026-03-11,259.4,132772,101047,76.11
DOLLAR,2026-03-12,257.3,43358,24252,55.93
DOLLAR,2026-03-13,246.65,138779,89972,64.83
DOLLAR,2026-03-16,245.45,120884,63668,52.67
DOLLAR,2026-03-18,261.05,105699,48756,46.13
DOLLAR,2026-03-19,251.3,70892,46486,65.57
DOLLAR,2026-03-20,260.05,169857,113390,66.76
DOLLAR,2026-03-23,243.7,73283,48414,66.06
DOLLAR,2026-03-24,249.7,100267,62765,62.6
DOLLAR,2026-03-25,247.95,163190,89368,54.76
DOLLAR,2026-03-26,247.95,163190,89368,54.76
DOLLAR,2026-03-27,231.25,160933,109522,68.05
DOLLAR,2026-03-30,223.3,127509,75341,59.09
DOLPHIN,2026-02-27,415.35,187039,25029,13.38
DOLPHIN,2026-03-02,395.5,158802,28026,17.65
DOLPHIN,2026-03-03,395.5,158802,28026,17.65
DOLPHIN,2026-03-04,389.15,95156,13865,14.57
DOLPHIN,2026-03-05,418.6,518403,76070,14.67
DOLPHIN,2026-03-06,444.3,368146,73803,20.05
DOLPHIN,2026-03-09,478.65,789472,140100,17.75
DOLPHIN,2026-03-10,455.6,359168,80085,22.3
DOLPHIN,2026-03-11,403.85,408950,77919,19.05
DOLPHIN,2026-03-12,398.65,375291,89840,23.94
DOLPHIN,2026-03-13,401.45,167353,42043,25.12
DOLPHIN,2026-03-16,397.4,168116,24997,14.87
DOLPHIN,2026-03-17,387.15,59233,15765,26.62
DOLPHIN,2026-03-18,388.15,115146,25927,22.52
DOLPHIN,2026-03-19,382.75,75058,18058,24.06
DOLPHIN,2026-03-20,384.7,51755,15565,30.07
DOLPHIN,2026-03-23,374.8,96370,11233,11.66
DOLPHIN,2026-03-24,378.6,66981,10727,16.01
DOLPHIN,2026-03-25,403.85,486319,72328,14.87
DOLPHIN,2026-03-26,403.85,486319,72328,14.87
DOLPHIN,2026-03-27,394.0,67014,22738,33.93
DOLPHIN,2026-03-30,395.7,57742,12837,22.23
DOMS,2026-02-27,2332.0,18380,7967,43.35
DOMS,2026-03-02,2259.6,22300,9198,41.25
DOMS,2026-03-03,2259.6,22300,9198,41.25
DOMS,2026-03-04,2199.0,39906,21105,52.89
DOMS,2026-03-05,2143.4,70270,28840,41.04
DOMS,2026-03-06,2096.1,46976,21394,45.54
DOMS,2026-03-09,2055.8,53949,28038,51.97
DOMS,2026-03-10,2112.7,35399,16765,47.36
DOMS,2026-03-11,2097.7,56541,28540,50.48
DOMS,2026-03-12,2154.0,6786271,327675,4.83
DOMS,2026-03-13,2082.5,391057,47387,12.12
DOMS,2026-03-16,2139.7,213882,26654,12.46
DOMS,2026-03-17,2156.7,98518,23860,24.22
DOMS,2026-03-18,2244.3,208924,67616,32.36
DOMS,2026-03-19,2175.0,92888,29591,31.86
DOMS,2026-03-20,2278.8,233219,104995,45.02
DOMS,2026-03-23,2209.2,87915,27903,31.74
DOMS,2026-03-24,2295.4,127332,41679,32.73
DOMS,2026-03-25,2337.6,96770,32629,33.72
DOMS,2026-03-26,2337.6,96770,32629,33.72
DOMS,2026-03-27,2244.4,85130,17883,21.01
DOMS,2026-03-30,2298.4,120440,52160,43.31
DPABHUSHAN,2026-03-02,1151.5,9375,4806,51.26
DPABHUSHAN,2026-03-03,1151.5,9375,4806,51.26
DPABHUSHAN,2026-03-04,1075.1,30600,18795,61.42
DPABHUSHAN,2026-03-05,1056.5,66588,19233,28.88
DPABHUSHAN,2026-03-06,1005.4,21721,14598,67.21
DPABHUSHAN,2026-03-09,1008.9,28211,14234,50.46
DPABHUSHAN,2026-03-10,1011.7,19532,10748,55.03
DPABHUSHAN,2026-03-13,972.4,16411,8884,54.13
DPABHUSHAN,2026-03-16,977.5,11510,5750,49.96
DPABHUSHAN,2026-03-17,994.9,14826,9576,64.59
DPABHUSHAN,2026-03-18,1023.4,18951,11257,59.4
DPABHUSHAN,2026-03-19,986.1,10941,6689,61.14
DPABHUSHAN,2026-03-20,1025.5,20658,9039,43.76
DPABHUSHAN,2026-03-23,957.7,31033,17497,56.38
DPABHUSHAN,2026-03-24,1006.6,13031,6306,48.39
DPABHUSHAN,2026-03-25,998.3,20769,14870,71.6
DPABHUSHAN,2026-03-26,998.3,20769,14870,71.6
DPABHUSHAN,2026-03-27,965.4,47532,19208,40.41
DPABHUSHAN,2026-03-30,943.2,31001,16768,54.09
DREAMFOLKS,2026-03-02,78.77,187569,86547,46.14
DREAMFOLKS,2026-03-03,78.77,187569,86547,46.14
