symbol,date,close,volume,deliv_qty,deliv_pct
ALKYLAMINE,2026-05-18,1711.0,178423,41590,23.31
ALKYLAMINE,2026-05-19,1766.3,148837,35178,23.64
ALKYLAMINE,2026-05-20,1776.6,178107,45066,25.3
ALKYLAMINE,2026-05-21,1742.4,91765,29443,32.09
ALKYLAMINE,2026-05-22,1719.9,55892,19695,35.24
ALKYLAMINE,2026-05-25,1745.3,119272,38686,32.44
ALKYLAMINE,2026-05-26,1730.5,50038,21836,43.64
ALKYLAMINE,2026-05-27,1692.0,64353,25957,40.34
ALKYLAMINE,2026-05-28,1692.0,64353,25957,40.34
ALKYLAMINE,2026-05-29,1651.3,60412,26634,44.09
ALLDIGI,2026-03-04,776.65,24592,18097,73.59
ALLDIGI,2026-03-05,788.2,20364,14738,72.37
ALLDIGI,2026-03-13,753.1,21089,11878,56.32
ALLDIGI,2026-03-16,734.95,14799,9448,63.84
ALLDIGI,2026-03-18,750.3,14568,7507,51.53
ALLDIGI,2026-03-27,718.45,36359,18863,51.88
ALLDIGI,2026-03-30,703.2,16781,10907,65.0
ALLDIGI,2026-03-31,703.2,16781,10907,65.0
ALLDIGI,2026-04-08,810.85,15181,7522,49.55
ALLDIGI,2026-04-09,828.65,16699,12083,72.36
ALLDIGI,2026-05-05,835.0,13414,9784,72.94
ALLDIGI,2026-05-06,827.35,32424,15662,48.3
ALLDIGI,2026-05-07,831.05,13998,8992,64.24
ALLDIGI,2026-05-08,835.95,15714,9707,61.77
ALLTIME,2026-04-21,234.71,5134230,317929,6.19
ALLTIME,2026-04-22,235.62,439647,62480,14.21
ALLTIME,2026-04-23,226.1,96176,40479,42.09
ALLTIME,2026-04-24,228.14,98060,36204,36.92
ALLTIME,2026-04-27,243.88,283164,111601,39.41
ALLTIME,2026-04-28,239.32,65102,31522,48.42
ALLTIME,2026-05-04,248.19,84626,50723,59.94
ALLTIME,2026-05-05,262.18,180370,85176,47.22
ALLTIME,2026-05-06,263.52,41827,21114,50.48
ALLTIME,2026-05-07,270.18,156388,80298,51.35
ALLTIME,2026-05-08,264.11,69574,40947,58.85
ALLTIME,2026-05-11,263.19,119329,46181,38.7
ALLTIME,2026-05-12,244.66,87427,49899,57.08
ALLTIME,2026-05-13,241.23,54843,26177,47.73
ALLTIME,2026-05-14,242.54,44743,29109,65.06
ALLTIME,2026-05-18,230.13,49352,29193,59.15
ALLTIME,2026-05-20,240.39,46776,29648,63.38
ALLTIME,2026-05-25,238.61,133567,93502,70.0
ALLTIME,2026-05-26,236.12,72474,38762,53.48
ALLTIME,2026-05-27,228.46,50567,27943,55.26
ALLTIME,2026-05-28,228.46,50567,27943,55.26
ALLTIME,2026-05-29,221.41,56374,35936,63.75
ALPA,2026-04-07,69.32,344890,109833,31.85
ALPHA,2026-04-30,48.84,1442346,1042127,72.25
ALPHA,2026-05-01,48.84,1442346,1042127,72.25
ALPHA,2026-05-04,49.18,1335663,786467,58.88
ALPHA,2026-05-05,49.38,876078,522139,59.6
ALPHA,2026-05-06,50.14,1243995,818508,65.8
ALPHA,2026-05-07,50.87,1541921,969465,62.87
ALPHA,2026-05-08,50.74,1069176,573484,53.64
ALPHA,2026-05-11,50.15,1250239,675944,54.07
ALPHA,2026-05-12,48.76,2933470,2180606,74.34
ALPHA,2026-05-13,49.08,2448308,1603145,65.48
ALPHA,2026-05-14,49.98,885047,507704,57.36
ALPHA,2026-05-15,49.65,928563,457331,49.25
ALPHA,2026-05-18,49.25,1366082,725107,53.08
ALPHA,2026-05-19,49.51,687617,488666,71.07
ALPHA,2026-05-20,49.87,715423,380802,53.23
ALPHA,2026-05-21,50.08,1024355,455227,44.44
ALPHA,2026-05-22,50.24,2153192,1794253,83.33
ALPHA,2026-05-25,50.81,1860148,1274797,68.53
ALPHA,2026-05-26,50.85,1625452,1003295,61.72
ALPHA,2026-05-27,51.31,1017757,645288,63.4
ALPHA,2026-05-28,51.31,1017757,645288,63.4
ALPHA,2026-05-29,50.64,2681753,2241137,83.57
ALPHAGEO,2026-04-07,228.14,66590,33105,49.71
ALPHAGEO,2026-04-08,229.72,158094,37958,24.01
ALPHAGEO,2026-04-13,237.58,53655,18392,34.28
ALPHAGEO,2026-04-14,237.58,53655,18392,34.28
ALPHAGEO,2026-05-12,234.08,54251,30207,55.68
AMAGI,2026-04-30,409.6,181926,67921,37.33
AMAGI,2026-05-01,409.6,181926,67921,37.33
AMAGI,2026-05-04,429.85,604573,259823,42.98
AMAGI,2026-05-05,440.55,472498,160494,33.97
AMAGI,2026-05-06,440.75,268487,117968,43.94
AMAGI,2026-05-07,435.75,71610,33892,47.33
AMAGI,2026-05-08,425.45,125296,71418,57.0
AMAGI,2026-05-11,412.65,83261,37161,44.63
AMAGI,2026-05-12,409.55,109545,62595,57.14
AMAGI,2026-05-13,404.25,147209,83314,56.6
AMAGI,2026-05-14,401.55,76669,35551,46.37
AMAGI,2026-05-15,404.5,42781,25250,59.02
AMAGI,2026-05-18,400.2,38361,21957,57.24
AMAGI,2026-05-19,406.65,77110,42409,55.0
AMAGI,2026-05-20,410.1,763371,287608,37.68
AMAGI,2026-05-21,396.85,96296,35001,36.35
AMAGI,2026-05-22,393.45,118478,63030,53.2
AMAGI,2026-05-25,404.3,109376,51112,46.73
AMAGI,2026-05-26,410.1,120135,42281,35.19
AMAGI,2026-05-27,401.75,67288,33547,49.86
AMAGI,2026-05-28,401.75,67288,33547,49.86
AMAGI,2026-05-29,398.8,169175,129131,76.33
AMANTA,2026-04-08,109.43,136180,85919,63.09
AMANTA,2026-04-09,106.03,266460,212816,79.87
AMANTA,2026-04-10,112.18,239886,132669,55.31
AMANTA,2026-04-15,121.03,270024,155903,57.74
AMANTA,2026-04-16,128.67,1147362,441391,38.47
AMANTA,2026-04-17,129.84,451588,206016,45.62
AMANTA,2026-04-20,135.0,354082,233632,65.98
AMANTA,2026-04-21,137.06,465733,271634,58.32
AMANTA,2026-04-22,135.68,184035,114102,62.0
AMANTA,2026-04-23,136.86,80383,41090,51.12
AMANTA,2026-04-24,132.03,148953,75266,50.53
AMANTA,2026-04-27,134.63,89219,40437,45.32
AMANTA,2026-05-04,140.29,262297,150167,57.25
AMANTA,2026-05-07,135.73,98828,51419,52.03
AMANTA,2026-05-12,134.29,384278,189587,49.34
AMANTA,2026-05-15,129.43,107817,51453,47.72
AMANTA,2026-05-18,125.82,101274,49724,49.1
AMANTA,2026-05-19,132.36,101401,47909,47.25
AMANTA,2026-05-20,126.35,88972,42640,47.93
AMANTA,2026-05-25,132.27,125109,71879,57.45
AMANTA,2026-05-26,133.25,134076,86963,64.86
AMANTA,2026-05-29,125.51,222537,112899,50.73
AMBALALSA,2026-04-24,35.25,342648,186806,54.52
AMBER,2026-04-30,8024.0,158156,46002,29.09
AMBER,2026-05-01,8024.0,158156,46002,29.09
AMBER,2026-05-04,8007.0,206473,102328,49.56
AMBER,2026-05-05,8204.0,297825,110218,37.01
AMBER,2026-05-06,8661.5,613249,204993,33.43
AMBER,2026-05-07,8842.5,414263,106173,25.63
AMBER,2026-05-08,8824.5,330982,128657,38.87
AMBER,2026-05-11,8539.5,311361,87707,28.17
AMBER,2026-05-12,8163.5,295005,106129,35.98
AMBER,2026-05-13,8300.5,310099,116791,37.66
AMBER,2026-05-14,8288.5,277706,49517,17.83
AMBER,2026-05-15,8476.5,378980,82999,21.9
AMBER,2026-05-18,7153.5,2162867,445947,20.62
AMBER,2026-05-19,7128.5,1102307,375827,34.09
AMBER,2026-05-20,7049.5,560508,183271,32.7
AMBER,2026-05-21,7537.0,1293057,263710,20.39
AMBER,2026-05-22,7359.0,722523,178250,24.67
AMBER,2026-05-25,7461.5,383538,119578,31.18
AMBER,2026-05-26,7312.0,312560,108322,34.66
AMBER,2026-05-27,7516.0,395563,132240,33.43
AMBER,2026-05-28,7516.0,395563,132240,33.43
AMBER,2026-05-29,7615.0,486302,135516,27.87
AMBIKCO,2026-04-10,1413.0,8880,5487,61.79
AMBIKCO,2026-04-15,1428.6,7694,4727,61.44
AMBIKCO,2026-04-20,1428.2,10192,5152,50.55
AMBIKCO,2026-04-22,1478.6,13960,8200,58.74
AMBIKCO,2026-04-28,1501.4,25431,15099,59.37
AMBIKCO,2026-04-29,1490.4,6879,4775,69.41
AMBIKCO,2026-05-04,1565.8,47668,22027,46.21
AMBIKCO,2026-05-05,1579.9,16133,9920,61.49
AMBIKCO,2026-05-06,1651.9,72403,36876,50.93
AMBIKCO,2026-05-07,1655.3,18197,10934,60.09
AMBIKCO,2026-05-08,1620.7,10197,6015,58.99
AMBIKCO,2026-05-11,1566.6,14482,9351,64.57
AMBIKCO,2026-05-12,1524.3,13838,7560,54.63
AMBIKCO,2026-05-13,1570.6,52286,19509,37.31
AMBIKCO,2026-05-14,1571.0,10656,5301,49.75
AMBIKCO,2026-05-15,1578.6,7859,5690,72.4
AMBIKCO,2026-05-22,1576.7,12730,5704,44.81
AMBIKCO,2026-05-25,1605.1,7956,4513,56.72
AMBIKCO,2026-05-26,1666.7,108473,29864,27.53
AMBIKCO,2026-05-27,1661.1,25163,13849,55.04
AMBIKCO,2026-05-28,1661.1,25163,13849,55.04
AMBIKCO,2026-05-29,1657.6,29452,15131,51.38
AMBUJACEM,2026-04-30,444.2,3322936,1789165,53.84
AMBUJACEM,2026-05-01,444.2,3322936,1789165,53.84
AMBUJACEM,2026-05-04,445.3,12403895,2663303,21.47
AMBUJACEM,2026-05-05,433.1,8250228,3295357,39.94
AMBUJACEM,2026-05-06,446.9,5333664,1981419,37.15
AMBUJACEM,2026-05-07,450.65,4351743,2281051,52.42
AMBUJACEM,2026-05-08,444.3,5045246,2271788,45.03
AMBUJACEM,2026-05-11,436.2,4019675,1741507,43.32
AMBUJACEM,2026-05-12,426.95,3306821,1541058,46.6
AMBUJACEM,2026-05-13,438.4,3622406,1419013,39.17
AMBUJACEM,2026-05-14,443.9,3486802,1644791,47.17
AMBUJACEM,2026-05-15,433.75,2812091,1076040,38.26
AMBUJACEM,2026-05-18,430.15,2003511,637238,31.81
AMBUJACEM,2026-05-19,431.7,1856159,844792,45.51
AMBUJACEM,2026-05-20,430.25,1976324,813098,41.14
AMBUJACEM,2026-05-21,436.45,2915980,1258222,43.15
AMBUJACEM,2026-05-22,436.35,2717748,1242780,45.73
AMBUJACEM,2026-05-25,441.95,3029764,1338577,44.18
AMBUJACEM,2026-05-26,449.7,4449009,1504993,33.83
AMBUJACEM,2026-05-27,459.75,4281809,2040802,47.66
AMBUJACEM,2026-05-28,459.75,4281809,2040802,47.66
AMBUJACEM,2026-05-29,447.85,3804649,2147174,56.44
AMIRCHAND,2026-04-30,134.5,464499,188508,40.58
AMIRCHAND,2026-05-01,134.5,464499,188508,40.58
AMIRCHAND,2026-05-04,132.23,774097,420874,54.37
AMIRCHAND,2026-05-05,130.8,379979,233616,61.48
AMIRCHAND,2026-05-06,130.88,545118,296614,54.41
AMIRCHAND,2026-05-07,133.73,1496098,749860,50.12
AMIRCHAND,2026-05-08,131.56,561837,148891,26.5
AMIRCHAND,2026-05-11,133.32,846097,522982,61.81
AMIRCHAND,2026-05-12,131.31,772281,445233,57.65
AMIRCHAND,2026-05-13,130.62,340500,162956,47.86
AMIRCHAND,2026-05-14,132.55,1324635,520081,39.26
AMIRCHAND,2026-05-15,130.18,310567,162412,52.3
AMIRCHAND,2026-05-18,125.99,1025943,444128,43.29
AMIRCHAND,2026-05-19,130.57,534510,250897,46.94
AMIRCHAND,2026-05-20,128.9,322058,174702,54.25
AMIRCHAND,2026-05-21,128.34,164787,91606,55.59
AMIRCHAND,2026-05-22,127.14,166114,100787,60.67
AMIRCHAND,2026-05-25,126.34,362984,228588,62.97
AMIRCHAND,2026-05-26,127.52,598230,399408,66.76
AMIRCHAND,2026-05-27,126.04,263482,165053,62.64
AMIRCHAND,2026-05-28,126.04,263482,165053,62.64
AMIRCHAND,2026-05-29,125.96,308739,189352,61.33
AMNPLST,2026-03-18,149.57,84001,76671,91.27
AMNPLST,2026-05-14,201.59,432461,48565,11.23
AMNPLST,2026-05-15,208.02,282549,56736,20.08
AMNPLST,2026-05-19,197.33,75727,12123,16.01
AMRUTANJAN,2026-03-30,493.65,32071,20293,63.28
AMRUTANJAN,2026-03-31,493.65,32071,20293,63.28
AMRUTANJAN,2026-04-07,511.8,25866,11930,46.12
AMRUTANJAN,2026-04-08,533.6,23988,13350,55.65
AMRUTANJAN,2026-04-10,536.45,20123,13347,66.33
AMRUTANJAN,2026-04-13,525.25,22408,14670,65.47
AMRUTANJAN,2026-04-14,525.25,22408,14670,65.47
AMRUTANJAN,2026-04-17,547.3,18372,12646,68.83
AMRUTANJAN,2026-04-21,567.7,84166,31607,37.55
AMRUTANJAN,2026-04-22,571.25,110535,54547,49.35
AMRUTANJAN,2026-04-23,579.2,25694,11807,45.95
AMRUTANJAN,2026-05-05,533.0,160813,91347,56.8
AMRUTANJAN,2026-05-06,548.65,28154,15073,53.54
AMRUTANJAN,2026-05-07,558.05,22719,13348,58.75
AMRUTANJAN,2026-05-11,545.85,23175,10618,45.82
AMRUTANJAN,2026-05-12,557.6,155813,67243,43.16
AMRUTANJAN,2026-05-13,585.05,92930,49769,53.56
AMRUTANJAN,2026-05-14,573.85,40076,28178,70.31
AMRUTANJAN,2026-05-15,554.8,36575,21938,59.98
AMRUTANJAN,2026-05-22,557.2,22018,15354,69.73
AMRUTANJAN,2026-05-25,562.85,24964,13599,54.47
AMRUTANJAN,2026-05-29,558.65,25987,16442,63.27
ANANDRATHI,2026-04-30,3601.6,208128,119201,57.27
ANANDRATHI,2026-05-01,3601.6,208128,119201,57.27
ANANDRATHI,2026-05-04,3606.6,196134,111747,56.97
ANANDRATHI,2026-05-05,3612.8,310305,226171,72.89
ANANDRATHI,2026-05-06,3618.4,432163,279715,64.72
ANANDRATHI,2026-05-07,3614.2,154808,78771,50.88
ANANDRATHI,2026-05-08,3608.8,110847,72327,65.25
ANANDRATHI,2026-05-11,3580.2,201660,122650,60.82
ANANDRATHI,2026-05-12,3529.8,888020,658909,74.2
ANANDRATHI,2026-05-13,3550.1,181082,111278,61.45
ANANDRATHI,2026-05-14,3575.2,115860,67089,57.91
ANANDRATHI,2026-05-15,3583.1,136679,78293,57.28
ANANDRATHI,2026-05-18,3575.7,123536,65810,53.27
ANANDRATHI,2026-05-19,3566.7,193842,119505,61.65
ANANDRATHI,2026-05-20,3533.7,797104,431177,54.09
ANANDRATHI,2026-05-21,3595.6,265622,126973,47.8
ANANDRATHI,2026-05-22,3575.5,97984,56434,57.6
ANANDRATHI,2026-05-25,3617.3,191835,105718,55.11
ANANDRATHI,2026-05-26,3587.2,232552,119443,51.36
ANANDRATHI,2026-05-27,3566.7,151771,92372,60.86
ANANDRATHI,2026-05-28,3566.7,151771,92372,60.86
ANANDRATHI,2026-05-29,3450.7,2815197,1917684,68.12
ANANTRAJ,2026-04-30,486.9,1245703,347541,27.9
ANANTRAJ,2026-05-01,486.9,1245703,347541,27.9
ANANTRAJ,2026-05-04,510.35,2861685,968396,33.84
ANANTRAJ,2026-05-05,520.45,3501412,1219521,34.83
ANANTRAJ,2026-05-06,556.65,6328940,2167439,34.25
ANANTRAJ,2026-05-07,555.9,4346939,1672267,38.47
ANANTRAJ,2026-05-08,560.85,2279805,831279,36.46
ANANTRAJ,2026-05-11,538.55,3887455,1823201,46.9
ANANTRAJ,2026-05-12,502.45,4790746,1487355,31.05
ANANTRAJ,2026-05-13,498.0,2553741,778931,30.5
ANANTRAJ,2026-05-14,494.4,2217788,606804,27.36
ANANTRAJ,2026-05-15,488.2,1076313,478192,44.43
ANANTRAJ,2026-05-18,476.25,2123184,625277,29.45
ANANTRAJ,2026-05-19,482.45,1533816,499804,32.59
ANANTRAJ,2026-05-20,488.7,1197705,281953,23.54
ANANTRAJ,2026-05-21,510.25,2044302,719622,35.2
ANANTRAJ,2026-05-22,503.95,1419443,472445,33.28
ANANTRAJ,2026-05-25,507.5,912547,318413,34.89
ANANTRAJ,2026-05-26,503.8,1070652,425593,39.75
ANANTRAJ,2026-05-27,508.3,897810,291536,32.47
ANANTRAJ,2026-05-28,508.3,897810,291536,32.47
ANANTRAJ,2026-05-29,514.15,3429985,1052823,30.69
ANDHRAPAP,2026-03-10,64.02,220533,171570,77.8
ANDHRAPAP,2026-03-11,63.22,199407,120209,60.28
ANDHRAPAP,2026-03-16,61.05,207455,144957,69.87
ANDHRAPAP,2026-03-18,62.4,212084,113628,53.58
ANDHRAPAP,2026-03-20,60.4,1101410,1063020,96.51
ANDHRAPAP,2026-03-23,59.94,252768,179118,70.86
ANDHRAPAP,2026-03-25,61.57,459638,377261,82.08
ANDHRAPAP,2026-03-26,61.57,459638,377261,82.08
ANDHRAPAP,2026-03-27,59.01,545409,399431,73.24
ANDHRAPAP,2026-03-30,58.43,221942,137623,62.01
ANDHRAPAP,2026-03-31,58.43,221942,137623,62.01
ANDHRAPAP,2026-04-06,59.93,450900,274030,60.77
ANDHRAPAP,2026-04-07,60.91,1612659,1314845,81.53
ANDHRAPAP,2026-04-08,62.14,1213612,1036794,85.43
ANDHRAPAP,2026-04-10,63.27,158906,54128,34.06
ANDHRAPAP,2026-04-15,67.31,361501,187002,51.73
ANDHRAPAP,2026-05-08,69.2,155181,107452,69.24
ANDHRSUGAR,2026-04-30,97.67,1182442,381133,32.23
ANDHRSUGAR,2026-05-01,97.67,1182442,381133,32.23
ANDHRSUGAR,2026-05-04,102.4,652791,339317,51.98
ANDHRSUGAR,2026-05-05,100.22,522386,204632,39.17
ANDHRSUGAR,2026-05-06,103.95,885687,371298,41.92
ANDHRSUGAR,2026-05-07,102.31,759584,330564,43.52
ANDHRSUGAR,2026-05-08,100.07,296090,162221,54.79
ANDHRSUGAR,2026-05-11,99.5,277069,126738,45.74
ANDHRSUGAR,2026-05-12,93.43,551397,315577,57.23
ANDHRSUGAR,2026-05-13,94.92,346979,145543,41.95
ANDHRSUGAR,2026-05-14,89.79,898537,398009,44.3
ANDHRSUGAR,2026-05-15,90.66,675803,308560,45.66
ANDHRSUGAR,2026-05-18,87.74,339287,134396,39.61
ANDHRSUGAR,2026-05-19,90.82,297663,122400,41.12
ANDHRSUGAR,2026-05-20,90.73,215123,98743,45.9
ANDHRSUGAR,2026-05-21,89.3,186823,98200,52.56
ANDHRSUGAR,2026-05-22,88.62,323412,169204,52.32
ANDHRSUGAR,2026-05-25,86.84,318847,156075,48.95
ANDHRSUGAR,2026-05-26,86.85,135612,67203,49.56
ANDHRSUGAR,2026-05-27,87.0,221291,114439,51.71
ANDHRSUGAR,2026-05-28,87.0,221291,114439,51.71
ANDHRSUGAR,2026-05-29,89.43,465695,198484,42.62
ANGELONE,2026-04-30,308.71,3939153,1395550,35.43
ANGELONE,2026-05-01,308.71,3939153,1395550,35.43
ANGELONE,2026-05-04,307.7,5085193,1976992,38.88
ANGELONE,2026-05-05,314.4,6117395,1811859,29.62
ANGELONE,2026-05-06,316.85,5077995,1878586,36.99
ANGELONE,2026-05-07,322.6,6220705,2640150,42.44
ANGELONE,2026-05-08,326.0,12373135,3664406,29.62
ANGELONE,2026-05-11,317.2,4569661,1447391,31.67
ANGELONE,2026-05-12,299.1,8637203,3403958,39.41
ANGELONE,2026-05-13,298.15,4043706,1303351,32.23
ANGELONE,2026-05-14,303.7,8288598,2831243,34.16
ANGELONE,2026-05-15,306.85,6072039,1551866,25.56
ANGELONE,2026-05-18,303.95,4296924,1296023,30.16
ANGELONE,2026-05-19,328.0,20805019,6590002,31.68
ANGELONE,2026-05-20,325.0,6591462,1260417,19.12
ANGELONE,2026-05-21,339.65,25211127,6348502,25.18
ANGELONE,2026-05-22,339.35,10307977,2222448,21.56
ANGELONE,2026-05-25,346.45,8423076,3078461,36.55
ANGELONE,2026-05-26,344.45,6678864,2392207,35.82
ANGELONE,2026-05-27,336.95,6777475,2472597,36.48
ANGELONE,2026-05-28,336.95,6777475,2472597,36.48
ANGELONE,2026-05-29,337.3,5635640,1651794,29.31
ANIKINDS,2026-03-27,34.36,383930,376976,98.19
ANTELOPUS,2026-04-30,693.75,250585,116054,46.31
ANTELOPUS,2026-05-01,693.75,250585,116054,46.31
ANTELOPUS,2026-05-04,719.6,247615,123096,49.71
ANTELOPUS,2026-05-05,692.25,478279,161649,33.8
ANTELOPUS,2026-05-06,682.65,224824,97327,43.29
ANTELOPUS,2026-05-07,669.05,160020,82223,51.38
ANTELOPUS,2026-05-08,663.1,181031,86387,47.72
ANTELOPUS,2026-05-11,685.1,220906,89410,40.47
ANTELOPUS,2026-05-12,719.35,166517,104501,62.76
ANTELOPUS,2026-05-13,755.3,239000,123722,51.77
ANTELOPUS,2026-05-14,749.35,330513,145974,44.17
ANTELOPUS,2026-05-15,751.55,170625,70682,41.43
ANTELOPUS,2026-05-18,779.6,224019,90041,40.19
ANTELOPUS,2026-05-19,750.3,107579,56089,52.14
ANTELOPUS,2026-05-20,746.05,158397,70138,44.28
ANTELOPUS,2026-05-21,708.95,125329,72059,57.5
ANTELOPUS,2026-05-22,695.6,138713,64381,46.41
ANTELOPUS,2026-05-25,730.35,235861,113956,48.31
ANTELOPUS,2026-05-26,766.85,85924,49586,57.71
ANTELOPUS,2026-05-27,759.25,243012,116324,47.87
ANTELOPUS,2026-05-28,759.25,243012,116324,47.87
ANTELOPUS,2026-05-29,774.85,198251,96221,48.53
ANTHEM,2026-04-30,760.1,151781,90420,59.57
ANTHEM,2026-05-01,760.1,151781,90420,59.57
ANTHEM,2026-05-04,764.2,163508,84384,51.61
ANTHEM,2026-05-05,761.85,73704,36457,49.46
ANTHEM,2026-05-06,768.75,306840,235897,76.88
ANTHEM,2026-05-07,779.45,214216,119431,55.75
ANTHEM,2026-05-08,784.65,429574,211472,49.23
ANTHEM,2026-05-11,784.2,389815,243851,62.56
ANTHEM,2026-05-12,799.05,696432,309812,44.49
ANTHEM,2026-05-13,809.85,326666,169804,51.98
ANTHEM,2026-05-14,820.1,334348,158899,47.53
ANTHEM,2026-05-15,783.3,316594,168628,53.26
ANTHEM,2026-05-18,788.85,210253,103734,49.34
ANTHEM,2026-05-19,787.35,293810,136702,46.53
ANTHEM,2026-05-20,780.5,2304094,1008949,43.79
ANTHEM,2026-05-21,769.1,337313,186433,55.27
ANTHEM,2026-05-22,777.1,326922,176019,53.84
ANTHEM,2026-05-25,765.35,393832,224505,57.01
ANTHEM,2026-05-26,772.25,314251,140053,44.57
ANTHEM,2026-05-27,757.2,206793,109474,52.94
ANTHEM,2026-05-28,757.2,206793,109474,52.94
ANTHEM,2026-05-29,759.95,3003554,2190047,72.92
ANUHPHR,2026-05-05,85.28,316023,129606,41.01
ANUHPHR,2026-05-21,76.17,156645,102765,65.6
ANUP,2026-04-30,2062.2,70531,38421,54.47
ANUP,2026-05-01,2062.2,70531,38421,54.47
ANUP,2026-05-04,2077.5,19269,8361,43.39
ANUP,2026-05-05,2072.2,20114,9248,45.98
ANUP,2026-05-06,2121.8,32236,15671,48.61
ANUP,2026-05-07,2184.8,31411,17006,54.14
ANUP,2026-05-08,2161.9,30559,12143,39.74
ANUP,2026-05-11,2067.6,35695,17730,49.67
ANUP,2026-05-12,1970.4,30804,11482,37.27
ANUP,2026-05-13,1979.2,23157,9056,39.11
ANUP,2026-05-14,1961.4,46293,26601,57.46
ANUP,2026-05-15,1966.5,17719,10303,58.15
ANUP,2026-05-18,1929.6,22325,10364,46.42
ANUP,2026-05-19,1955.5,11459,5706,49.79
ANUP,2026-05-20,1952.0,12748,5950,46.67
ANUP,2026-05-21,1978.4,15264,8401,55.04
ANUP,2026-05-22,1977.6,21340,13142,61.58
ANUP,2026-05-25,1977.7,26720,14817,55.45
ANUP,2026-05-26,1981.2,33548,17967,53.56
ANUP,2026-05-27,1947.0,27574,13322,48.31
ANUP,2026-05-28,1947.0,27574,13322,48.31
ANUP,2026-05-29,1840.4,108373,47031,43.4
ANURAS,2026-04-30,1343.8,537387,175456,32.65
ANURAS,2026-05-01,1343.8,537387,175456,32.65
ANURAS,2026-05-04,1348.0,365997,145064,39.64
ANURAS,2026-05-05,1359.3,276339,203077,73.49
ANURAS,2026-05-06,1360.4,275167,99803,36.27
ANURAS,2026-05-07,1367.0,1398344,590338,42.22
ANURAS,2026-05-08,1372.1,482841,133736,27.7
ANURAS,2026-05-11,1361.1,501492,258664,51.58
ANURAS,2026-05-12,1359.5,401537,128304,31.95
ANURAS,2026-05-13,1375.0,735774,334372,45.44
ANURAS,2026-05-14,1375.3,237972,68603,28.83
ANURAS,2026-05-15,1376.0,196449,68467,34.85
ANURAS,2026-05-18,1361.1,206917,59723,28.86
ANURAS,2026-05-19,1361.4,170546,57487,33.71
ANURAS,2026-05-20,1371.5,272265,88686,32.57
ANURAS,2026-05-21,1374.2,198362,83947,42.32
ANURAS,2026-05-22,1366.1,389512,195629,50.22
ANURAS,2026-05-25,1371.1,490980,281849,57.41
ANURAS,2026-05-26,1370.3,297868,101973,34.23
ANURAS,2026-05-27,1368.0,251608,94899,37.72
ANURAS,2026-05-28,1368.0,251608,94899,37.72
ANURAS,2026-05-29,1293.9,1019264,591180,58.0
AONELIQUID,2026-04-24,1056.75,173812,170765,98.25
AONELIQUID,2026-04-27,1056.88,62977,55891,88.75
AONELIQUID,2026-04-29,1057.16,18288,14364,78.54
AONELIQUID,2026-04-30,1057.74,12690,9006,70.97
AONELIQUID,2026-05-01,1057.74,12690,9006,70.97
AONELIQUID,2026-05-04,1057.88,84200,79700,94.66
AONELIQUID,2026-05-07,1058.29,25342,22998,90.75
AONELIQUID,2026-05-08,1058.73,63301,62709,99.06
AONELIQUID,2026-05-11,1058.86,18606,12778,68.68
AONELIQUID,2026-05-12,1059.0,53906,37040,68.71
AONELIQUID,2026-05-13,1059.14,16228,11008,67.83
AONELIQUID,2026-05-14,1059.27,75495,51402,68.09
AONELIQUID,2026-05-15,1059.7,31244,18243,58.39
AONELIQUID,2026-05-18,1059.84,30216,21274,70.41
AONELIQUID,2026-05-20,1060.12,21069,14633,69.45
AONELIQUID,2026-05-21,1060.25,20714,18273,88.22
AONELIQUID,2026-05-22,1060.69,18488,15993,86.5
AONELIQUID,2026-05-25,1060.83,23833,16683,70.0
AONELIQUID,2026-05-26,1060.98,11281,10301,91.31
AONELIQUID,2026-05-27,1061.26,80533,77009,95.62
AONELIQUID,2026-05-28,1061.26,80533,77009,95.62
AONELIQUID,2026-05-29,1061.71,70282,51740,73.62
APARINDS,2026-04-30,12331.0,191647,56293,29.37
APARINDS,2026-05-01,12331.0,191647,56293,29.37
APARINDS,2026-05-04,12442.0,107890,38576,35.75
APARINDS,2026-05-05,12794.0,131933,63537,48.16
APARINDS,2026-05-06,12384.0,102133,49789,48.75
APARINDS,2026-05-07,12801.0,151696,74993,49.44
APARINDS,2026-05-08,12810.0,51050,19221,37.65
APARINDS,2026-05-11,12843.0,68820,24109,35.03
APARINDS,2026-05-12,12459.0,87962,31603,35.93
APARINDS,2026-05-13,12424.0,59813,20044,33.51
APARINDS,2026-05-14,12735.0,77388,31933,41.26
APARINDS,2026-05-15,12650.0,56782,17107,30.13
APARINDS,2026-05-18,12154.0,116704,50062,42.9
APARINDS,2026-05-19,12327.0,82373,32439,39.38
APARINDS,2026-05-20,12676.0,77431,24384,31.49
APARINDS,2026-05-21,12855.0,67277,23974,35.63
APARINDS,2026-05-22,12782.0,67964,22948,33.76
APARINDS,2026-05-25,12480.0,93225,45120,48.4
APARINDS,2026-05-26,12536.0,73038,30742,42.09
APARINDS,2026-05-27,13426.0,241856,87206,36.06
APARINDS,2026-05-28,13426.0,241856,87206,36.06
APARINDS,2026-05-29,13118.0,338022,136745,40.45
APCOTEXIND,2026-04-20,391.5,52903,21718,41.05
APCOTEXIND,2026-04-21,400.55,53778,38978,72.48
