symbol,date,close,volume,deliv_qty,deliv_pct
BAJAJINDEF,2026-05-26,272.85,40162,21875,54.47
BAJAJINDEF,2026-05-29,252.6,132068,80932,61.28
BAJAJINDEF,2026-06-01,244.15,68463,47565,69.48
BAJAJINDEF,2026-06-04,250.3,60393,33721,55.84
BAJAJINDEF,2026-06-05,237.55,85054,58818,69.15
BAJAJINDEF,2026-06-15,238.85,84953,60204,70.87
BAJAJINDEF,2026-06-19,248.85,200572,111304,55.49
BAJAJINDEF,2026-06-23,249.6,40966,22060,53.85
BAJAJINDEF,2026-06-24,254.7,78413,40050,51.08
BAJAJINDEF,2026-06-25,259.75,310815,82520,26.55
BAJAJINDEF,2026-06-26,259.75,310815,82520,26.55
BAJAJST,2026-05-27,368.45,127157,76382,60.07
BAJAJST,2026-05-28,368.45,127157,76382,60.07
BAJAJST,2026-05-29,372.95,40682,25774,63.35
BAJAJST,2026-06-01,379.25,33533,15634,46.62
BAJAJST,2026-06-19,420.05,253345,52707,20.8
BAJAJST,2026-06-24,432.05,215661,25317,11.74
BAJAJST,2026-06-25,416.5,44513,11258,25.29
BAJAJST,2026-06-26,416.5,44513,11258,25.29
BAJEL,2026-06-11,194.3,237353,86907,36.62
BAJEL,2026-06-12,198.49,270960,103334,38.14
BAJEL,2026-06-15,199.49,275283,139438,50.65
BAJEL,2026-06-16,199.53,191969,76387,39.79
BAJEL,2026-06-17,199.94,228662,107274,46.91
BAJEL,2026-06-18,199.17,157407,73418,46.64
BAJEL,2026-06-19,204.68,605339,271956,44.93
BAJEL,2026-06-22,207.59,800637,356169,44.49
BAJEL,2026-06-23,204.27,283801,120477,42.45
BAJEL,2026-06-24,201.37,211414,101180,47.86
BAJEL,2026-06-25,195.73,211421,122940,58.15
BAJEL,2026-06-26,195.73,211421,122940,58.15
BAJEL,2026-06-29,192.37,186570,84648,45.37
BAJEL,2026-06-30,193.02,87537,47923,54.75
BAJEL,2026-07-01,192.72,125392,68067,54.28
BAJEL,2026-07-02,193.08,105063,51196,48.73
BAJEL,2026-07-03,190.84,129091,76248,59.07
BAJEL,2026-07-06,188.28,122057,59802,49.0
BAJEL,2026-07-07,184.26,197334,103890,52.65
BAJEL,2026-07-08,186.48,446150,128192,28.73
BAJEL,2026-07-09,185.68,185314,90747,48.97
BAJEL,2026-07-10,189.36,189760,81061,42.72
BAJFINANCE,2026-06-11,870.55,5191085,3039783,58.56
BAJFINANCE,2026-06-12,918.3,11729668,6916631,58.97
BAJFINANCE,2026-06-15,942.3,11989428,6996001,58.35
BAJFINANCE,2026-06-16,959.65,9335988,5920940,63.42
BAJFINANCE,2026-06-17,958.4,5682977,3661199,64.42
BAJFINANCE,2026-06-18,958.85,5750456,3743638,65.1
BAJFINANCE,2026-06-19,961.8,12941776,9876245,76.31
BAJFINANCE,2026-06-22,968.3,5680845,3440597,60.56
BAJFINANCE,2026-06-23,962.4,8202516,5283028,64.41
BAJFINANCE,2026-06-24,990.95,9873777,6003879,60.81
BAJFINANCE,2026-06-25,980.4,12807092,8171189,63.8
BAJFINANCE,2026-06-26,980.4,12807092,8171189,63.8
BAJFINANCE,2026-06-29,982.05,19875760,14500590,72.96
BAJFINANCE,2026-06-30,1004.75,12445420,7184169,57.73
BAJFINANCE,2026-07-01,1014.9,6834299,3932638,57.54
BAJFINANCE,2026-07-02,1018.4,8168339,4485878,54.92
BAJFINANCE,2026-07-03,1031.4,9399193,4949305,52.66
BAJFINANCE,2026-07-06,1029.1,4819952,3257833,67.59
BAJFINANCE,2026-07-07,1042.5,9101171,5636490,61.93
BAJFINANCE,2026-07-08,1010.4,8313859,4956701,59.62
BAJFINANCE,2026-07-09,1003.8,11712515,7845943,66.99
BAJFINANCE,2026-07-10,1020.5,7039305,4650437,66.06
BALAJITELE,2026-05-27,91.94,255330,90950,35.62
BALAJITELE,2026-05-28,91.94,255330,90950,35.62
BALAJITELE,2026-05-29,90.35,309672,150007,48.44
BALAJITELE,2026-06-01,90.23,150816,75762,50.23
BALAJITELE,2026-06-03,89.34,119009,62940,52.89
BALAJITELE,2026-06-04,87.98,176970,98041,55.4
BALAJITELE,2026-06-05,87.34,165700,56576,34.14
BALAJITELE,2026-06-08,85.73,228204,89511,39.22
BALAJITELE,2026-06-15,84.87,845942,494110,58.41
BALAJITELE,2026-06-16,84.68,464796,336172,72.33
BALAJITELE,2026-06-17,85.15,269944,194604,72.09
BALAJITELE,2026-06-18,88.22,9840624,1223809,12.44
BALAJITELE,2026-06-19,89.66,444837,146233,32.87
BALAJITELE,2026-06-22,87.56,198513,100806,50.78
BALAJITELE,2026-06-23,87.12,179638,70558,39.28
BALAJITELE,2026-06-25,88.26,121457,52855,43.52
BALAJITELE,2026-06-26,88.26,121457,52855,43.52
BALAJITELE,2026-07-01,90.02,359336,208027,57.89
BALAJITELE,2026-07-03,91.57,212410,147528,69.45
BALAJITELE,2026-07-06,91.4,111787,68058,60.88
BALAJITELE,2026-07-08,90.04,134178,78021,58.15
BALAJITELE,2026-07-10,92.29,307488,208594,67.84
BALAMINES,2026-06-11,2054.0,319584,68629,21.47
BALAMINES,2026-06-12,2133.0,212251,57980,27.32
BALAMINES,2026-06-15,2108.1,174477,51235,29.36
BALAMINES,2026-06-16,2076.5,138544,46067,33.25
BALAMINES,2026-06-17,2152.4,222819,58971,26.47
BALAMINES,2026-06-18,2209.5,439344,104005,23.67
BALAMINES,2026-06-19,2138.2,152581,53841,35.29
BALAMINES,2026-06-22,2123.6,122798,40302,32.82
BALAMINES,2026-06-23,2067.5,118122,51947,43.98
BALAMINES,2026-06-24,2076.6,141227,53732,38.05
BALAMINES,2026-06-25,1989.0,170002,72589,42.7
BALAMINES,2026-06-26,1989.0,170002,72589,42.7
BALAMINES,2026-06-29,1892.2,202326,95108,47.01
BALAMINES,2026-06-30,2035.9,251446,69026,27.45
BALAMINES,2026-07-01,2090.2,304582,80076,26.29
BALAMINES,2026-07-02,2231.3,669196,170626,25.5
BALAMINES,2026-07-03,2194.2,162948,47618,29.22
BALAMINES,2026-07-06,2144.7,115034,37055,32.21
BALAMINES,2026-07-07,2067.8,104410,39451,37.78
BALAMINES,2026-07-08,2196.7,1912253,270863,14.16
BALAMINES,2026-07-09,2364.0,1043837,183375,17.57
BALAMINES,2026-07-10,2414.9,443691,105937,23.88
BALKRISIND,2026-06-11,1974.0,233996,126332,53.99
BALKRISIND,2026-06-12,2013.1,158591,82641,52.11
BALKRISIND,2026-06-15,2192.5,1031761,524689,50.85
BALKRISIND,2026-06-16,2230.6,205361,99730,48.56
BALKRISIND,2026-06-17,2256.0,131013,59003,45.04
BALKRISIND,2026-06-18,2234.2,57655,28578,49.57
BALKRISIND,2026-06-19,2243.7,130532,81326,62.3
BALKRISIND,2026-06-22,2249.0,77685,50173,64.59
BALKRISIND,2026-06-23,2224.3,111094,64907,58.43
BALKRISIND,2026-06-24,2223.7,61692,23243,37.68
BALKRISIND,2026-06-25,2233.6,102982,46276,44.94
BALKRISIND,2026-06-26,2233.6,102982,46276,44.94
BALKRISIND,2026-06-29,2167.6,73755,38269,51.89
BALKRISIND,2026-06-30,2180.4,102008,50079,49.09
BALKRISIND,2026-07-01,2169.3,60581,30810,50.86
BALKRISIND,2026-07-02,2230.2,102898,42615,41.41
BALKRISIND,2026-07-03,2220.4,65691,28940,44.05
BALKRISIND,2026-07-06,2210.7,52810,23527,44.55
BALKRISIND,2026-07-07,2255.0,126415,62222,49.22
BALKRISIND,2026-07-08,2167.3,376475,320314,85.08
BALKRISIND,2026-07-09,2201.8,246999,188095,76.15
BALKRISIND,2026-07-10,2252.9,205849,138984,67.52
BALMLAWRIE,2026-06-10,172.33,134286,75902,56.52
BALMLAWRIE,2026-06-11,170.39,121496,63200,52.02
BALMLAWRIE,2026-06-12,174.96,93809,59035,62.93
BALMLAWRIE,2026-06-15,177.23,164180,87784,53.47
BALMLAWRIE,2026-06-16,181.46,371625,208669,56.15
BALMLAWRIE,2026-06-17,182.71,163607,89338,54.61
BALMLAWRIE,2026-06-18,183.48,109353,56433,51.61
BALMLAWRIE,2026-06-19,181.44,186735,90169,48.29
BALMLAWRIE,2026-06-22,183.27,245817,135744,55.22
BALMLAWRIE,2026-06-23,179.94,177944,118137,66.39
BALMLAWRIE,2026-06-24,181.81,153780,95497,62.1
BALMLAWRIE,2026-06-25,179.27,65493,43847,66.95
BALMLAWRIE,2026-06-26,179.27,65493,43847,66.95
BALMLAWRIE,2026-06-29,182.91,312089,113169,36.26
BALMLAWRIE,2026-06-30,182.34,61899,31609,51.07
BALMLAWRIE,2026-07-01,180.24,90245,51703,57.29
BALMLAWRIE,2026-07-02,182.26,94476,49941,52.86
BALMLAWRIE,2026-07-03,182.14,101302,74611,73.65
BALMLAWRIE,2026-07-06,181.95,126970,77512,61.05
BALMLAWRIE,2026-07-07,180.29,84836,47076,55.49
BALMLAWRIE,2026-07-08,174.7,135035,85731,63.49
BALMLAWRIE,2026-07-10,179.35,112901,59437,52.65
BALPHARMA,2026-05-11,86.5,126319,57506,45.52
BALPHARMA,2026-05-26,92.32,204882,122307,59.7
BALPHARMA,2026-05-27,96.43,166377,94007,56.5
BALPHARMA,2026-05-28,96.43,166377,94007,56.5
BALRAMCHIN,2026-06-11,548.55,1060977,237914,22.42
BALRAMCHIN,2026-06-12,539.95,383704,131714,34.33
BALRAMCHIN,2026-06-15,551.6,1156477,345584,29.88
BALRAMCHIN,2026-06-16,559.05,292397,107467,36.75
BALRAMCHIN,2026-06-17,546.9,350514,130772,37.31
BALRAMCHIN,2026-06-18,554.15,231364,95655,41.34
BALRAMCHIN,2026-06-19,531.6,653495,385229,58.95
BALRAMCHIN,2026-06-22,536.6,298324,165382,55.44
BALRAMCHIN,2026-06-23,532.9,292968,145744,49.75
BALRAMCHIN,2026-06-24,536.8,187527,82798,44.15
BALRAMCHIN,2026-06-25,534.2,319548,187997,58.83
BALRAMCHIN,2026-06-26,534.2,319548,187997,58.83
BALRAMCHIN,2026-06-29,527.1,256475,141415,55.14
BALRAMCHIN,2026-06-30,554.95,906822,504661,55.65
BALRAMCHIN,2026-07-01,545.75,560501,190491,33.99
BALRAMCHIN,2026-07-02,567.2,673383,271230,40.28
BALRAMCHIN,2026-07-03,562.45,317543,138552,43.63
BALRAMCHIN,2026-07-06,571.0,795730,230913,29.02
BALRAMCHIN,2026-07-07,571.65,317140,146182,46.09
BALRAMCHIN,2026-07-08,560.85,358975,150434,41.91
BALRAMCHIN,2026-07-09,567.45,329696,135619,41.13
BALRAMCHIN,2026-07-10,566.9,220271,102372,46.48
BALUFORGE,2026-06-11,427.6,473372,220855,46.66
BALUFORGE,2026-06-12,448.8,525546,230467,43.85
BALUFORGE,2026-06-15,448.65,1177078,601308,51.08
BALUFORGE,2026-06-16,451.45,282545,129283,45.76
BALUFORGE,2026-06-17,447.95,677180,289923,42.81
BALUFORGE,2026-06-18,446.25,348533,158893,45.59
BALUFORGE,2026-06-19,448.75,332080,151365,45.58
BALUFORGE,2026-06-22,458.2,543269,285135,52.49
BALUFORGE,2026-06-23,471.25,2278772,860787,37.77
BALUFORGE,2026-06-24,472.75,665863,278738,41.86
BALUFORGE,2026-06-25,453.95,734705,322545,43.9
BALUFORGE,2026-06-26,453.95,734705,322545,43.9
BALUFORGE,2026-06-29,456.15,324409,147697,45.53
BALUFORGE,2026-06-30,466.6,433371,184149,42.49
BALUFORGE,2026-07-01,465.6,393561,189584,48.17
BALUFORGE,2026-07-02,470.15,293083,131111,44.74
BALUFORGE,2026-07-03,465.7,366525,152212,41.53
BALUFORGE,2026-07-06,460.35,596768,235243,39.42
BALUFORGE,2026-07-07,453.1,225389,111339,49.4
BALUFORGE,2026-07-08,439.8,331306,156919,47.36
BALUFORGE,2026-07-09,452.1,408323,230029,56.34
BALUFORGE,2026-07-10,465.1,665119,317900,47.8
BANARBEADS,2026-07-08,116.82,99484,31423,31.59
BANARBEADS,2026-07-09,114.15,112427,33137,29.47
BANARISUG,2026-03-04,3599.6,3643,1207,33.13
BANARISUG,2026-06-22,3514.4,2972,2754,92.66
BANCOINDIA,2026-06-11,668.95,705322,176088,24.97
BANCOINDIA,2026-06-12,689.55,758446,259131,34.17
BANCOINDIA,2026-06-15,687.45,391385,175539,44.85
BANCOINDIA,2026-06-16,676.4,191944,89964,46.87
BANCOINDIA,2026-06-17,671.9,110562,52312,47.31
BANCOINDIA,2026-06-18,666.05,267799,103899,38.8
BANCOINDIA,2026-06-19,663.05,150267,57421,38.21
BANCOINDIA,2026-06-22,669.45,162329,60373,37.19
BANCOINDIA,2026-06-23,670.7,226591,99460,43.89
BANCOINDIA,2026-06-24,664.9,100388,48040,47.85
BANCOINDIA,2026-06-25,658.85,147699,58683,39.73
BANCOINDIA,2026-06-26,658.85,147699,58683,39.73
BANCOINDIA,2026-06-29,653.35,91647,37954,41.41
BANCOINDIA,2026-06-30,670.35,232758,112573,48.36
BANCOINDIA,2026-07-01,673.2,167460,73806,44.07
BANCOINDIA,2026-07-02,679.75,158300,72304,45.68
BANCOINDIA,2026-07-03,689.1,504015,167264,33.19
BANCOINDIA,2026-07-06,677.1,115181,54519,47.33
BANCOINDIA,2026-07-07,680.15,117452,55953,47.64
BANCOINDIA,2026-07-08,659.6,148498,64093,43.16
BANCOINDIA,2026-07-09,673.2,102943,45034,43.75
BANCOINDIA,2026-07-10,681.85,196456,85147,43.34
BANDHANBNK,2026-06-11,193.9,7607741,2334912,30.69
BANDHANBNK,2026-06-12,204.6,10237548,4427164,43.24
BANDHANBNK,2026-06-15,210.88,13330721,5160676,38.71
BANDHANBNK,2026-06-16,216.74,14775474,4786497,32.39
BANDHANBNK,2026-06-17,213.76,9233245,3171615,34.35
BANDHANBNK,2026-06-18,214.28,4553796,1525218,33.49
BANDHANBNK,2026-06-19,208.09,7902818,3072733,38.88
BANDHANBNK,2026-06-22,208.33,2910957,1174979,40.36
BANDHANBNK,2026-06-23,207.12,5936152,2743517,46.22
BANDHANBNK,2026-06-24,211.76,10287087,4759418,46.27
BANDHANBNK,2026-06-25,201.76,31399294,9441724,30.07
BANDHANBNK,2026-06-26,201.76,31399294,9441724,30.07
BANDHANBNK,2026-06-29,202.33,13593508,4809246,35.38
BANDHANBNK,2026-06-30,204.18,11101201,5483883,49.4
BANDHANBNK,2026-07-01,205.04,5131300,2214859,43.16
BANDHANBNK,2026-07-02,205.1,3470248,1615132,46.54
BANDHANBNK,2026-07-03,200.6,5565751,2346022,42.15
BANDHANBNK,2026-07-06,207.39,12399211,5270102,42.5
BANDHANBNK,2026-07-07,205.1,8844763,3710978,41.96
BANDHANBNK,2026-07-08,196.04,12422435,6040073,48.62
BANDHANBNK,2026-07-09,199.86,4750464,2222984,46.8
BANDHANBNK,2026-07-10,210.0,20211763,8940999,44.24
BANKADD,2026-03-09,57.27,719118,663305,92.24
BANKADD,2026-03-13,54.92,685783,668411,97.47
BANKADD,2026-03-16,55.48,10421640,10218039,98.05
BANKADD,2026-03-19,54.54,188463,106714,56.62
BANKADD,2026-03-23,52.53,500602,449234,89.74
BANKADD,2026-03-25,54.82,198287,150373,75.84
BANKADD,2026-03-26,54.82,198287,150373,75.84
BANKADD,2026-03-27,53.29,3604277,3284855,91.14
BANKADD,2026-03-30,51.36,1064666,836777,78.6
BANKADD,2026-03-31,51.36,1064666,836777,78.6
BANKADD,2026-04-07,53.83,279665,274773,98.25
BANKADD,2026-04-08,56.85,181024,41313,22.82
BANKADD,2026-04-09,55.94,225780,207069,91.71
BANKADD,2026-05-07,57.16,218158,214656,98.39
BANKADD,2026-05-11,55.59,708782,668361,94.3
BANKADD,2026-05-19,54.62,317694,275671,86.77
BANKADD,2026-05-21,54.61,334264,281526,84.22
BANKADD,2026-06-10,56.2,732540,689760,94.16
BANKADD,2026-06-29,59.08,6600878,6532169,98.96
BANKBARODA,2026-06-11,267.6,21062711,11756285,55.82
BANKBARODA,2026-06-12,274.75,27384601,13790251,50.36
BANKBARODA,2026-06-15,276.05,9344475,4601411,49.24
BANKBARODA,2026-06-16,275.35,9933682,5115525,51.5
BANKBARODA,2026-06-17,281.85,11929170,6214441,52.09
BANKBARODA,2026-06-18,283.0,12399938,5002743,40.34
BANKBARODA,2026-06-19,281.05,4914684,2011963,40.94
BANKBARODA,2026-06-22,286.05,10870558,6661074,61.28
BANKBARODA,2026-06-23,277.8,9673161,4690593,48.49
BANKBARODA,2026-06-24,279.9,9376653,4792598,51.11
BANKBARODA,2026-06-25,279.15,10406847,5539953,53.23
BANKBARODA,2026-06-26,279.15,10406847,5539953,53.23
BANKBARODA,2026-06-29,272.8,13102878,7629892,58.23
BANKBARODA,2026-06-30,272.4,11512561,5537277,48.1
BANKBARODA,2026-07-01,271.65,8585773,4442003,51.74
BANKBARODA,2026-07-02,260.25,26105222,10593018,40.58
BANKBARODA,2026-07-03,252.2,39345727,21071250,53.55
BANKBARODA,2026-07-06,249.95,12248902,7133182,58.24
BANKBARODA,2026-07-07,247.85,12317114,7115853,57.77
BANKBARODA,2026-07-08,240.45,17045169,9054141,53.12
BANKBARODA,2026-07-09,244.6,10797792,5583642,51.71
BANKBARODA,2026-07-10,250.95,18239487,9974641,54.69
BANKBEES,2026-06-11,569.24,1050078,394893,37.61
BANKBEES,2026-06-12,585.42,1709650,1231124,72.01
BANKBEES,2026-06-15,589.68,2717235,1943315,71.52
BANKBEES,2026-06-16,590.62,1475931,981298,66.49
BANKBEES,2026-06-17,593.66,1323314,638061,48.22
BANKBEES,2026-06-18,597.77,1158552,596342,51.47
BANKBEES,2026-06-19,597.32,834824,428452,51.32
BANKBEES,2026-06-22,598.96,590476,399667,67.69
BANKBEES,2026-06-23,592.52,1047702,681304,65.03
BANKBEES,2026-06-24,602.28,1207783,618571,51.22
BANKBEES,2026-06-25,601.92,935851,466732,49.87
BANKBEES,2026-06-26,601.92,935851,466732,49.87
BANKBEES,2026-06-29,598.0,1282695,642788,50.11
BANKBEES,2026-06-30,596.37,579530,275271,47.5
BANKBEES,2026-07-01,601.57,1049963,724716,69.02
BANKBEES,2026-07-02,600.07,1545926,888801,57.49
BANKBEES,2026-07-03,600.12,567162,351478,61.97
BANKBEES,2026-07-06,603.04,1274797,709724,55.67
BANKBEES,2026-07-07,603.41,840022,591578,70.42
BANKBEES,2026-07-08,587.67,1853107,1020692,55.08
BANKBEES,2026-07-09,592.56,970313,550038,56.69
BANKBEES,2026-07-10,600.17,799407,497003,62.17
BANKBETA,2026-05-28,56.69,305001,260669,85.46
BANKBETA,2026-05-29,56.03,396293,337691,85.21
BANKBETA,2026-06-01,55.32,280713,244080,86.95
BANKBETA,2026-06-03,55.91,367114,320178,87.21
BANKBETA,2026-06-08,55.83,3317056,3275066,98.73
BANKBETA,2026-06-09,56.88,1209707,1072127,88.63
BANKBETA,2026-06-12,58.83,2872829,2701253,94.03
BANKBETA,2026-06-15,58.91,1497493,1246105,83.21
BANKBETA,2026-06-16,58.98,227530,152435,67.0
BANKBETA,2026-06-17,59.4,300874,278326,92.51
BANKBETA,2026-06-22,59.84,983052,925296,94.12
BANKBETA,2026-06-24,60.24,260576,143391,55.03
BANKBETA,2026-06-25,60.24,206554,150023,72.63
BANKBETA,2026-06-26,60.24,206554,150023,72.63
BANKBETA,2026-06-29,59.72,6688165,6487836,97.0
BANKBETA,2026-06-30,59.58,665436,612641,92.07
BANKBETA,2026-07-01,60.06,239704,217626,90.79
BANKBETA,2026-07-03,59.94,1383756,1346543,97.31
BANKBETA,2026-07-07,60.3,192278,174795,90.91
BANKBETA,2026-07-08,59.45,795488,583022,73.29
BANKBETA,2026-07-09,59.04,3010345,2597734,86.29
BANKBETA,2026-07-10,59.95,304644,204529,67.14
BANKBETF,2026-02-27,61.18,336592,326958,97.14
BANKBETF,2026-03-23,52.96,472070,429439,90.97
BANKETF,2026-05-21,543.42,19951,13565,67.99
BANKETF,2026-05-22,550.51,75297,71790,95.34
BANKETF,2026-05-27,558.34,40619,37593,92.55
BANKETF,2026-05-28,558.34,40619,37593,92.55
BANKETF,2026-05-29,551.77,59040,53657,90.88
BANKETF,2026-06-01,545.21,39199,28102,71.69
BANKETF,2026-06-04,552.28,32150,31013,96.46
BANKETF,2026-06-05,554.39,57461,50434,87.77
BANKETF,2026-06-08,549.64,31180,23869,76.55
BANKETF,2026-06-09,560.94,33356,27225,81.62
BANKETF,2026-06-10,559.17,50758,49182,96.9
BANKETF,2026-06-11,559.96,42821,30461,71.14
BANKETF,2026-06-12,576.84,69562,41695,59.94
BANKETF,2026-06-15,580.54,143154,134016,93.62
BANKETF,2026-06-16,581.76,47592,27647,58.09
BANKETF,2026-06-17,584.0,22933,16370,71.38
BANKETF,2026-06-18,588.08,55262,24564,44.45
BANKETF,2026-06-19,586.08,70416,63823,90.64
BANKETF,2026-06-23,581.9,17653,12517,70.91
BANKETF,2026-06-24,592.29,21112,9222,43.68
BANKETF,2026-06-29,588.53,25207,22516,89.32
BANKETF,2026-07-08,577.9,26802,17682,65.97
BANKIETF,2026-06-11,56.46,894817,689176,77.02
BANKIETF,2026-06-12,58.04,1631265,1203666,73.79
BANKIETF,2026-06-15,58.54,1330600,890422,66.92
BANKIETF,2026-06-16,58.55,699765,411823,58.85
BANKIETF,2026-06-17,58.88,1004471,880579,87.67
BANKIETF,2026-06-18,59.24,1311983,1005689,76.65
BANKIETF,2026-06-19,59.2,269257,158819,58.98
BANKIETF,2026-06-22,59.38,396113,228882,57.78
BANKIETF,2026-06-23,58.67,241224,137484,56.99
BANKIETF,2026-06-24,59.78,1737161,1453571,83.68
BANKIETF,2026-06-25,59.66,1109340,835984,75.36
BANKIETF,2026-06-26,59.66,1109340,835984,75.36
BANKIETF,2026-06-29,59.19,1074599,630143,58.64
BANKIETF,2026-06-30,59.17,922617,785865,85.18
BANKIETF,2026-07-01,59.61,253710,165934,65.4
BANKIETF,2026-07-02,59.68,1860750,1647669,88.55
BANKIETF,2026-07-03,59.56,565255,420204,74.34
BANKIETF,2026-07-06,59.92,537333,253398,47.16
BANKIETF,2026-07-07,59.85,380443,302452,79.5
BANKIETF,2026-07-08,58.36,2452194,1893242,77.21
BANKIETF,2026-07-09,58.72,4896954,4622635,94.4
BANKIETF,2026-07-10,59.51,352535,218986,62.12
BANKINDIA,2026-06-11,141.38,11181743,5304803,47.44
BANKINDIA,2026-06-12,145.68,9184204,4059392,44.2
BANKINDIA,2026-06-15,146.23,7545257,3367065,44.62
BANKINDIA,2026-06-16,145.67,6079628,2358850,38.8
BANKINDIA,2026-06-17,147.14,8514850,3925936,46.11
BANKINDIA,2026-06-18,147.67,6679500,3141060,47.03
BANKINDIA,2026-06-19,146.57,10500090,5511291,52.49
BANKINDIA,2026-06-22,146.09,7688929,3918814,50.97
BANKINDIA,2026-06-23,144.51,10393055,5633115,54.2
BANKINDIA,2026-06-24,144.15,7017990,3622494,51.62
BANKINDIA,2026-06-25,144.72,6879658,3446062,50.09
BANKINDIA,2026-06-26,144.72,6879658,3446062,50.09
BANKINDIA,2026-06-29,142.55,13540640,8437091,62.31
BANKINDIA,2026-06-30,140.4,7187490,3396307,47.25
BANKINDIA,2026-07-01,141.64,3923577,1677524,42.75
BANKINDIA,2026-07-02,144.96,14023902,4859805,34.65
BANKINDIA,2026-07-03,144.05,8081817,2807694,34.74
BANKINDIA,2026-07-06,139.8,12694277,7743451,61.0
BANKINDIA,2026-07-07,142.41,11079712,6389066,57.66
BANKINDIA,2026-07-08,135.12,14342743,6112557,42.62
BANKINDIA,2026-07-09,138.53,8302820,3096464,37.29
BANKINDIA,2026-07-10,144.9,14184717,5287104,37.27
BANKNIFTY1,2026-06-10,57.17,458182,211481,46.16
BANKNIFTY1,2026-06-11,57.13,708434,569494,80.39
BANKNIFTY1,2026-06-12,58.68,2053980,1939826,94.44
BANKNIFTY1,2026-06-15,59.07,889375,701318,78.86
BANKNIFTY1,2026-06-16,59.21,327539,226633,69.19
BANKNIFTY1,2026-06-17,59.49,261386,201453,77.07
BANKNIFTY1,2026-06-18,59.91,1361463,1301313,95.58
BANKNIFTY1,2026-06-19,59.84,345318,222398,64.4
BANKNIFTY1,2026-06-22,60.1,1475456,1187219,80.46
BANKNIFTY1,2026-06-23,59.37,169414,110691,65.34
BANKNIFTY1,2026-06-24,60.32,185779,117132,63.05
BANKNIFTY1,2026-06-25,60.32,476415,367195,77.07
BANKNIFTY1,2026-06-26,60.32,476415,367195,77.07
BANKNIFTY1,2026-06-29,60.03,1977334,1115334,56.41
BANKNIFTY1,2026-06-30,59.89,1410181,1312551,93.08
BANKNIFTY1,2026-07-01,60.22,171050,104744,61.24
BANKNIFTY1,2026-07-03,60.06,1588805,1212968,76.34
BANKNIFTY1,2026-07-06,60.52,2059018,1860390,90.35
BANKNIFTY1,2026-07-07,60.4,232238,148539,63.96
BANKNIFTY1,2026-07-08,58.99,409687,242723,59.25
BANKNIFTY1,2026-07-09,59.27,2795581,2674314,95.66
BANKNIFTY1,2026-07-10,60.15,516503,429240,83.11
BANKPSU,2026-03-13,85.61,152941,104178,68.12
BANKPSU,2026-03-17,86.18,489483,462971,94.58
BANKPSU,2026-03-27,82.83,139859,101317,72.44
BANKPSU,2026-05-21,80.95,260239,253743,97.5
BANKPSU,2026-06-19,87.91,293102,289102,98.64
BANKPSU,2026-07-06,84.0,120956,111971,92.57
BANKPSU,2026-07-08,81.48,702498,612222,87.15
BANSALWIRE,2026-05-29,318.25,48996,28444,58.05
BANSALWIRE,2026-06-01,308.4,37620,21448,57.01
BANSALWIRE,2026-06-03,310.0,46221,23269,50.34
BANSALWIRE,2026-06-08,292.3,90976,52379,57.57
BANSALWIRE,2026-06-09,302.0,36791,19248,52.32
BANSALWIRE,2026-06-12,303.85,54960,28057,51.05
BANSALWIRE,2026-06-15,313.45,185473,56288,30.35
BANSALWIRE,2026-06-16,304.65,95188,44736,47.0
BANSALWIRE,2026-06-23,317.85,189887,111232,58.58
BANSALWIRE,2026-06-24,314.95,129867,84106,64.76
BANSALWIRE,2026-06-25,314.9,108360,30215,27.88
BANSALWIRE,2026-06-26,314.9,108360,30215,27.88
BANSALWIRE,2026-06-29,333.8,1092225,320818,29.37
BANSALWIRE,2026-06-30,340.35,534405,240444,44.99
BANSALWIRE,2026-07-01,354.0,642350,237350,36.95
BANSALWIRE,2026-07-02,344.3,246979,115013,46.57
BANSALWIRE,2026-07-03,365.8,597812,212642,35.57
BANSALWIRE,2026-07-06,362.65,173779,85715,49.32
BANSALWIRE,2026-07-07,354.15,102742,54716,53.26
BANSALWIRE,2026-07-08,330.2,295471,165539,56.03
BANSALWIRE,2026-07-09,327.1,246052,120841,49.11
BANSALWIRE,2026-07-10,331.2,152284,74901,49.19
BANSWRAS,2026-03-04,109.04,98801,56346,57.03
BANSWRAS,2026-03-25,105.85,160637,147784,92.0
BANSWRAS,2026-03-26,105.85,160637,147784,92.0
BANSWRAS,2026-04-23,122.11,94521,63009,66.66
BANSWRAS,2026-05-06,127.14,99016,40619,41.02
BANSWRAS,2026-06-09,130.12,181883,94581,52.0
BANSWRAS,2026-06-18,134.28,81544,46724,57.3
BANSWRAS,2026-06-19,137.79,216652,111150,51.3
BANSWRAS,2026-06-22,130.27,148732,88629,59.59
BANSWRAS,2026-06-24,137.71,113608,69634,61.29
BANSWRAS,2026-07-10,119.71,123762,82513,66.67
BASF,2026-06-11,3252.0,7894,3847,48.73
BASF,2026-06-12,3356.5,12145,5618,46.26
BASF,2026-06-15,3448.0,27519,12340,44.84
BASF,2026-06-16,3462.0,7545,3351,44.41
BASF,2026-06-17,3502.4,16421,8197,49.92
BASF,2026-06-18,3469.3,14318,5870,41.0
BASF,2026-06-19,3503.7,17743,6534,36.83
