symbol,date,close,volume,deliv_qty,deliv_pct
BAJFINANCE,2026-03-10,939.8,8474956,5419584,63.95
BAJFINANCE,2026-03-11,893.65,11172537,6530678,58.45
BAJFINANCE,2026-03-12,863.1,15508258,10320657,66.55
BAJFINANCE,2026-03-13,855.05,6668639,3739474,56.08
BAJFINANCE,2026-03-16,878.15,8982957,5538572,61.66
BAJFINANCE,2026-03-17,868.6,7941385,4237189,53.36
BAJFINANCE,2026-03-18,880.1,12375517,6443256,52.06
BAJFINANCE,2026-03-19,832.2,11585591,6458617,55.75
BAJFINANCE,2026-03-20,830.55,14881843,8283886,55.66
BAJFINANCE,2026-03-23,812.6,15835828,9550098,60.31
BAJFINANCE,2026-03-24,849.0,18828248,11850678,62.94
BAJFINANCE,2026-03-25,882.75,15995501,10678107,66.76
BAJFINANCE,2026-03-26,882.75,15995501,10678107,66.76
BAJFINANCE,2026-03-27,843.8,11282824,7040214,62.4
BAJFINANCE,2026-03-30,801.55,20377282,11843021,58.12
BAJFINANCE,2026-03-31,801.55,20377282,11843021,58.12
BAJFINANCE,2026-04-02,826.85,9113618,4065895,44.61
BAJFINANCE,2026-04-03,826.85,9113618,4065895,44.61
BAJFINANCE,2026-04-06,850.85,12504591,6704143,53.61
BAJFINANCE,2026-04-07,855.1,11569047,5199310,44.94
BALAJITELE,2026-03-06,104.93,878192,84235,9.59
BALAJITELE,2026-03-09,98.8,280677,85962,30.63
BALAJITELE,2026-03-10,100.48,347812,88272,25.38
BALAJITELE,2026-03-11,98.53,182310,61329,33.64
BALAJITELE,2026-03-12,97.23,153143,90085,58.82
BALAJITELE,2026-03-13,94.35,140691,55768,39.64
BALAJITELE,2026-03-16,93.23,214347,85373,39.83
BALAJITELE,2026-03-17,91.06,244061,105674,43.3
BALAJITELE,2026-03-18,89.78,308661,189790,61.49
BALAJITELE,2026-03-19,84.68,286378,148780,51.95
BALAJITELE,2026-03-20,83.66,155200,63516,40.93
BALAJITELE,2026-03-23,76.67,366937,178813,48.73
BALAJITELE,2026-03-24,78.58,212736,72149,33.91
BALAJITELE,2026-03-25,79.89,581552,433120,74.48
BALAJITELE,2026-03-26,79.89,581552,433120,74.48
BALAJITELE,2026-03-27,76.01,1279763,742356,58.01
BALAJITELE,2026-03-30,71.11,535449,169460,31.65
BALAJITELE,2026-03-31,71.11,535449,169460,31.65
BALAJITELE,2026-04-02,84.11,383273,189051,49.33
BALAJITELE,2026-04-03,84.11,383273,189051,49.33
BALAJITELE,2026-04-06,84.49,153057,63603,41.56
BALAJITELE,2026-04-07,85.07,225012,87819,39.03
BALAMINES,2026-03-06,1044.4,44765,25922,57.91
BALAMINES,2026-03-09,1003.6,90936,50545,55.58
BALAMINES,2026-03-10,1027.4,58809,28815,49.0
BALAMINES,2026-03-11,1047.9,86741,39307,45.32
BALAMINES,2026-03-12,1035.0,90442,45416,50.22
BALAMINES,2026-03-13,1000.9,207948,55286,26.59
BALAMINES,2026-03-16,1013.3,132834,68279,51.4
BALAMINES,2026-03-17,1000.4,67783,30766,45.39
BALAMINES,2026-03-18,1067.7,181953,65998,36.27
BALAMINES,2026-03-19,1018.4,60843,24249,39.86
BALAMINES,2026-03-20,1067.1,141807,46886,33.06
BALAMINES,2026-03-23,1002.8,89838,37483,41.72
BALAMINES,2026-03-24,1045.8,359033,85015,23.68
BALAMINES,2026-03-25,1059.5,114723,51109,44.55
BALAMINES,2026-03-26,1059.5,114723,51109,44.55
BALAMINES,2026-03-27,1033.9,121500,57816,47.59
BALAMINES,2026-03-30,977.2,210821,115941,54.99
BALAMINES,2026-03-31,977.2,210821,115941,54.99
BALAMINES,2026-04-02,1065.45,104906,40241,38.36
BALAMINES,2026-04-03,1065.45,104906,40241,38.36
BALAMINES,2026-04-06,1040.1,117033,34676,29.63
BALAMINES,2026-04-07,1034.85,80583,19370,24.04
BALKRISIND,2026-03-06,2249.7,77512,43307,55.87
BALKRISIND,2026-03-09,2242.8,118689,64285,54.16
BALKRISIND,2026-03-10,2242.4,108794,71735,65.94
BALKRISIND,2026-03-11,2175.6,83539,38836,46.49
BALKRISIND,2026-03-12,2280.2,204206,108210,52.99
BALKRISIND,2026-03-13,2225.7,105894,40334,38.09
BALKRISIND,2026-03-16,2165.8,228941,138434,60.47
BALKRISIND,2026-03-17,2150.9,118968,82215,69.11
BALKRISIND,2026-03-18,2172.2,123075,57898,47.04
BALKRISIND,2026-03-19,2120.8,102348,69201,67.61
BALKRISIND,2026-03-20,2105.1,128499,86134,67.03
BALKRISIND,2026-03-23,2040.2,106792,48838,45.73
BALKRISIND,2026-03-24,2057.6,211705,140806,66.51
BALKRISIND,2026-03-25,2207.8,187325,71447,38.14
BALKRISIND,2026-03-26,2207.8,187325,71447,38.14
BALKRISIND,2026-03-27,2150.5,132801,63316,47.68
BALKRISIND,2026-03-30,2083.0,336244,144534,42.98
BALKRISIND,2026-03-31,2083.0,336244,144534,42.98
BALKRISIND,2026-04-02,2067.2,194886,103488,53.1
BALKRISIND,2026-04-03,2067.2,194886,103488,53.1
BALKRISIND,2026-04-06,2128.1,142315,52638,36.99
BALKRISIND,2026-04-07,2127.4,84345,38772,45.97
BALMLAWRIE,2026-03-06,175.27,249650,139189,55.75
BALMLAWRIE,2026-03-09,174.83,458511,269449,58.77
BALMLAWRIE,2026-03-10,178.25,484256,259752,53.64
BALMLAWRIE,2026-03-11,171.17,249476,145479,58.31
BALMLAWRIE,2026-03-12,167.96,291884,169399,58.04
BALMLAWRIE,2026-03-13,165.13,184483,109627,59.42
BALMLAWRIE,2026-03-16,159.74,321286,193182,60.13
BALMLAWRIE,2026-03-17,160.69,141876,88420,62.32
BALMLAWRIE,2026-03-18,164.56,223265,134469,60.23
BALMLAWRIE,2026-03-19,162.17,146019,79111,54.18
BALMLAWRIE,2026-03-20,162.19,133771,71838,53.7
BALMLAWRIE,2026-03-23,157.64,256871,169836,66.12
BALMLAWRIE,2026-03-24,162.95,299001,160298,53.61
BALMLAWRIE,2026-03-25,162.16,205359,122339,59.57
BALMLAWRIE,2026-03-26,162.16,205359,122339,59.57
BALMLAWRIE,2026-03-27,157.41,292167,209130,71.58
BALMLAWRIE,2026-03-30,149.08,476467,260120,54.59
BALMLAWRIE,2026-03-31,149.08,476467,260120,54.59
BALMLAWRIE,2026-04-02,159.23,134769,68259,50.65
BALMLAWRIE,2026-04-03,159.23,134769,68259,50.65
BALMLAWRIE,2026-04-06,160.83,167633,76716,45.76
BALMLAWRIE,2026-04-07,160.83,155629,81620,52.45
BALRAMCHIN,2026-03-06,480.95,636093,356388,56.03
BALRAMCHIN,2026-03-09,492.6,2479649,381328,15.38
BALRAMCHIN,2026-03-10,506.45,1311012,376887,28.75
BALRAMCHIN,2026-03-11,519.05,1177163,357516,30.37
BALRAMCHIN,2026-03-12,509.3,814720,358775,44.04
BALRAMCHIN,2026-03-13,486.0,516792,189207,36.61
BALRAMCHIN,2026-03-16,483.2,703642,358692,50.98
BALRAMCHIN,2026-03-17,467.25,1093402,362072,33.11
BALRAMCHIN,2026-03-18,475.95,431749,136364,31.58
BALRAMCHIN,2026-03-19,483.6,809032,214006,26.45
BALRAMCHIN,2026-03-20,485.9,1104034,455076,41.22
BALRAMCHIN,2026-03-23,473.5,891916,428390,48.03
BALRAMCHIN,2026-03-24,476.95,1369097,394356,28.8
BALRAMCHIN,2026-03-25,508.5,1900267,798586,42.02
BALRAMCHIN,2026-03-26,508.5,1900267,798586,42.02
BALRAMCHIN,2026-03-27,497.2,1349056,427943,31.72
BALRAMCHIN,2026-03-30,497.1,1379259,446974,32.41
BALRAMCHIN,2026-03-31,497.1,1379259,446974,32.41
BALRAMCHIN,2026-04-02,489.35,592314,266516,45.0
BALRAMCHIN,2026-04-03,489.35,592314,266516,45.0
BALRAMCHIN,2026-04-06,485.4,591531,232632,39.33
BALRAMCHIN,2026-04-07,483.4,339073,186864,55.11
BALUFORGE,2026-03-06,458.55,385562,139087,36.07
BALUFORGE,2026-03-09,452.9,539400,199039,36.9
BALUFORGE,2026-03-10,468.9,356039,155295,43.62
BALUFORGE,2026-03-11,461.75,300222,124068,41.33
BALUFORGE,2026-03-12,466.85,494905,196838,39.77
BALUFORGE,2026-03-13,453.4,385955,160939,41.7
BALUFORGE,2026-03-16,441.8,642712,242679,37.76
BALUFORGE,2026-03-17,445.85,316691,130823,41.31
BALUFORGE,2026-03-18,459.25,352018,146641,41.66
BALUFORGE,2026-03-19,437.75,383058,182844,47.73
BALUFORGE,2026-03-20,437.75,380322,161670,42.51
BALUFORGE,2026-03-23,412.9,624282,346399,55.49
BALUFORGE,2026-03-24,426.55,559439,268098,47.92
BALUFORGE,2026-03-25,431.9,518194,273528,52.78
BALUFORGE,2026-03-26,431.9,518194,273528,52.78
BALUFORGE,2026-03-27,408.65,864601,402621,46.57
BALUFORGE,2026-03-30,386.2,729818,318519,43.64
BALUFORGE,2026-03-31,386.2,729818,318519,43.64
BALUFORGE,2026-04-02,429.8,638757,221108,34.62
BALUFORGE,2026-04-03,429.8,638757,221108,34.62
BALUFORGE,2026-04-06,438.65,567543,195346,34.42
BALUFORGE,2026-04-07,450.1,537334,190901,35.53
BANARISUG,2026-03-04,3599.6,3643,1207,33.13
BANCOINDIA,2026-03-06,581.9,92790,44805,48.29
BANCOINDIA,2026-03-09,561.45,205196,92917,45.28
BANCOINDIA,2026-03-10,571.3,404934,267861,66.15
BANCOINDIA,2026-03-11,576.0,206049,98796,47.95
BANCOINDIA,2026-03-12,575.25,211233,84122,39.82
BANCOINDIA,2026-03-13,549.9,339345,160786,47.38
BANCOINDIA,2026-03-16,562.35,299352,87087,29.09
BANCOINDIA,2026-03-17,576.7,197087,100176,50.83
BANCOINDIA,2026-03-18,573.7,307774,119273,38.75
BANCOINDIA,2026-03-19,550.35,183774,99257,54.01
BANCOINDIA,2026-03-20,553.7,135580,66243,48.86
BANCOINDIA,2026-03-23,522.35,292630,131999,45.11
BANCOINDIA,2026-03-24,551.25,172604,70395,40.78
BANCOINDIA,2026-03-25,560.75,140348,59804,42.61
BANCOINDIA,2026-03-26,560.75,140348,59804,42.61
BANCOINDIA,2026-03-27,531.65,208283,112518,54.02
BANCOINDIA,2026-03-30,504.35,334941,169197,50.52
BANCOINDIA,2026-03-31,504.35,334941,169197,50.52
BANCOINDIA,2026-04-02,520.9,270250,124993,46.25
BANCOINDIA,2026-04-03,520.9,270250,124993,46.25
BANCOINDIA,2026-04-06,532.8,231731,80905,34.91
BANCOINDIA,2026-04-07,535.7,161820,67528,41.73
BANDHANBNK,2026-03-06,183.03,8295229,2997766,36.14
BANDHANBNK,2026-03-09,174.12,10295012,2968071,28.83
BANDHANBNK,2026-03-10,182.26,8931139,3443444,38.56
BANDHANBNK,2026-03-11,182.47,8187636,3529178,43.1
BANDHANBNK,2026-03-12,178.01,5408689,1417758,26.21
BANDHANBNK,2026-03-13,175.5,9424744,2906500,30.84
BANDHANBNK,2026-03-16,162.54,36301068,8451391,23.28
BANDHANBNK,2026-03-17,159.58,10502382,3151324,30.01
BANDHANBNK,2026-03-18,163.5,7991527,2923492,36.58
BANDHANBNK,2026-03-19,158.06,9761408,4382299,44.89
BANDHANBNK,2026-03-20,158.44,14307044,7510108,52.49
BANDHANBNK,2026-03-23,148.34,16048372,6197069,38.61
BANDHANBNK,2026-03-24,149.99,8127874,2390917,29.42
BANDHANBNK,2026-03-25,153.42,10313783,4737996,45.94
BANDHANBNK,2026-03-26,153.42,10313783,4737996,45.94
BANDHANBNK,2026-03-27,148.91,6274116,2555379,40.73
BANDHANBNK,2026-03-30,141.35,10885376,5317101,48.85
BANDHANBNK,2026-03-31,141.35,10885376,5317101,48.85
BANDHANBNK,2026-04-02,146.34,11739287,5404668,46.04
BANDHANBNK,2026-04-03,146.34,11739287,5404668,46.04
BANDHANBNK,2026-04-06,152.58,15519780,6789674,43.75
BANDHANBNK,2026-04-07,149.13,6091241,2428702,39.87
BANKADD,2026-03-09,57.27,719118,663305,92.24
BANKADD,2026-03-13,54.92,685783,668411,97.47
BANKADD,2026-03-16,55.48,10421640,10218039,98.05
BANKADD,2026-03-19,54.54,188463,106714,56.62
BANKADD,2026-03-23,52.53,500602,449234,89.74
BANKADD,2026-03-25,54.82,198287,150373,75.84
BANKADD,2026-03-26,54.82,198287,150373,75.84
BANKADD,2026-03-27,53.29,3604277,3284855,91.14
BANKADD,2026-03-30,51.36,1064666,836777,78.6
BANKADD,2026-03-31,51.36,1064666,836777,78.6
BANKADD,2026-04-07,53.83,279665,274773,98.25
BANKBARODA,2026-03-06,295.35,9115653,4269976,46.84
BANKBARODA,2026-03-09,288.05,11662512,5521841,47.35
BANKBARODA,2026-03-10,294.4,8965568,4924574,54.93
BANKBARODA,2026-03-11,289.3,6444909,2866731,44.48
BANKBARODA,2026-03-12,289.2,8115474,3305465,40.73
BANKBARODA,2026-03-13,281.05,6237801,2851663,45.72
BANKBARODA,2026-03-16,279.95,9554841,3957279,41.42
BANKBARODA,2026-03-17,283.25,5072811,1962949,38.7
BANKBARODA,2026-03-18,283.15,5349893,2395817,44.78
BANKBARODA,2026-03-19,272.6,6659439,2555485,38.37
BANKBARODA,2026-03-20,279.95,9423497,4409756,46.8
BANKBARODA,2026-03-23,265.9,9657083,5119604,53.01
BANKBARODA,2026-03-24,270.5,9976659,4984356,49.96
BANKBARODA,2026-03-25,272.7,13583867,6932382,51.03
BANKBARODA,2026-03-26,272.7,13583867,6932382,51.03
BANKBARODA,2026-03-27,260.3,19957366,10098687,50.6
BANKBARODA,2026-03-30,247.6,15950618,7835292,49.12
BANKBARODA,2026-03-31,247.6,15950618,7835292,49.12
BANKBARODA,2026-04-02,249.56,14887386,7173361,48.18
BANKBARODA,2026-04-03,249.56,14887386,7173361,48.18
BANKBARODA,2026-04-06,259.76,22152306,7525604,33.97
BANKBARODA,2026-04-07,258.1,9211553,4099810,44.51
BANKBEES,2026-03-06,597.24,1360994,1066208,78.34
BANKBEES,2026-03-09,579.4,2351189,1736815,73.87
BANKBEES,2026-03-10,588.52,1043203,664339,63.68
BANKBEES,2026-03-11,576.13,1072365,806150,75.17
BANKBEES,2026-03-12,569.24,1313838,792551,60.32
BANKBEES,2026-03-13,555.7,2244654,1757627,78.3
BANKBEES,2026-03-16,561.91,1608403,763265,47.45
BANKBEES,2026-03-17,566.86,1040007,631025,60.68
BANKBEES,2026-03-18,569.45,1265063,609901,48.21
BANKBEES,2026-03-19,551.71,3357542,1898960,56.56
BANKBEES,2026-03-20,550.86,1208466,526899,43.6
BANKBEES,2026-03-23,531.67,2367381,1558697,65.84
BANKBEES,2026-03-24,543.04,1618328,734091,45.36
BANKBEES,2026-03-25,553.29,1861782,1104018,59.3
BANKBEES,2026-03-26,553.29,1861782,1104018,59.3
BANKBEES,2026-03-27,540.27,1301508,867724,66.67
BANKBEES,2026-03-30,520.9,2693476,1893594,70.3
BANKBEES,2026-03-31,520.9,2693476,1893594,70.3
BANKBEES,2026-04-02,532.43,1938226,1037131,53.51
BANKBEES,2026-04-03,532.43,1938226,1037131,53.51
BANKBEES,2026-04-06,543.35,1452144,660350,45.47
BANKBEES,2026-04-07,543.96,1262464,489290,38.76
BANKBETA,2026-03-02,61.63,205436,125940,61.3
BANKBETA,2026-03-03,61.63,205436,125940,61.3
BANKBETA,2026-03-04,60.49,651682,431234,66.17
BANKBETA,2026-03-05,60.84,349017,194947,55.86
BANKBETA,2026-03-06,59.66,2293756,2059967,89.81
BANKBETA,2026-03-09,57.78,1752822,1095951,62.52
BANKBETA,2026-03-12,56.85,674367,500625,74.24
BANKBETA,2026-03-13,55.52,1169062,1102198,94.28
BANKBETA,2026-03-16,56.04,1407467,1092555,77.63
BANKBETA,2026-03-17,56.42,207577,106131,51.13
BANKBETA,2026-03-19,55.12,9623978,9004628,93.56
BANKBETA,2026-03-20,54.98,4171972,4113330,98.59
BANKBETA,2026-03-23,53.03,1154832,811341,70.26
BANKBETA,2026-03-25,55.35,729675,485970,66.6
BANKBETA,2026-03-26,55.35,729675,485970,66.6
BANKBETA,2026-03-27,53.78,3688168,3535111,95.85
BANKBETA,2026-03-30,52.04,1747406,1111016,63.58
BANKBETA,2026-03-31,52.04,1747406,1111016,63.58
BANKBETA,2026-04-02,53.16,523870,292347,55.81
BANKBETA,2026-04-03,53.16,523870,292347,55.81
BANKBETA,2026-04-06,54.32,523586,402343,76.84
BANKBETA,2026-04-07,54.32,339349,201232,59.3
BANKBETF,2026-02-27,61.18,336592,326958,97.14
BANKBETF,2026-03-23,52.96,472070,429439,90.97
BANKETF,2026-03-04,597.24,96815,90998,93.99
BANKETF,2026-03-05,598.12,18434,15075,81.78
BANKETF,2026-03-06,587.34,97906,96715,98.78
BANKETF,2026-03-09,568.8,129751,117026,90.19
BANKETF,2026-03-10,578.39,21265,13810,64.94
BANKETF,2026-03-12,559.53,28642,25276,88.25
BANKETF,2026-03-13,546.24,264860,255276,96.38
BANKETF,2026-03-16,553.43,18603,12754,68.56
BANKETF,2026-03-18,561.61,24562,18880,76.87
BANKETF,2026-03-19,542.84,48603,32633,67.14
BANKETF,2026-03-23,522.15,129365,123872,95.75
BANKETF,2026-03-24,535.2,22146,12643,57.09
BANKETF,2026-03-30,511.22,55115,43397,78.74
BANKETF,2026-03-31,511.22,55115,43397,78.74
BANKETF,2026-04-02,523.76,30899,21412,69.3
BANKETF,2026-04-03,523.76,30899,21412,69.3
BANKIETF,2026-03-06,59.2,624892,480556,76.9
BANKIETF,2026-03-09,57.43,2223904,1768935,79.54
BANKIETF,2026-03-10,58.34,477015,338789,71.02
BANKIETF,2026-03-11,57.09,842815,674932,80.08
BANKIETF,2026-03-12,56.4,1639686,1121696,68.41
BANKIETF,2026-03-13,55.12,2177606,1936886,88.95
BANKIETF,2026-03-16,55.68,774263,474673,61.31
BANKIETF,2026-03-17,56.02,1343496,1061806,79.03
BANKIETF,2026-03-18,56.6,1283335,864854,67.39
BANKIETF,2026-03-19,54.75,7650418,6325133,82.68
BANKIETF,2026-03-20,54.64,1874803,1593231,84.98
BANKIETF,2026-03-23,52.58,6241775,5125262,82.11
BANKIETF,2026-03-24,53.89,3106734,2787367,89.72
BANKIETF,2026-03-25,54.86,1374863,981193,71.37
BANKIETF,2026-03-26,54.86,1374863,981193,71.37
BANKIETF,2026-03-27,53.56,756905,608437,80.38
BANKIETF,2026-03-30,51.82,2651407,2289464,86.35
BANKIETF,2026-03-31,51.82,2651407,2289464,86.35
BANKIETF,2026-04-02,52.86,1410464,962868,68.27
BANKIETF,2026-04-03,52.86,1410464,962868,68.27
BANKIETF,2026-04-06,53.92,909579,583980,64.2
BANKIETF,2026-04-07,54.0,1220744,998823,81.82
BANKINDIA,2026-03-06,159.58,7458169,3020769,40.5
BANKINDIA,2026-03-09,151.29,13124009,4025752,30.67
BANKINDIA,2026-03-10,156.17,6865878,1861160,27.11
BANKINDIA,2026-03-11,154.3,6073597,2076532,34.19
BANKINDIA,2026-03-12,154.78,6364616,1653353,25.98
BANKINDIA,2026-03-13,150.2,9551217,3807848,39.87
BANKINDIA,2026-03-16,150.67,10444439,3376435,32.33
BANKINDIA,2026-03-17,151.38,8579109,3597398,41.93
BANKINDIA,2026-03-18,152.45,6122539,2523302,41.21
BANKINDIA,2026-03-19,145.77,7145447,2574402,36.03
BANKINDIA,2026-03-20,150.49,12913188,4654203,36.04
BANKINDIA,2026-03-23,143.73,9048350,3432804,37.94
BANKINDIA,2026-03-24,146.33,5828421,2004664,34.39
BANKINDIA,2026-03-25,149.5,8785495,3698148,42.09
BANKINDIA,2026-03-26,149.5,8785495,3698148,42.09
BANKINDIA,2026-03-27,144.99,14692046,6638326,45.18
BANKINDIA,2026-03-30,136.99,11661437,5523964,47.37
BANKINDIA,2026-03-31,136.99,11661437,5523964,47.37
BANKINDIA,2026-04-02,139.16,9218922,2147014,23.29
BANKINDIA,2026-04-03,139.16,9218922,2147014,23.29
BANKINDIA,2026-04-06,143.05,14321009,3042130,21.24
BANKINDIA,2026-04-07,137.55,27177315,8504788,31.29
BANKNIFTY1,2026-03-06,59.99,3237617,3034310,93.72
BANKNIFTY1,2026-03-09,58.0,2131263,1701432,79.83
BANKNIFTY1,2026-03-10,59.03,202757,114445,56.44
BANKNIFTY1,2026-03-11,57.7,450277,206928,45.96
BANKNIFTY1,2026-03-12,56.89,1141835,801954,70.23
BANKNIFTY1,2026-03-13,55.84,1527687,1304429,85.39
BANKNIFTY1,2026-03-16,56.26,814056,441455,54.23
BANKNIFTY1,2026-03-17,56.67,316957,212740,67.12
BANKNIFTY1,2026-03-18,57.13,296857,140344,47.28
BANKNIFTY1,2026-03-19,55.3,9248498,7868759,85.08
BANKNIFTY1,2026-03-20,55.12,3020385,2579472,85.4
BANKNIFTY1,2026-03-23,53.78,1539550,1207366,78.42
BANKNIFTY1,2026-03-24,54.53,435611,231468,53.14
BANKNIFTY1,2026-03-25,55.45,1841207,1383260,75.13
BANKNIFTY1,2026-03-26,55.45,1841207,1383260,75.13
BANKNIFTY1,2026-03-27,54.2,505859,433136,85.62
BANKNIFTY1,2026-03-30,52.12,2105421,1558139,74.01
BANKNIFTY1,2026-03-31,52.12,2105421,1558139,74.01
BANKNIFTY1,2026-04-02,53.36,1619265,1334556,82.42
BANKNIFTY1,2026-04-03,53.36,1619265,1334556,82.42
BANKNIFTY1,2026-04-06,54.49,721951,476894,66.06
BANKNIFTY1,2026-04-07,54.54,674854,517054,76.62
BANKPSU,2026-03-13,85.61,152941,104178,68.12
BANKPSU,2026-03-17,86.18,489483,462971,94.58
BANKPSU,2026-03-27,82.83,139859,101317,72.44
BANSALWIRE,2026-03-04,246.6,51724,27142,52.47
BANSALWIRE,2026-03-05,246.05,111737,74012,66.24
BANSALWIRE,2026-03-06,249.15,78546,53650,68.3
BANSALWIRE,2026-03-09,244.9,71096,39902,56.12
BANSALWIRE,2026-03-10,248.0,64180,25358,39.51
BANSALWIRE,2026-03-11,247.45,88867,56014,63.03
BANSALWIRE,2026-03-12,245.3,236350,101873,43.1
BANSALWIRE,2026-03-13,239.35,98556,46278,46.96
BANSALWIRE,2026-03-16,251.7,321198,129396,40.29
BANSALWIRE,2026-03-17,252.8,82782,42111,50.87
BANSALWIRE,2026-03-18,260.05,84063,50493,60.07
BANSALWIRE,2026-03-20,247.55,73809,44644,60.49
BANSALWIRE,2026-03-23,234.25,97014,49637,51.16
BANSALWIRE,2026-03-24,243.3,395430,350482,88.63
BANSALWIRE,2026-03-25,244.75,91446,54221,59.29
BANSALWIRE,2026-03-26,244.75,91446,54221,59.29
BANSALWIRE,2026-03-27,237.0,105398,59347,56.31
BANSALWIRE,2026-03-30,224.95,193090,101716,52.68
BANSALWIRE,2026-03-31,224.95,193090,101716,52.68
BANSALWIRE,2026-04-02,252.17,557660,67756,12.15
BANSALWIRE,2026-04-03,252.17,557660,67756,12.15
BANSALWIRE,2026-04-06,253.45,71065,21223,29.86
BANSWRAS,2026-03-04,109.04,98801,56346,57.03
BANSWRAS,2026-03-25,105.85,160637,147784,92.0
BANSWRAS,2026-03-26,105.85,160637,147784,92.0
BASF,2026-03-06,3430.5,10926,4542,41.57
BASF,2026-03-09,3312.8,19702,10454,53.06
BASF,2026-03-10,3461.8,19606,9690,49.42
BASF,2026-03-11,3453.4,22976,10931,47.58
BASF,2026-03-12,3469.7,16674,8983,53.87
BASF,2026-03-13,3463.4,22378,13657,61.03
BASF,2026-03-16,3465.7,19431,9059,46.62
BASF,2026-03-17,3420.1,23085,13863,60.05
BASF,2026-03-18,3424.0,26789,12615,47.09
BASF,2026-03-19,3310.0,17083,10519,61.58
BASF,2026-03-20,3312.2,17694,10487,59.27
BASF,2026-03-23,3163.4,31011,18389,59.3
BASF,2026-03-24,3330.0,26846,11287,42.04
BASF,2026-03-25,3397.2,30913,17510,56.64
BASF,2026-03-26,3397.2,30913,17510,56.64
BASF,2026-03-27,3291.4,134983,76525,56.69
BASF,2026-03-30,3213.4,52736,22678,43.0
BASF,2026-03-31,3213.4,52736,22678,43.0
BASF,2026-04-02,3311.0,12641,4825,38.17
BASF,2026-04-03,3311.0,12641,4825,38.17
BASF,2026-04-06,3291.2,29014,14255,49.13
BASF,2026-04-07,3319.2,31732,17345,54.66
BATAINDIA,2026-03-06,743.75,118373,71163,60.12
BATAINDIA,2026-03-09,717.55,111782,58869,52.66
BATAINDIA,2026-03-10,716.9,166188,82467,49.62
BATAINDIA,2026-03-11,718.7,125313,57530,45.91
BATAINDIA,2026-03-12,713.95,183133,77557,42.35
BATAINDIA,2026-03-13,699.4,170968,89346,52.26
BATAINDIA,2026-03-16,677.95,390040,202847,52.01
BATAINDIA,2026-03-17,671.25,214479,104070,48.52
BATAINDIA,2026-03-18,673.1,472806,247323,52.31
BATAINDIA,2026-03-19,647.95,257851,135330,52.48
BATAINDIA,2026-03-20,663.3,423468,136743,32.29
BATAINDIA,2026-03-23,625.75,303782,148376,48.84
BATAINDIA,2026-03-24,640.05,465067,212249,45.64
BATAINDIA,2026-03-25,660.05,395428,204681,51.76
BATAINDIA,2026-03-26,660.05,395428,204681,51.76
BATAINDIA,2026-03-27,632.15,330598,160977,48.69
BATAINDIA,2026-03-30,607.5,261103,123791,47.41
BATAINDIA,2026-03-31,607.5,261103,123791,47.41
BATAINDIA,2026-04-02,657.15,377850,94870,25.11
BATAINDIA,2026-04-03,657.15,377850,94870,25.11
BATAINDIA,2026-04-06,666.5,375225,96981,25.85
BATAINDIA,2026-04-07,669.5,159443,64514,40.46
BAYERCROP,2026-03-06,4601.1,18801,13211,70.27
BAYERCROP,2026-03-09,4463.9,9773,5678,58.1
BAYERCROP,2026-03-10,4604.3,15166,8494,56.01
BAYERCROP,2026-03-11,4520.6,25854,17095,66.12
BAYERCROP,2026-03-12,4502.5,41072,35927,87.47
BAYERCROP,2026-03-13,4506.1,17148,10155,59.22
BAYERCROP,2026-03-16,4516.7,21695,11267,51.93
BAYERCROP,2026-03-17,4487.6,29354,18992,64.7
BAYERCROP,2026-03-18,4485.8,19353,13405,69.27
BAYERCROP,2026-03-19,4468.0,32647,18418,56.42
BAYERCROP,2026-03-20,4717.5,115147,68790,59.74
BAYERCROP,2026-03-23,4488.8,25601,10830,42.3
BAYERCROP,2026-03-24,4571.6,35391,25390,71.74
BAYERCROP,2026-03-25,4501.4,19249,11681,60.68
BAYERCROP,2026-03-26,4501.4,19249,11681,60.68
BAYERCROP,2026-03-27,4506.3,20650,10280,49.78
BAYERCROP,2026-03-30,4645.6,42184,13953,33.08
BAYERCROP,2026-03-31,4645.6,42184,13953,33.08
BAYERCROP,2026-04-02,4759.9,20589,9114,44.27
BAYERCROP,2026-04-03,4759.9,20589,9114,44.27
BAYERCROP,2026-04-06,4673.7,9033,3828,42.38
BAYERCROP,2026-04-07,4651.2,5692,3174,55.76
BBETF0432,2026-03-11,1311.0,27364,25140,91.87
BBETF0432,2026-03-25,1301.44,14162,13665,96.49
BBETF0432,2026-03-26,1301.44,14162,13665,96.49
BBETF0432,2026-03-27,1298.82,18109,16092,88.86
BBETF0432,2026-03-30,1295.48,10479,9864,94.13
BBETF0432,2026-03-31,1295.48,10479,9864,94.13
BBL,2026-03-06,2334.6,33741,12157,36.03
BBL,2026-03-09,2303.7,30240,18577,61.43
BBL,2026-03-10,2381.6,28708,12309,42.88
BBL,2026-03-11,2375.2,27484,15265,55.54
BBL,2026-03-12,2408.1,29067,16964,58.36
BBL,2026-03-13,2382.2,33950,20043,59.04
BBL,2026-03-16,2316.8,32084,16819,52.42
BBL,2026-03-17,2304.9,20193,12148,60.16
BBL,2026-03-18,2376.2,28801,14622,50.77
BBL,2026-03-19,2310.2,16862,9933,58.91
