symbol,date,close,volume,deliv_qty,deliv_pct
GPPL,2026-05-20,154.2,768139,297494,38.73
GPPL,2026-05-21,153.67,482054,259602,53.85
GPPL,2026-05-22,152.26,491353,288453,58.71
GPPL,2026-05-25,155.41,2698541,1628907,60.36
GPPL,2026-05-26,159.59,3010799,1574952,52.31
GPPL,2026-05-27,159.11,3071410,1561005,50.82
GPPL,2026-05-28,159.11,3071410,1561005,50.82
GPPL,2026-05-29,157.35,11759790,5716046,48.61
GPPL,2026-06-01,156.39,2816536,1375597,48.84
GPPL,2026-06-02,158.06,1229817,634114,51.56
GPPL,2026-06-03,155.53,1032608,483585,46.83
GPPL,2026-06-04,154.23,1737089,1015264,58.45
GPPL,2026-06-05,155.74,1084338,611052,56.35
GPPL,2026-06-08,153.34,1073650,618448,57.6
GPPL,2026-06-09,154.33,973259,559587,57.5
GPPL,2026-06-10,152.1,886492,573203,64.66
GPPL,2026-06-11,149.2,1034143,561160,54.26
GPTHEALTH,2026-05-05,142.93,110563,65324,59.08
GPTHEALTH,2026-05-06,140.79,101743,66413,65.28
GPTHEALTH,2026-05-07,142.47,152568,102139,66.95
GPTHEALTH,2026-05-08,144.12,157821,78070,49.47
GPTHEALTH,2026-05-11,142.39,148009,69546,46.99
GPTHEALTH,2026-05-12,141.85,135722,87927,64.78
GPTHEALTH,2026-05-14,140.48,78094,48801,62.49
GPTHEALTH,2026-05-15,141.55,113521,60032,52.88
GPTHEALTH,2026-05-18,138.76,77663,45418,58.48
GPTHEALTH,2026-05-19,142.84,203104,104312,51.36
GPTHEALTH,2026-05-20,141.91,81271,32982,40.58
GPTHEALTH,2026-05-21,140.65,75215,42563,56.59
GPTHEALTH,2026-05-27,139.92,91792,48458,52.79
GPTHEALTH,2026-05-28,139.92,91792,48458,52.79
GPTHEALTH,2026-05-29,142.4,219382,121639,55.45
GPTHEALTH,2026-06-02,151.41,419003,218741,52.21
GPTHEALTH,2026-06-03,151.44,305310,109733,35.94
GPTHEALTH,2026-06-04,152.43,184805,88548,47.91
GPTHEALTH,2026-06-05,149.64,128739,47375,36.8
GPTHEALTH,2026-06-08,147.2,95876,40792,42.55
GPTHEALTH,2026-06-09,149.98,208974,88032,42.13
GPTHEALTH,2026-06-10,148.25,71857,36880,51.32
GPTINFRA,2026-05-06,118.71,109444,58897,53.81
GPTINFRA,2026-05-07,117.65,105451,57602,54.62
GPTINFRA,2026-05-08,117.62,251786,148654,59.04
GPTINFRA,2026-05-11,116.63,150483,60517,40.22
GPTINFRA,2026-05-12,112.81,89445,62070,69.39
GPTINFRA,2026-05-14,115.72,110867,57886,52.21
GPTINFRA,2026-05-15,116.45,114725,80045,69.77
GPTINFRA,2026-05-18,117.42,183296,78070,42.59
GPTINFRA,2026-05-19,117.21,1559409,333948,21.42
GPTINFRA,2026-05-20,119.85,308290,151623,49.18
GPTINFRA,2026-05-21,119.22,1416753,332339,23.46
GPTINFRA,2026-05-22,116.57,208471,95362,45.74
GPTINFRA,2026-05-25,118.42,150134,74589,49.68
GPTINFRA,2026-05-26,117.56,170658,84561,49.55
GPTINFRA,2026-05-27,118.32,204900,77798,37.97
GPTINFRA,2026-05-28,118.32,204900,77798,37.97
GPTINFRA,2026-05-29,115.51,116192,65790,56.62
GPTINFRA,2026-06-01,115.72,205343,76805,37.4
GPTINFRA,2026-06-04,116.43,111883,62692,56.03
GPTINFRA,2026-06-05,115.19,103291,59432,57.54
GPTINFRA,2026-06-08,113.12,170003,88423,52.01
GPTINFRA,2026-06-10,112.35,111480,56015,50.25
GRANDOAK,2026-06-09,31.61,400319,35081,8.76
GRANDOAK,2026-06-10,37.93,1569589,318740,20.31
GRANDOAK,2026-06-11,34.7,494112,138280,27.99
GRANULES,2026-05-13,728.35,555166,259500,46.74
GRANULES,2026-05-14,735.3,404665,202876,50.13
GRANULES,2026-05-15,736.2,659537,310864,47.13
GRANULES,2026-05-18,731.45,444336,192436,43.31
GRANULES,2026-05-19,766.45,1871962,935822,49.99
GRANULES,2026-05-20,758.65,608759,303638,49.88
GRANULES,2026-05-21,764.2,499967,240032,48.01
GRANULES,2026-05-22,751.95,667510,344314,51.58
GRANULES,2026-05-25,758.4,415814,175014,42.09
GRANULES,2026-05-26,756.5,735557,328394,44.65
GRANULES,2026-05-27,782.6,11995874,5119462,42.68
GRANULES,2026-05-28,782.6,11995874,5119462,42.68
GRANULES,2026-05-29,773.85,1170367,633320,54.11
GRANULES,2026-06-01,779.0,748331,361821,48.35
GRANULES,2026-06-02,777.55,427014,230769,54.04
GRANULES,2026-06-03,793.8,769581,329548,42.82
GRANULES,2026-06-04,791.35,504165,277122,54.97
GRANULES,2026-06-05,789.85,591926,334665,56.54
GRANULES,2026-06-08,766.35,552096,323983,58.68
GRANULES,2026-06-09,765.05,595417,325253,54.63
GRANULES,2026-06-10,760.8,1563748,654919,41.88
GRANULES,2026-06-11,763.15,877372,419408,47.8
GRAPHITE,2026-05-13,749.2,2420627,728736,30.11
GRAPHITE,2026-05-14,759.6,2372916,537716,22.66
GRAPHITE,2026-05-15,774.45,5944893,1190537,20.03
GRAPHITE,2026-05-18,761.05,3485904,707949,20.31
GRAPHITE,2026-05-19,748.0,1444105,402046,27.84
GRAPHITE,2026-05-20,740.55,1053847,194318,18.44
GRAPHITE,2026-05-21,744.25,1436398,256290,17.84
GRAPHITE,2026-05-22,740.6,690541,176342,25.54
GRAPHITE,2026-05-25,748.45,754482,213281,28.27
GRAPHITE,2026-05-26,755.95,1039956,301450,28.99
GRAPHITE,2026-05-27,746.8,832684,283583,34.06
GRAPHITE,2026-05-28,746.8,832684,283583,34.06
GRAPHITE,2026-05-29,727.75,2540945,684117,26.92
GRAPHITE,2026-06-01,716.95,2149925,543711,25.29
GRAPHITE,2026-06-02,721.35,579688,155972,26.91
GRAPHITE,2026-06-03,730.05,895481,207839,23.21
GRAPHITE,2026-06-04,715.5,452976,171371,37.83
GRAPHITE,2026-06-05,705.35,686387,243275,35.44
GRAPHITE,2026-06-08,672.15,648060,226475,34.95
GRAPHITE,2026-06-09,667.1,656100,269771,41.12
GRAPHITE,2026-06-10,637.05,984152,427617,43.45
GRAPHITE,2026-06-11,624.4,713261,286141,40.12
GRASIM,2026-05-13,2945.6,1332833,774130,58.08
GRASIM,2026-05-14,2938.7,1652596,1123775,68.0
GRASIM,2026-05-15,2933.8,1586864,1011435,63.74
GRASIM,2026-05-18,2943.8,800447,498191,62.24
GRASIM,2026-05-19,2935.2,637116,362036,56.82
GRASIM,2026-05-20,2971.1,1306216,499605,38.25
GRASIM,2026-05-21,3154.5,4417489,1367953,30.97
GRASIM,2026-05-22,3155.3,906466,377082,41.6
GRASIM,2026-05-25,3171.6,620009,288523,46.54
GRASIM,2026-05-26,3165.0,984415,558493,56.73
GRASIM,2026-05-27,3170.0,317539,162473,51.17
GRASIM,2026-05-28,3170.0,317539,162473,51.17
GRASIM,2026-05-29,3122.4,1635193,1123607,68.71
GRASIM,2026-06-01,3102.6,644142,408512,63.42
GRASIM,2026-06-02,3097.6,461140,277727,60.23
GRASIM,2026-06-03,3101.6,460368,282232,61.31
GRASIM,2026-06-04,3103.5,957529,510309,53.29
GRASIM,2026-06-05,3087.7,697168,448200,64.29
GRASIM,2026-06-08,3050.1,687274,382505,55.66
GRASIM,2026-06-09,3095.5,923351,535881,58.04
GRASIM,2026-06-10,3071.2,792811,443201,55.9
GRASIM,2026-06-11,3089.5,613443,340102,55.44
GRAUWEIL,2026-04-21,70.81,320688,170267,53.09
GRAUWEIL,2026-04-22,73.22,304180,165459,54.4
GRAUWEIL,2026-04-23,73.09,174383,118321,67.85
GRAUWEIL,2026-05-22,68.24,189885,126616,66.68
GRAUWEIL,2026-05-26,75.02,3305614,1164401,35.22
GRAUWEIL,2026-05-27,72.27,683999,350360,51.22
GRAUWEIL,2026-05-28,72.27,683999,350360,51.22
GRAUWEIL,2026-05-29,69.68,291547,170670,58.54
GRAUWEIL,2026-06-01,68.36,205956,149865,72.77
GRAUWEIL,2026-06-02,71.63,499417,218768,43.8
GRAUWEIL,2026-06-03,70.17,233094,155674,66.79
GRAUWEIL,2026-06-04,71.21,282122,152876,54.19
GRAUWEIL,2026-06-05,76.69,2099460,707373,33.69
GRAUWEIL,2026-06-08,73.35,223362,142766,63.92
GRAUWEIL,2026-06-09,74.42,176731,107894,61.05
GRAUWEIL,2026-06-10,71.88,182135,132079,72.52
GRAVITA,2026-05-13,1719.7,152223,61780,40.59
GRAVITA,2026-05-14,1691.9,145612,57214,39.29
GRAVITA,2026-05-15,1688.1,187677,81517,43.43
GRAVITA,2026-05-18,1625.3,206305,98859,47.92
GRAVITA,2026-05-19,1621.6,106379,47558,44.71
GRAVITA,2026-05-20,1615.3,127798,61939,48.47
GRAVITA,2026-05-21,1643.8,143155,58465,40.84
GRAVITA,2026-05-22,1639.7,115254,51682,44.84
GRAVITA,2026-05-25,1658.0,129285,63179,48.87
GRAVITA,2026-05-26,1662.0,569904,137625,24.15
GRAVITA,2026-05-27,1668.5,173233,74983,43.28
GRAVITA,2026-05-28,1668.5,173233,74983,43.28
GRAVITA,2026-05-29,1612.9,226993,117915,51.95
GRAVITA,2026-06-01,1625.8,148647,71368,48.01
GRAVITA,2026-06-02,1624.0,102069,42211,41.36
GRAVITA,2026-06-03,1624.5,102982,44269,42.99
GRAVITA,2026-06-04,1639.6,118394,55644,47.0
GRAVITA,2026-06-05,1630.7,123085,50953,41.4
GRAVITA,2026-06-08,1544.5,217656,111200,51.09
GRAVITA,2026-06-09,1587.0,100389,45251,45.08
GRAVITA,2026-06-10,1579.9,77359,36074,46.63
GRAVITA,2026-06-11,1570.9,115770,57948,50.05
GREAVESCOT,2026-05-13,166.61,915351,348085,38.03
GREAVESCOT,2026-05-14,165.25,828722,308728,37.25
GREAVESCOT,2026-05-15,165.76,687249,268768,39.11
GREAVESCOT,2026-05-18,160.48,967625,409259,42.3
GREAVESCOT,2026-05-19,170.1,1559621,566179,36.3
GREAVESCOT,2026-05-20,168.04,811157,312795,38.56
GREAVESCOT,2026-05-21,169.25,624007,259908,41.65
GREAVESCOT,2026-05-22,169.45,385593,164556,42.68
GREAVESCOT,2026-05-25,171.64,742173,351349,47.34
GREAVESCOT,2026-05-26,181.51,3136567,1315990,41.96
GREAVESCOT,2026-05-27,183.96,2337680,882695,37.76
GREAVESCOT,2026-05-28,183.96,2337680,882695,37.76
GREAVESCOT,2026-05-29,181.65,2221220,783766,35.29
GREAVESCOT,2026-06-01,180.5,1126634,422736,37.52
GREAVESCOT,2026-06-02,180.91,917133,275656,30.06
GREAVESCOT,2026-06-03,183.73,977413,361154,36.95
GREAVESCOT,2026-06-04,182.97,1103239,470576,42.65
GREAVESCOT,2026-06-05,192.2,4128580,1527616,37.0
GREAVESCOT,2026-06-08,189.25,2810801,1068363,38.01
GREAVESCOT,2026-06-09,190.23,985867,333711,33.85
GREAVESCOT,2026-06-10,180.03,1139782,527386,46.27
GREAVESCOT,2026-06-11,176.29,984793,375278,38.11
GREENLAM,2026-05-13,211.5,226103,171974,76.06
GREENLAM,2026-05-14,228.46,1777451,890495,50.1
GREENLAM,2026-05-15,233.2,295743,91377,30.9
GREENLAM,2026-05-18,224.23,67759,35482,52.36
GREENLAM,2026-05-19,233.61,210200,99597,47.38
GREENLAM,2026-05-20,235.93,133349,68423,51.31
GREENLAM,2026-05-21,233.49,52476,24512,46.71
GREENLAM,2026-05-22,237.23,127483,63576,49.87
GREENLAM,2026-05-25,250.43,5042140,619311,12.28
GREENLAM,2026-05-26,234.13,506367,171005,33.77
GREENLAM,2026-05-27,230.72,412913,166380,40.29
GREENLAM,2026-05-28,230.72,412913,166380,40.29
GREENLAM,2026-05-29,228.39,1587052,860118,54.2
GREENLAM,2026-06-01,231.02,455419,167287,36.73
GREENLAM,2026-06-02,229.3,941250,704181,74.81
GREENLAM,2026-06-03,225.12,321815,189361,58.84
GREENLAM,2026-06-04,235.94,487081,244875,50.27
GREENLAM,2026-06-05,235.22,97153,38393,39.52
GREENLAM,2026-06-08,229.79,101946,49847,48.9
GREENLAM,2026-06-09,234.47,73670,40444,54.9
GREENLAM,2026-06-10,239.68,449634,135148,30.06
GREENLAM,2026-06-11,241.52,358665,146784,40.93
GREENPANEL,2026-05-13,210.94,115915,57272,49.41
GREENPANEL,2026-05-14,209.96,132669,79748,60.11
GREENPANEL,2026-05-15,202.67,80222,35083,43.73
GREENPANEL,2026-05-18,190.11,188282,82274,43.7
GREENPANEL,2026-05-19,182.91,297869,133619,44.86
GREENPANEL,2026-05-20,183.33,410139,256213,62.47
GREENPANEL,2026-05-21,180.44,909440,672248,73.92
GREENPANEL,2026-05-22,194.62,798210,309137,38.73
GREENPANEL,2026-05-25,198.64,259603,112123,43.19
GREENPANEL,2026-05-26,199.46,150884,58817,38.98
GREENPANEL,2026-05-27,200.15,84485,34077,40.33
GREENPANEL,2026-05-28,200.15,84485,34077,40.33
GREENPANEL,2026-05-29,185.57,307327,197917,64.4
GREENPANEL,2026-06-01,181.39,182944,109009,59.59
GREENPANEL,2026-06-02,189.64,148090,74217,50.12
GREENPANEL,2026-06-03,187.08,124618,64453,51.72
GREENPANEL,2026-06-04,190.09,97902,41262,42.15
GREENPANEL,2026-06-05,201.91,284543,102620,36.06
GREENPANEL,2026-06-08,195.14,120667,45968,38.09
GREENPANEL,2026-06-09,196.65,65104,35774,54.95
GREENPANEL,2026-06-10,189.93,73218,36491,49.84
GREENPANEL,2026-06-11,190.67,779221,114594,14.71
GREENPLY,2026-05-13,262.35,270494,82953,30.67
GREENPLY,2026-05-14,258.4,210411,68852,32.72
GREENPLY,2026-05-15,254.25,106736,46760,43.81
GREENPLY,2026-05-18,253.2,144947,55563,38.33
GREENPLY,2026-05-19,250.5,147459,59280,40.2
GREENPLY,2026-05-20,253.5,99408,37116,37.34
GREENPLY,2026-05-21,252.5,100397,33695,33.56
GREENPLY,2026-05-22,258.95,227063,101927,44.89
GREENPLY,2026-05-25,261.2,193252,70840,36.66
GREENPLY,2026-05-26,257.45,114501,43647,38.12
GREENPLY,2026-05-27,254.7,86808,40818,47.02
GREENPLY,2026-05-28,254.7,86808,40818,47.02
GREENPLY,2026-05-29,248.1,129358,66825,51.66
GREENPLY,2026-06-01,247.37,102189,43214,42.29
GREENPLY,2026-06-02,256.59,182467,68558,37.57
GREENPLY,2026-06-03,264.03,224284,91244,40.68
GREENPLY,2026-06-04,275.5,436854,237942,54.47
GREENPLY,2026-06-05,291.79,1161053,429260,36.97
GREENPLY,2026-06-08,286.89,287762,149122,51.82
GREENPLY,2026-06-09,288.68,240741,124879,51.87
GREENPLY,2026-06-10,281.21,232137,112785,48.59
GREENPLY,2026-06-11,292.5,731685,244691,33.44
GRINDWELL,2026-05-13,1779.3,127373,100489,78.89
GRINDWELL,2026-05-14,1793.8,165412,138035,83.45
GRINDWELL,2026-05-15,1859.9,126333,76319,60.41
GRINDWELL,2026-05-18,1856.4,162180,80346,49.54
GRINDWELL,2026-05-19,1877.9,112432,52015,46.26
GRINDWELL,2026-05-20,1928.8,187583,89731,47.84
GRINDWELL,2026-05-21,1962.5,73006,37733,51.68
GRINDWELL,2026-05-22,1943.4,44325,22543,50.86
GRINDWELL,2026-05-25,1936.0,31824,15555,48.88
GRINDWELL,2026-05-26,1913.4,27407,14657,53.48
GRINDWELL,2026-05-27,1912.3,26032,13821,53.09
GRINDWELL,2026-05-28,1912.3,26032,13821,53.09
GRINDWELL,2026-05-29,1839.8,84867,49605,58.45
GRINDWELL,2026-06-01,1848.0,174785,140391,80.32
GRINDWELL,2026-06-02,1859.0,47514,23939,50.38
GRINDWELL,2026-06-03,1867.0,92642,60770,65.6
GRINDWELL,2026-06-04,1921.4,83341,45650,54.77
GRINDWELL,2026-06-05,1958.2,76304,45717,59.91
GRINDWELL,2026-06-08,1955.6,87169,53869,61.8
GRINDWELL,2026-06-09,1933.2,22893,12984,56.72
GRINDWELL,2026-06-10,1914.8,24917,13301,53.38
GRINDWELL,2026-06-11,1895.2,65353,46403,71.0
GRINFRA,2026-05-13,943.5,123293,59371,48.15
GRINFRA,2026-05-14,948.95,65407,24382,37.28
GRINFRA,2026-05-15,934.9,57747,35702,61.82
GRINFRA,2026-05-18,940.3,96181,33274,34.6
GRINFRA,2026-05-19,941.05,41677,15854,38.04
GRINFRA,2026-05-20,940.2,38806,16683,42.99
GRINFRA,2026-05-21,945.85,38001,19205,50.54
GRINFRA,2026-05-22,939.9,18518,10728,57.93
GRINFRA,2026-05-25,945.5,25074,8814,35.15
GRINFRA,2026-05-26,940.3,16123,8835,54.8
GRINFRA,2026-05-27,912.1,52841,25147,47.59
GRINFRA,2026-05-28,912.1,52841,25147,47.59
GRINFRA,2026-05-29,899.7,91074,44414,48.77
GRINFRA,2026-06-01,885.25,64116,36725,57.28
GRINFRA,2026-06-02,890.85,52418,34209,65.26
GRINFRA,2026-06-03,880.25,12416,7162,57.68
GRINFRA,2026-06-04,870.2,17971,6912,38.46
GRINFRA,2026-06-05,888.3,44663,22679,50.78
GRINFRA,2026-06-08,864.35,12973,8084,62.31
GRINFRA,2026-06-09,862.3,16559,8987,54.27
GRINFRA,2026-06-10,859.55,46029,16428,35.69
GRINFRA,2026-06-11,840.05,13977,7362,52.67
GRMOVER,2026-05-13,160.54,1824172,332196,18.21
GRMOVER,2026-05-14,161.56,2188332,416830,19.05
GRMOVER,2026-05-15,170.75,3720729,1230136,33.06
GRMOVER,2026-05-18,169.49,5521871,1347389,24.4
GRMOVER,2026-05-19,168.46,2689119,862537,32.08
GRMOVER,2026-05-20,165.23,4104465,1408341,34.31
GRMOVER,2026-05-21,164.13,1612295,226605,14.05
GRMOVER,2026-05-22,162.33,1708561,248636,14.55
GRMOVER,2026-05-25,157.32,7410781,1516435,20.46
GRMOVER,2026-05-26,163.84,5144801,922476,17.93
GRMOVER,2026-05-27,158.32,5201615,1762543,33.88
GRMOVER,2026-05-28,158.32,5201615,1762543,33.88
GRMOVER,2026-05-29,160.03,5335694,917851,17.2
GRMOVER,2026-06-01,154.38,3469883,567329,16.35
GRMOVER,2026-06-02,155.67,4874414,749214,15.37
GRMOVER,2026-06-03,153.62,2468653,594789,24.09
GRMOVER,2026-06-04,151.69,2458876,328484,13.36
GRMOVER,2026-06-05,152.18,3741966,1017099,27.18
GRMOVER,2026-06-08,121.75,6126607,1826941,29.82
GRMOVER,2026-06-09,98.33,26718017,6297472,23.57
GRMOVER,2026-06-10,91.05,19311850,6230838,32.26
GRMOVER,2026-06-11,87.6,13567700,4136843,30.49
GROWW,2026-05-13,188.41,102264541,32939010,32.21
GROWW,2026-05-14,189.91,66969929,24347606,36.36
GROWW,2026-05-15,187.67,26912924,9365408,34.8
GROWW,2026-05-18,183.82,48750783,22343339,45.83
GROWW,2026-05-19,186.46,36370669,17993914,49.47
GROWW,2026-05-20,188.5,27391806,12441992,45.42
GROWW,2026-05-21,188.37,34865685,14736407,42.27
GROWW,2026-05-22,187.79,14581540,5360012,36.76
GROWW,2026-05-25,189.47,17326454,8071596,46.59
GROWW,2026-05-26,188.77,23887626,10196018,42.68
GROWW,2026-05-27,187.35,16427665,7504698,45.68
GROWW,2026-05-28,187.35,16427665,7504698,45.68
GROWW,2026-05-29,184.89,22238820,9957814,44.78
GROWW,2026-06-01,185.71,38364266,19263764,50.21
GROWW,2026-06-02,190.81,39034697,20335740,52.1
GROWW,2026-06-03,188.9,24496015,12295184,50.19
GROWW,2026-06-04,190.16,22701545,9246276,40.73
GROWW,2026-06-05,196.09,75384049,23133443,30.69
GROWW,2026-06-08,189.86,26861858,11511001,42.85
GROWW,2026-06-09,195.25,25365911,9116778,35.94
GROWW,2026-06-10,191.6,17594092,7277509,41.36
GROWW,2026-06-11,191.92,15217457,5966551,39.21
GROWWDEFNC,2026-05-13,91.14,459054,270957,59.03
GROWWDEFNC,2026-05-14,91.91,530872,233851,44.05
GROWWDEFNC,2026-05-15,90.32,407850,262203,64.29
GROWWDEFNC,2026-05-18,89.46,478963,230982,48.23
GROWWDEFNC,2026-05-19,89.2,256369,105230,41.05
GROWWDEFNC,2026-05-20,89.9,191772,81255,42.37
GROWWDEFNC,2026-05-21,91.4,428913,196815,45.89
GROWWDEFNC,2026-05-22,90.9,177259,83687,47.21
GROWWDEFNC,2026-05-25,91.96,346859,166594,48.03
GROWWDEFNC,2026-05-26,92.4,339043,168106,49.58
GROWWDEFNC,2026-05-27,92.61,198349,108290,54.6
GROWWDEFNC,2026-05-28,92.61,198349,108290,54.6
GROWWDEFNC,2026-05-29,91.22,496886,288553,58.07
GROWWDEFNC,2026-06-01,89.45,431578,215000,49.82
GROWWDEFNC,2026-06-02,90.24,209477,110822,52.9
GROWWDEFNC,2026-06-03,90.39,216842,102311,47.18
GROWWDEFNC,2026-06-04,90.84,182364,100690,55.21
GROWWDEFNC,2026-06-05,90.96,206134,99659,48.35
GROWWDEFNC,2026-06-08,89.96,199656,116784,58.49
GROWWDEFNC,2026-06-09,91.42,246548,148530,60.24
GROWWDEFNC,2026-06-10,89.9,177279,90201,50.88
GROWWDEFNC,2026-06-11,87.56,596007,495414,83.12
GROWWEV,2026-03-02,30.29,431611,265993,61.63
GROWWEV,2026-03-03,30.29,431611,265993,61.63
GROWWEV,2026-05-04,30.23,610593,511966,83.85
GROWWEV,2026-05-11,30.75,476345,324963,68.22
GROWWEV,2026-05-29,30.52,381380,228158,59.82
GROWWEV,2026-06-01,30.35,477192,308535,64.66
GROWWEV,2026-06-08,30.16,354040,243543,68.79
GROWWHOSPI,2026-04-09,46.19,236961,217116,91.63
GROWWHOSPI,2026-04-15,47.54,272865,206096,75.53
GROWWHOSPI,2026-04-20,47.89,273808,222399,81.22
GROWWHOSPI,2026-04-23,48.15,211865,113013,53.34
GROWWHOSPI,2026-04-27,49.11,252542,139699,55.32
GROWWHOSPI,2026-05-04,49.4,289193,141278,48.85
GROWWHOSPI,2026-05-08,50.28,262553,203768,77.61
GROWWHOSPI,2026-05-11,51.15,280156,196164,70.02
GROWWHOSPI,2026-05-12,50.14,287500,196323,68.29
GROWWHOSPI,2026-05-13,50.47,862332,787636,91.34
GROWWHOSPI,2026-05-14,51.05,268576,192520,71.68
GROWWHOSPI,2026-05-18,50.86,307336,154394,50.24
GROWWHOSPI,2026-05-20,51.64,231326,132450,57.26
GROWWHOSPI,2026-05-21,52.26,266727,140896,52.82
GROWWHOSPI,2026-05-22,51.26,357084,178356,49.95
GROWWHOSPI,2026-05-25,51.35,358213,317820,88.72
GROWWHOSPI,2026-05-27,51.09,210403,152936,72.69
GROWWHOSPI,2026-05-28,51.09,210403,152936,72.69
GROWWHOSPI,2026-05-29,49.88,221965,173214,78.04
GROWWHOSPI,2026-06-01,49.53,225346,161677,71.75
GROWWHOSPI,2026-06-08,51.74,384310,195313,50.82
GROWWHOSPI,2026-06-10,51.89,313216,191258,61.06
GROWWLIQID,2026-05-13,109.03,850955,516078,60.65
GROWWLIQID,2026-05-14,109.04,360451,265592,73.68
GROWWLIQID,2026-05-15,109.08,483986,334661,69.15
GROWWLIQID,2026-05-18,109.09,1114404,1019557,91.49
GROWWLIQID,2026-05-19,109.1,138505,94959,68.56
GROWWLIQID,2026-05-20,109.12,132182,103903,78.61
GROWWLIQID,2026-05-21,109.13,294331,207584,70.53
GROWWLIQID,2026-05-22,109.18,145538,89024,61.17
GROWWLIQID,2026-05-25,109.19,2970552,2933033,98.74
GROWWLIQID,2026-05-26,109.2,353261,249930,70.75
GROWWLIQID,2026-05-27,109.23,204805,132629,64.76
GROWWLIQID,2026-05-28,109.23,204805,132629,64.76
GROWWLIQID,2026-05-29,109.27,395208,267394,67.66
GROWWLIQID,2026-06-01,109.29,523963,316711,60.45
GROWWLIQID,2026-06-02,109.3,119412,71845,60.17
GROWWLIQID,2026-06-03,109.31,378645,321302,84.86
GROWWLIQID,2026-06-04,109.33,426878,409177,95.85
GROWWLIQID,2026-06-05,109.37,1202024,1135321,94.45
GROWWLIQID,2026-06-08,109.38,249713,51485,20.62
GROWWLIQID,2026-06-09,109.39,156705,128315,81.88
GROWWLIQID,2026-06-10,109.41,162277,109762,67.64
GROWWLIQID,2026-06-11,109.42,327213,159512,48.75
GROWWRAIL,2026-04-15,31.9,989655,771984,78.01
GROWWRAIL,2026-04-16,32.44,774038,521962,67.43
GROWWRAIL,2026-04-17,33.02,1053006,613290,58.24
GROWWRAIL,2026-04-20,32.68,2049926,1691591,82.52
GROWWRAIL,2026-04-22,33.1,432758,333502,77.06
GROWWRAIL,2026-04-23,32.76,533086,402682,75.54
GROWWRAIL,2026-04-24,32.45,466597,377116,80.82
GROWWRAIL,2026-04-27,33.02,607360,420848,69.29
GROWWRAIL,2026-04-28,32.91,477374,344568,72.18
GROWWRAIL,2026-05-05,33.17,543782,346876,63.79
GROWWRAIL,2026-05-06,33.47,863033,595451,69.0
GROWWRAIL,2026-05-07,33.63,684759,434057,63.39
GROWWRAIL,2026-05-08,33.45,367564,259333,70.55
GROWWRAIL,2026-05-11,32.87,389892,232810,59.71
GROWWRAIL,2026-05-12,31.74,549462,351877,64.04
GROWWRAIL,2026-05-14,32.34,425536,260909,61.31
GROWWRAIL,2026-05-18,31.4,452323,294316,65.07
GROWWRAIL,2026-05-21,31.55,629254,415085,65.96
GROWWRAIL,2026-05-26,31.08,986509,811248,82.23
GROWWRAIL,2026-05-27,30.77,641248,489050,76.27
GROWWRAIL,2026-05-28,30.77,641248,489050,76.27
GROWWRAIL,2026-05-29,30.02,1464362,1235047,84.34
GRPLTD,2026-03-30,1874.7,10584,4722,44.61
GRPLTD,2026-03-31,1874.7,10584,4722,44.61
GRPLTD,2026-04-13,2031.1,8240,4308,52.28
GRPLTD,2026-04-14,2031.1,8240,4308,52.28
GRPLTD,2026-04-16,1955.0,9517,5979,62.82
GRPLTD,2026-05-18,1599.8,12669,8349,65.9
GRPLTD,2026-05-20,1594.8,8848,4313,48.75
GRPLTD,2026-05-21,1687.3,7978,6600,82.73
GRPLTD,2026-05-22,1727.2,8354,5646,67.58
GRSE,2026-05-13,2853.4,1693895,337376,19.92
GRSE,2026-05-14,2705.4,2729454,886428,32.48
GRSE,2026-05-15,2685.9,1375094,266459,19.38
GRSE,2026-05-18,2581.7,1496793,442677,29.58
GRSE,2026-05-19,2658.5,1343404,291193,21.68
GRSE,2026-05-20,2647.4,1184785,219026,18.49
GRSE,2026-05-21,2690.6,1328528,327342,24.64
GRSE,2026-05-22,2694.0,668064,159042,23.81
GRSE,2026-05-25,2675.7,922534,317642,34.43
GRSE,2026-05-26,2662.5,744373,217132,29.17
GRSE,2026-05-27,2651.5,637795,173128,27.14
GRSE,2026-05-28,2651.5,637795,173128,27.14
GRSE,2026-05-29,2654.8,1118570,245765,21.97
GRSE,2026-06-01,2601.6,687343,211690,30.8
GRSE,2026-06-02,2614.9,654353,137672,21.04
GRSE,2026-06-03,2608.2,528597,104283,19.73
GRSE,2026-06-04,2676.5,1188201,301377,25.36
GRSE,2026-06-05,2658.7,715283,169634,23.72
GRSE,2026-06-08,2611.0,493862,135169,27.37
GRSE,2026-06-09,2672.6,692367,233686,33.75
GRSE,2026-06-10,2604.0,504556,177317,35.14
GRSE,2026-06-11,2536.1,635680,239317,37.65
GRWRHITECH,2026-05-13,5312.1,129817,53187,40.97
GRWRHITECH,2026-05-14,5444.6,94738,40245,42.48
GRWRHITECH,2026-05-15,5403.4,71400,28482,39.89
