symbol,date,close,volume,deliv_qty,deliv_pct
DSSL,2026-04-15,1047.8,55644,30477,54.77
DSSL,2026-04-16,1054.05,44567,19319,43.35
DSSL,2026-04-17,1057.15,23076,13083,56.7
DSSL,2026-04-20,1046.1,27307,13214,48.39
DSSL,2026-04-21,1041.35,26738,16503,61.72
DSSL,2026-04-22,1052.65,25445,13503,53.07
DSSL,2026-04-23,1052.85,30284,16676,55.07
DSSL,2026-04-24,1036.95,29868,15176,50.81
DSSL,2026-04-27,1059.05,30747,19809,64.43
DSSL,2026-04-28,1056.5,35967,19840,55.16
DSSL,2026-04-29,1052.15,22937,11851,51.67
DSSL,2026-04-30,1088.25,108210,31951,29.53
DSSL,2026-05-01,1088.25,108210,31951,29.53
DSSL,2026-05-04,1115.5,69425,30697,44.22
DSSL,2026-05-05,1250.4,1625211,198406,12.21
DSSL,2026-05-06,1362.9,638163,180155,28.23
DSSL,2026-05-07,1364.9,208886,55306,26.48
DSSL,2026-05-08,1304.8,108376,43415,40.06
DSSL,2026-05-11,1427.8,480438,140694,29.28
DSSL,2026-05-12,1354.1,190628,63496,33.31
DSSL,2026-05-13,1379.4,92421,32214,34.86
DVL,2026-03-23,203.04,52469,46611,88.84
DVL,2026-03-25,202.84,56273,36947,65.66
DVL,2026-03-26,202.84,56273,36947,65.66
DVL,2026-03-27,194.11,87883,68507,77.95
DVL,2026-05-05,259.15,50940,25831,50.71
DWARKESH,2026-04-14,45.84,1529487,448539,29.33
DWARKESH,2026-04-15,47.38,2008928,864823,43.05
DWARKESH,2026-04-16,47.5,1264285,467878,37.01
DWARKESH,2026-04-17,47.4,942660,363262,38.54
DWARKESH,2026-04-20,46.92,1763959,441379,25.02
DWARKESH,2026-04-21,46.31,869162,364017,41.88
DWARKESH,2026-04-22,46.62,3356987,1257905,37.47
DWARKESH,2026-04-23,47.28,3201951,912789,28.51
DWARKESH,2026-04-24,43.74,2564967,1433609,55.89
DWARKESH,2026-04-27,44.67,894420,335073,37.46
DWARKESH,2026-04-28,42.11,2242179,1338513,59.7
DWARKESH,2026-04-29,43.36,1617068,592911,36.67
DWARKESH,2026-04-30,46.96,41395592,3344987,8.08
DWARKESH,2026-05-01,46.96,41395592,3344987,8.08
DWARKESH,2026-05-04,47.37,3375859,745270,22.08
DWARKESH,2026-05-05,50.44,27563704,3537471,12.83
DWARKESH,2026-05-06,49.76,5213127,1143011,21.93
DWARKESH,2026-05-07,48.59,2254159,838939,37.22
DWARKESH,2026-05-08,46.99,2072994,896702,43.26
DWARKESH,2026-05-11,47.77,3643556,908015,24.92
DWARKESH,2026-05-12,46.91,1687981,569571,33.74
DWARKESH,2026-05-13,46.7,1365310,477249,34.96
DYCL,2026-04-14,301.58,245516,99613,40.57
DYCL,2026-04-15,314.83,497946,178559,35.86
DYCL,2026-04-16,322.33,271024,114280,42.17
DYCL,2026-04-17,332.96,365062,170474,46.7
DYCL,2026-04-20,349.18,901102,327367,36.33
DYCL,2026-04-21,349.11,250009,109005,43.6
DYCL,2026-04-22,348.39,124772,46491,37.26
DYCL,2026-04-23,370.68,922533,300351,32.56
DYCL,2026-04-24,365.62,275566,109383,39.69
DYCL,2026-04-27,382.72,407092,222303,54.61
DYCL,2026-04-28,383.41,250070,115531,46.2
DYCL,2026-04-29,373.17,153910,83148,54.02
DYCL,2026-04-30,370.44,183309,79487,43.36
DYCL,2026-05-01,370.44,183309,79487,43.36
DYCL,2026-05-04,392.2,395139,173487,43.91
DYCL,2026-05-05,403.05,370678,153170,41.32
DYCL,2026-05-06,400.7,237742,118351,49.78
DYCL,2026-05-07,416.05,329511,172657,52.4
DYCL,2026-05-08,421.9,362583,218179,60.17
DYCL,2026-05-11,410.8,390187,186876,47.89
DYCL,2026-05-12,328.7,2540429,829482,32.65
DYCL,2026-05-13,334.2,983744,344349,35.0
DYNAMATECH,2026-04-14,10391.5,17562,4538,25.84
DYNAMATECH,2026-04-15,10370.0,13888,5293,38.11
DYNAMATECH,2026-04-16,10340.5,16422,5989,36.47
DYNAMATECH,2026-04-17,10327.5,12332,4408,35.74
DYNAMATECH,2026-04-20,10140.0,13756,6347,46.14
DYNAMATECH,2026-04-21,10747.0,37463,14242,38.02
DYNAMATECH,2026-04-22,11541.0,111645,32214,28.85
DYNAMATECH,2026-04-23,11677.5,46677,11570,24.79
DYNAMATECH,2026-04-24,11829.5,82743,31638,38.24
DYNAMATECH,2026-04-27,12417.0,72825,22269,30.58
DYNAMATECH,2026-04-28,11758.5,39787,13823,34.74
DYNAMATECH,2026-04-29,11791.0,30461,8185,26.87
DYNAMATECH,2026-04-30,11568.0,13955,4422,31.69
DYNAMATECH,2026-05-01,11568.0,13955,4422,31.69
DYNAMATECH,2026-05-04,11481.0,14663,4351,29.67
DYNAMATECH,2026-05-05,12222.0,47967,16662,34.74
DYNAMATECH,2026-05-06,12383.0,45086,11859,26.3
DYNAMATECH,2026-05-07,12405.0,28938,7324,25.31
DYNAMATECH,2026-05-08,12530.0,32379,8982,27.74
DYNAMATECH,2026-05-11,11322.0,49895,20688,41.46
DYNAMATECH,2026-05-12,10754.0,31020,11710,37.75
DYNAMATECH,2026-05-13,10714.0,27176,8451,31.1
DYNPRO,2026-03-11,212.12,49430,33145,67.05
DYNPRO,2026-03-12,209.12,71280,41562,58.31
DYNPRO,2026-03-19,221.98,110121,30248,27.47
DYNPRO,2026-03-23,229.43,45475,30895,67.94
DYNPRO,2026-03-27,203.53,63064,44679,70.85
DYNPRO,2026-03-30,192.78,73195,50883,69.52
DYNPRO,2026-03-31,192.78,73195,50883,69.52
DYNPRO,2026-04-13,231.39,94782,20727,21.87
DYNPRO,2026-04-14,231.39,94782,20727,21.87
DYNPRO,2026-04-15,248.14,52368,29122,55.61
EBANKNIFTY,2026-05-04,55.3,368572,365135,99.07
EBANKNIFTY,2026-05-05,54.81,366251,363230,99.18
EBANKNIFTY,2026-05-06,56.05,364915,364367,99.85
EBANKNIFTY,2026-05-11,54.75,430258,410363,95.38
EBBETF0430,2026-04-08,1558.14,44395,43045,96.96
EBBETF0430,2026-04-09,1559.75,7145,6320,88.45
EBBETF0430,2026-04-10,1569.62,35133,22604,64.34
EBBETF0430,2026-04-13,1570.25,13502,8907,65.97
EBBETF0430,2026-04-14,1570.25,13502,8907,65.97
EBBETF0430,2026-04-15,1570.6,50010,47206,94.39
EBBETF0430,2026-04-16,1573.67,13127,11879,90.49
EBBETF0430,2026-04-17,1573.69,19103,16412,85.91
EBBETF0430,2026-04-20,1572.97,28633,24575,85.83
EBBETF0430,2026-04-21,1574.36,6478,5716,88.24
EBBETF0430,2026-04-22,1573.38,10194,7379,72.39
EBBETF0430,2026-04-23,1570.1,7077,5562,78.59
EBBETF0430,2026-04-24,1572.65,7497,6150,82.03
EBBETF0430,2026-04-27,1570.58,17787,14765,83.01
EBBETF0430,2026-04-28,1571.09,12667,11653,91.99
EBBETF0430,2026-04-30,1564.87,19771,18784,95.01
EBBETF0430,2026-05-01,1564.87,19771,18784,95.01
EBBETF0430,2026-05-04,1569.18,10530,8670,82.34
EBBETF0430,2026-05-08,1573.29,34540,30574,88.52
EBBETF0430,2026-05-11,1573.68,6442,5040,78.24
EBBETF0430,2026-05-12,1573.02,32168,31273,97.22
EBBETF0430,2026-05-13,1568.35,41368,39618,95.77
EBBETF0431,2026-03-09,1402.19,21853,16865,77.17
EBBETF0431,2026-03-10,1399.49,11475,10679,93.06
EBBETF0431,2026-03-11,1402.63,19215,15754,81.99
EBBETF0431,2026-03-12,1401.98,7969,5872,73.69
EBBETF0431,2026-03-13,1395.45,13251,12280,92.67
EBBETF0431,2026-03-16,1395.97,7259,5876,80.95
EBBETF0431,2026-03-17,1398.18,17983,16161,89.87
EBBETF0431,2026-03-19,1388.84,27650,24248,87.7
EBBETF0431,2026-03-20,1392.14,17681,14128,79.9
EBBETF0431,2026-03-23,1389.13,9803,7623,77.76
EBBETF0431,2026-03-25,1387.92,8740,7077,80.97
EBBETF0431,2026-03-26,1387.92,8740,7077,80.97
EBBETF0431,2026-03-27,1382.0,15273,13234,86.65
EBBETF0431,2026-03-30,1381.5,26345,24324,92.33
EBBETF0431,2026-03-31,1381.5,26345,24324,92.33
EBBETF0431,2026-04-02,1381.87,21073,18405,87.34
EBBETF0431,2026-04-03,1381.87,21073,18405,87.34
EBBETF0431,2026-04-06,1391.44,9512,6244,65.64
EBBETF0431,2026-04-07,1382.9,11767,8493,72.18
EBBETF0431,2026-04-10,1397.71,13133,11925,90.8
EBBETF0431,2026-04-15,1399.25,8424,7579,89.97
EBBETF0431,2026-05-05,1402.03,12531,10317,82.33
EBBETF0433,2026-03-04,1279.18,26271,21851,83.18
EBBETF0433,2026-03-06,1283.4,34225,31369,91.66
EBBETF0433,2026-03-11,1272.73,41211,37201,90.27
EBBETF0433,2026-03-16,1275.85,14343,10922,76.15
EBBETF0433,2026-03-17,1275.13,15392,12143,78.89
EBBETF0433,2026-03-23,1264.62,49770,48676,97.8
EBBETF0433,2026-03-27,1266.89,11499,9435,82.05
EBBETF0433,2026-03-30,1254.62,21762,20523,94.31
EBBETF0433,2026-03-31,1254.62,21762,20523,94.31
EBBETF0433,2026-04-02,1256.45,48450,46803,96.6
EBBETF0433,2026-04-03,1256.45,48450,46803,96.6
EBBETF0433,2026-04-07,1256.05,30732,26831,87.31
EBBETF0433,2026-04-08,1260.14,13885,13256,95.47
EBBETF0433,2026-04-13,1274.97,12908,12162,94.22
EBBETF0433,2026-04-14,1274.97,12908,12162,94.22
EBBETF0433,2026-04-15,1274.74,56529,50491,89.32
EBGNG,2026-04-14,418.1,858900,332633,38.73
EBGNG,2026-04-15,423.4,420480,213440,50.76
EBGNG,2026-04-16,416.25,241938,125274,51.78
EBGNG,2026-04-17,426.55,211868,118300,55.84
EBGNG,2026-04-20,412.1,288873,121102,41.92
EBGNG,2026-04-21,415.65,189863,104658,55.12
EBGNG,2026-04-22,374.1,956603,596144,62.32
EBGNG,2026-04-23,370.1,1522947,698384,45.86
EBGNG,2026-04-24,384.25,653816,265379,40.59
EBGNG,2026-04-27,385.2,287214,150407,52.37
EBGNG,2026-04-28,413.8,841268,410015,48.74
EBGNG,2026-04-29,411.7,218471,102371,46.86
EBGNG,2026-04-30,424.55,336761,168119,49.92
EBGNG,2026-05-01,424.55,336761,168119,49.92
EBGNG,2026-05-04,453.25,919434,472243,51.36
EBGNG,2026-05-05,450.3,482421,263229,54.56
EBGNG,2026-05-06,433.9,2994484,1041761,34.79
EBGNG,2026-05-07,441.7,863701,391337,45.31
EBGNG,2026-05-08,421.25,534995,278898,52.13
EBGNG,2026-05-11,429.95,388408,174573,44.95
EBGNG,2026-05-12,431.3,803053,297247,37.01
EBGNG,2026-05-13,420.6,256480,122445,47.74
ECLERX,2026-04-14,1450.5,227929,129151,56.66
ECLERX,2026-04-15,1489.1,428487,276344,64.49
ECLERX,2026-04-16,1551.3,1037418,339856,32.76
ECLERX,2026-04-17,1631.1,613573,229336,37.38
ECLERX,2026-04-20,1619.8,494699,206495,41.74
ECLERX,2026-04-21,1564.1,254895,117588,46.13
ECLERX,2026-04-22,1499.5,606629,334631,55.16
ECLERX,2026-04-23,1484.5,333962,177256,53.08
ECLERX,2026-04-24,1468.0,257800,129993,50.42
ECLERX,2026-04-27,1479.3,125896,52333,41.57
ECLERX,2026-04-28,1449.1,140386,68533,48.82
ECLERX,2026-04-29,1416.2,192357,112073,58.26
ECLERX,2026-04-30,1429.0,192014,77474,40.35
ECLERX,2026-05-01,1429.0,192014,77474,40.35
ECLERX,2026-05-04,1419.3,436752,236286,54.1
ECLERX,2026-05-05,1448.8,391208,189230,48.37
ECLERX,2026-05-06,1581.5,722545,240550,33.29
ECLERX,2026-05-07,1593.7,342449,120656,35.23
ECLERX,2026-05-08,1668.7,661747,269782,40.77
ECLERX,2026-05-11,1688.0,413708,175270,42.37
ECLERX,2026-05-12,1638.4,266780,116101,43.52
ECLERX,2026-05-13,1531.7,664313,222708,33.52
ECOSMOBLTY,2026-04-14,131.98,241842,85029,35.16
ECOSMOBLTY,2026-04-15,137.92,202065,103928,51.43
ECOSMOBLTY,2026-04-16,139.75,228847,99358,43.42
ECOSMOBLTY,2026-04-17,140.71,185762,82156,44.23
ECOSMOBLTY,2026-04-20,146.86,791491,259220,32.75
ECOSMOBLTY,2026-04-21,143.99,284937,138685,48.67
ECOSMOBLTY,2026-04-22,143.99,148174,71281,48.11
ECOSMOBLTY,2026-04-23,139.93,123999,60005,48.39
ECOSMOBLTY,2026-04-24,134.82,161883,81558,50.38
ECOSMOBLTY,2026-04-27,141.09,147206,68510,46.54
ECOSMOBLTY,2026-04-28,138.97,165540,90088,54.42
ECOSMOBLTY,2026-04-29,138.29,281555,118560,42.11
ECOSMOBLTY,2026-04-30,137.9,80438,32365,40.24
ECOSMOBLTY,2026-05-01,137.9,80438,32365,40.24
ECOSMOBLTY,2026-05-04,138.02,96427,51058,52.95
ECOSMOBLTY,2026-05-05,136.89,107678,52282,48.55
ECOSMOBLTY,2026-05-06,135.39,261353,142313,54.45
ECOSMOBLTY,2026-05-07,143.74,342026,128350,37.53
ECOSMOBLTY,2026-05-08,147.83,604866,213236,35.25
ECOSMOBLTY,2026-05-11,151.8,518217,221476,42.74
ECOSMOBLTY,2026-05-12,136.99,536647,258496,48.17
ECOSMOBLTY,2026-05-13,137.57,155552,59583,38.3
EDELWEISS,2026-04-14,115.51,3631375,1417448,39.03
EDELWEISS,2026-04-15,117.49,4741407,2252605,47.51
EDELWEISS,2026-04-16,117.36,2610872,1197756,45.88
EDELWEISS,2026-04-17,119.06,4731692,2114139,44.68
EDELWEISS,2026-04-20,117.35,2860570,1374457,48.05
EDELWEISS,2026-04-21,118.25,3862772,1787053,46.26
EDELWEISS,2026-04-22,121.98,6213046,3091196,49.75
EDELWEISS,2026-04-23,120.42,3521732,1481425,42.07
EDELWEISS,2026-04-24,119.07,3518385,1166914,33.17
EDELWEISS,2026-04-27,123.07,7961627,3519906,44.21
EDELWEISS,2026-04-28,123.99,3360055,1540600,45.85
EDELWEISS,2026-04-29,123.94,7214861,3202848,44.39
EDELWEISS,2026-04-30,114.25,23211421,7347619,31.66
EDELWEISS,2026-05-01,114.25,23211421,7347619,31.66
EDELWEISS,2026-05-04,116.79,12337628,4953952,40.15
EDELWEISS,2026-05-05,114.73,3247280,1415996,43.61
EDELWEISS,2026-05-06,120.08,6710176,3122115,46.53
EDELWEISS,2026-05-07,119.96,4211438,2193272,52.08
EDELWEISS,2026-05-08,125.14,9124446,3824470,41.91
EDELWEISS,2026-05-11,124.07,6372775,2308656,36.23
EDELWEISS,2026-05-12,118.8,4692027,1881929,40.11
EDELWEISS,2026-05-13,116.18,3462373,1262234,36.46
EFCIL,2026-04-14,193.01,320883,159011,49.55
EFCIL,2026-04-15,198.64,450469,268706,59.65
EFCIL,2026-04-16,200.4,612126,374458,61.17
EFCIL,2026-04-17,201.0,762253,524836,68.85
EFCIL,2026-04-20,197.08,298664,184939,61.92
EFCIL,2026-04-21,199.08,241592,136386,56.45
EFCIL,2026-04-22,198.87,237299,152321,64.19
EFCIL,2026-04-23,206.22,978390,372313,38.05
EFCIL,2026-04-24,203.66,290699,177286,60.99
EFCIL,2026-04-27,204.6,270565,152524,56.37
EFCIL,2026-04-28,199.94,200322,125522,62.66
EFCIL,2026-04-29,190.83,439809,248866,56.59
EFCIL,2026-04-30,195.29,294532,152157,51.66
EFCIL,2026-05-01,195.29,294532,152157,51.66
EFCIL,2026-05-04,185.7,905323,466674,51.55
EFCIL,2026-05-05,187.78,554334,245533,44.29
EFCIL,2026-05-06,190.83,922480,456407,49.48
EFCIL,2026-05-07,193.77,967813,315100,32.56
EFCIL,2026-05-08,189.87,736311,428164,58.15
EFCIL,2026-05-11,186.57,599638,278486,46.44
EFCIL,2026-05-12,180.05,601961,308733,51.29
EFCIL,2026-05-13,174.32,1066849,484016,45.37
EGOLD,2026-03-25,143.95,88621,68658,77.47
EGOLD,2026-03-26,143.95,88621,68658,77.47
EGOLD,2026-03-27,142.35,150978,107375,71.12
EGOLD,2026-03-30,146.25,130545,93487,71.61
EGOLD,2026-03-31,146.25,130545,93487,71.61
EGOLD,2026-04-02,146.9,104830,46313,44.18
EGOLD,2026-04-03,146.9,104830,46313,44.18
EGOLD,2026-04-06,148.4,83741,57072,68.15
EGOLD,2026-04-09,149.0,465366,447859,96.24
EGOLD,2026-04-10,149.55,154855,112659,72.75
EGOLD,2026-04-16,151.95,657072,635611,96.73
EGOLD,2026-04-17,150.95,459060,448920,97.79
EGOLD,2026-04-20,151.2,481561,460440,95.61
EGOLD,2026-04-21,151.35,211319,56024,26.51
EGOLD,2026-04-22,151.2,591675,579777,97.99
EGOLD,2026-04-27,149.9,120230,13008,10.82
EGOLD,2026-04-28,148.25,86275,76608,88.8
EGOLD,2026-05-06,150.1,684885,560158,81.79
EGOLD,2026-05-07,150.85,566505,523469,92.4
EGOLD,2026-05-08,150.85,472716,402280,85.1
EGOLD,2026-05-11,149.55,545429,531512,97.45
EGOLD,2026-05-13,159.95,512835,413889,80.71
EICHERMOT,2026-04-14,7050.0,1246861,658983,52.85
EICHERMOT,2026-04-15,7128.0,913138,519798,56.92
EICHERMOT,2026-04-16,7131.0,573155,291236,50.81
EICHERMOT,2026-04-17,7189.5,582841,344374,59.09
EICHERMOT,2026-04-20,7243.0,695282,386127,55.54
EICHERMOT,2026-04-21,7240.5,353002,205647,58.26
EICHERMOT,2026-04-22,7230.0,497850,273713,54.98
EICHERMOT,2026-04-23,7092.5,481927,252211,52.33
EICHERMOT,2026-04-24,7111.5,413746,189434,45.79
EICHERMOT,2026-04-27,7174.0,335662,172368,51.35
EICHERMOT,2026-04-28,7071.5,560194,313291,55.93
EICHERMOT,2026-04-29,7189.5,522596,280109,53.6
EICHERMOT,2026-04-30,7109.0,538501,258827,48.06
EICHERMOT,2026-05-01,7109.0,538501,258827,48.06
EICHERMOT,2026-05-04,7329.0,684364,381078,55.68
EICHERMOT,2026-05-05,7301.5,482491,253644,52.57
EICHERMOT,2026-05-06,7310.5,403588,190824,47.28
EICHERMOT,2026-05-07,7327.5,606372,240955,39.74
EICHERMOT,2026-05-08,7302.5,259522,117249,45.18
EICHERMOT,2026-05-11,7202.5,320656,169713,52.93
EICHERMOT,2026-05-12,7126.0,364492,172716,47.39
EICHERMOT,2026-05-13,6971.5,668271,229932,34.41
EIDPARRY,2026-04-14,856.45,191935,101079,52.66
EIDPARRY,2026-04-15,866.25,180840,98176,54.29
EIDPARRY,2026-04-16,852.5,256845,131421,51.17
EIDPARRY,2026-04-17,865.15,209196,124527,59.53
EIDPARRY,2026-04-20,850.8,163641,77421,47.31
EIDPARRY,2026-04-21,851.15,120518,62260,51.66
EIDPARRY,2026-04-22,872.5,277449,123182,44.4
EIDPARRY,2026-04-23,871.6,1439243,537936,37.38
EIDPARRY,2026-04-24,845.1,247305,133865,54.13
EIDPARRY,2026-04-27,854.2,175843,87739,49.9
EIDPARRY,2026-04-28,845.35,110198,65160,59.13
EIDPARRY,2026-04-29,837.2,229659,122281,53.24
EIDPARRY,2026-04-30,844.0,687091,239241,34.82
EIDPARRY,2026-05-01,844.0,687091,239241,34.82
EIDPARRY,2026-05-04,853.5,211642,96603,45.64
EIDPARRY,2026-05-05,848.85,245032,84984,34.68
EIDPARRY,2026-05-06,856.85,173743,96873,55.76
EIDPARRY,2026-05-07,847.35,275399,154721,56.18
EIDPARRY,2026-05-08,834.3,237610,136331,57.38
EIDPARRY,2026-05-11,819.9,143626,67180,46.77
EIDPARRY,2026-05-12,804.15,162732,86928,53.42
EIDPARRY,2026-05-13,805.35,160163,63073,39.38
EIEL,2026-04-14,199.17,85659777,3533109,4.12
EIEL,2026-04-15,213.64,72027349,3969046,5.51
EIEL,2026-04-16,217.13,19042123,2018364,10.6
EIEL,2026-04-17,213.04,3288048,894607,27.21
EIEL,2026-04-20,206.24,2041545,690491,33.82
EIEL,2026-04-21,208.88,2607675,663415,25.44
EIEL,2026-04-22,212.19,2048116,509312,24.87
EIEL,2026-04-23,212.04,2029003,547646,26.99
EIEL,2026-04-24,206.61,1190476,417213,35.05
EIEL,2026-04-27,209.46,1202283,415640,34.57
EIEL,2026-04-28,216.78,3697274,1257260,34.01
EIEL,2026-04-29,219.88,5316518,1231104,23.16
EIEL,2026-04-30,211.94,2045173,615353,30.09
EIEL,2026-05-01,211.94,2045173,615353,30.09
EIEL,2026-05-04,213.53,1303202,315786,24.23
EIEL,2026-05-05,211.51,995229,317806,31.93
EIEL,2026-05-06,211.39,1206221,453729,37.62
EIEL,2026-05-07,219.33,3152310,1191888,37.81
EIEL,2026-05-08,217.18,1155978,444869,38.48
EIEL,2026-05-11,219.17,3222531,880113,27.31
EIEL,2026-05-12,203.03,2276157,921488,40.48
EIEL,2026-05-13,205.44,1075790,351085,32.64
EIFFL,2026-02-27,233.1,110783,99325,89.66
EIFFL,2026-03-02,230.14,58717,46357,78.95
EIFFL,2026-03-03,230.14,58717,46357,78.95
EIFFL,2026-03-06,229.7,83597,78980,94.48
EIFFL,2026-03-10,229.69,65637,49614,75.59
EIFFL,2026-03-11,230.57,47592,37964,79.77
EIFFL,2026-03-17,229.98,75475,74583,98.82
EIFFL,2026-03-18,231.26,52619,50123,95.26
EIFFL,2026-03-19,231.97,74148,68009,91.72
EIFFL,2026-03-23,228.74,117087,64773,55.32
EIFFL,2026-03-24,220.66,183634,177522,96.67
EIFFL,2026-03-27,216.73,47310,35650,75.35
EIFFL,2026-04-06,240.35,49952,27514,55.08
EIFFL,2026-04-23,247.97,45341,33224,73.28
EIFFL,2026-05-06,241.05,110278,102924,93.33
EIFFL,2026-05-08,247.42,135757,125852,92.7
EIFFL,2026-05-11,245.18,66409,62780,94.54
EIFFL,2026-05-13,246.62,54095,53277,98.49
EIHAHOTELS,2026-03-05,326.85,152747,22715,14.87
EIHAHOTELS,2026-03-13,299.85,42265,28527,67.5
EIHAHOTELS,2026-03-16,302.0,90820,19016,20.94
EIHAHOTELS,2026-03-23,281.75,76596,40175,52.45
EIHAHOTELS,2026-03-24,300.3,139959,42211,30.16
EIHAHOTELS,2026-03-25,295.15,43493,29106,66.92
EIHAHOTELS,2026-03-26,295.15,43493,29106,66.92
EIHAHOTELS,2026-03-27,282.65,47868,31932,66.71
EIHAHOTELS,2026-03-30,270.25,229088,110439,48.21
EIHAHOTELS,2026-03-31,270.25,229088,110439,48.21
EIHAHOTELS,2026-04-06,294.1,78153,18818,24.08
EIHAHOTELS,2026-04-08,317.85,116073,36961,31.84
EIHAHOTELS,2026-04-09,308.2,33407,15495,46.38
EIHAHOTELS,2026-04-17,327.6,33510,14747,44.01
EIHAHOTELS,2026-04-21,329.65,37319,16482,44.17
EIHOTEL,2026-04-14,308.4,367363,112808,30.71
EIHOTEL,2026-04-15,315.05,291465,123895,42.51
EIHOTEL,2026-04-16,319.8,327255,178293,54.48
EIHOTEL,2026-04-17,321.9,188990,93540,49.49
EIHOTEL,2026-04-20,332.5,634794,306432,48.27
EIHOTEL,2026-04-21,339.7,436730,168156,38.5
EIHOTEL,2026-04-22,338.55,178987,70784,39.55
EIHOTEL,2026-04-23,331.55,116345,53698,46.15
EIHOTEL,2026-04-24,326.4,115927,47986,41.39
EIHOTEL,2026-04-27,328.65,95308,42055,44.13
EIHOTEL,2026-04-28,326.2,294975,238137,80.73
EIHOTEL,2026-04-29,323.3,122727,56230,45.82
EIHOTEL,2026-04-30,318.95,128780,66871,51.93
EIHOTEL,2026-05-01,318.95,128780,66871,51.93
EIHOTEL,2026-05-04,326.7,155467,74963,48.22
EIHOTEL,2026-05-05,329.2,90277,46624,51.65
EIHOTEL,2026-05-06,333.2,184767,100870,54.59
EIHOTEL,2026-05-07,334.95,109896,59538,54.18
EIHOTEL,2026-05-08,335.4,85499,40292,47.13
EIHOTEL,2026-05-11,326.45,136085,66569,48.92
EIHOTEL,2026-05-12,317.9,130125,79085,60.78
EIHOTEL,2026-05-13,318.35,130630,51729,39.6
EIMCOELECO,2026-04-14,1760.0,27921,14344,51.37
EIMCOELECO,2026-04-15,1631.1,182029,71329,39.19
EIMCOELECO,2026-04-16,1634.3,53013,32047,60.45
EIMCOELECO,2026-04-17,1657.9,35973,19992,55.58
EIMCOELECO,2026-04-20,1642.4,19859,12308,61.98
EIMCOELECO,2026-04-21,1699.5,69228,37769,54.56
EIMCOELECO,2026-04-22,1737.5,22905,13543,59.13
EIMCOELECO,2026-04-23,1674.4,33997,13113,38.57
EIMCOELECO,2026-04-24,1621.6,21990,12852,58.44
EIMCOELECO,2026-04-27,1636.0,26665,13031,48.87
EIMCOELECO,2026-04-28,1620.7,23448,14463,61.68
EIMCOELECO,2026-04-29,1593.3,24335,13799,56.7
EIMCOELECO,2026-04-30,1573.5,34315,19421,56.6
EIMCOELECO,2026-05-01,1573.5,34315,19421,56.6
EIMCOELECO,2026-05-04,1578.0,7848,4029,51.34
EIMCOELECO,2026-05-05,1555.2,8278,4746,57.33
EIMCOELECO,2026-05-06,1568.8,19554,9671,49.46
EIMCOELECO,2026-05-07,1607.8,19340,11939,61.73
EIMCOELECO,2026-05-08,1578.2,11435,6725,58.81
EIMCOELECO,2026-05-11,1534.8,13790,9182,66.58
EIMCOELECO,2026-05-12,1561.7,19411,12755,65.71
EIMCOELECO,2026-05-13,1587.9,23121,13243,57.28
EKC,2026-04-14,112.89,240612,124883,51.9
EKC,2026-04-15,118.19,653484,211780,32.41
EKC,2026-04-16,118.1,377794,179543,47.52
EKC,2026-04-17,119.49,324515,154310,47.55
EKC,2026-04-20,118.41,356876,167224,46.86
EKC,2026-04-21,116.89,198963,119767,60.2
EKC,2026-04-22,115.84,283174,191262,67.54
EKC,2026-04-23,115.27,167354,84766,50.65
EKC,2026-04-24,112.79,136521,59675,43.71
EKC,2026-04-27,121.53,886384,380422,42.92
EKC,2026-04-28,124.19,463837,233405,50.32
EKC,2026-04-29,121.33,224149,128502,57.33
EKC,2026-04-30,119.39,135669,70351,51.85
EKC,2026-05-01,119.39,135669,70351,51.85
EKC,2026-05-04,121.52,138858,70882,51.05
EKC,2026-05-05,120.39,143219,72265,50.46
EKC,2026-05-06,122.67,207226,117264,56.59
EKC,2026-05-07,123.58,278804,157667,56.55
EKC,2026-05-08,124.14,292170,146356,50.09
EKC,2026-05-11,121.46,201681,99738,49.45
EKC,2026-05-12,115.72,218898,128572,58.74
EKC,2026-05-13,116.64,126603,60121,47.49
ELANTAS,2026-04-28,9512.45,1379,984,71.36
ELANTAS,2026-04-29,10022.3,1352,867,64.13
ELANTAS,2026-05-11,9767.0,1264,539,42.64
ELANTAS,2026-05-13,9214.0,2932,2256,76.94
ELECON,2026-04-14,414.75,524333,180288,34.38
ELECON,2026-04-15,412.85,2614306,452036,17.29
ELECON,2026-04-16,406.25,963584,411302,42.68
ELECON,2026-04-17,412.75,720780,365618,50.73
ELECON,2026-04-20,435.55,1595370,534402,33.5
ELECON,2026-04-21,471.55,6312582,826765,13.1
ELECON,2026-04-22,504.1,2483381,777175,31.3
ELECON,2026-04-23,512.75,2285489,673290,29.46
ELECON,2026-04-24,512.75,990609,395590,39.93
ELECON,2026-04-27,497.45,465052,172403,37.07
ELECON,2026-04-28,479.2,617942,322914,52.26
ELECON,2026-04-29,488.25,1213202,713823,58.84
ELECON,2026-04-30,506.65,783278,307298,39.23
ELECON,2026-05-01,506.65,783278,307298,39.23
ELECON,2026-05-04,525.65,677646,305016,45.01
ELECON,2026-05-05,529.2,532737,240624,45.17
ELECON,2026-05-06,557.65,4498290,975928,21.7
ELECON,2026-05-07,562.65,869625,387065,44.51
ELECON,2026-05-08,557.65,809818,474738,58.62
ELECON,2026-05-11,529.25,624178,236235,37.85
ELECON,2026-05-12,502.0,631023,286239,45.36
