symbol,date,close,volume,deliv_qty,deliv_pct
CMSINFO,2026-03-12,299.35,440040,278104,63.2
CMSINFO,2026-03-13,292.75,497742,326050,65.51
COALINDIA,2026-02-20,423.55,8843227,4232850,47.87
COALINDIA,2026-02-23,426.0,6515765,3560862,54.65
COALINDIA,2026-02-24,430.95,8950772,4973867,55.57
COALINDIA,2026-02-25,438.6,8935314,5176789,57.94
COALINDIA,2026-02-26,433.5,8650353,5115513,59.14
COALINDIA,2026-02-27,430.65,8147373,4602703,56.49
COALINDIA,2026-03-02,426.25,7498197,3192591,42.58
COALINDIA,2026-03-03,426.25,7498197,3192591,42.58
COALINDIA,2026-03-04,435.15,18921256,7728254,40.84
COALINDIA,2026-03-05,449.4,30106255,12073134,40.1
COALINDIA,2026-03-06,440.45,10553695,5276151,49.99
COALINDIA,2026-03-09,437.65,15824576,5608643,35.44
COALINDIA,2026-03-10,443.55,10860312,4944803,45.53
COALINDIA,2026-03-11,446.75,9975869,3878412,38.88
COALINDIA,2026-03-12,470.1,27328045,10044801,36.76
COALINDIA,2026-03-13,467.0,20216953,7596409,37.57
COCHINSHIP,2026-02-20,1517.6,765676,151976,19.85
COCHINSHIP,2026-02-23,1501.8,476836,152708,32.03
COCHINSHIP,2026-02-24,1489.9,354359,122616,34.6
COCHINSHIP,2026-02-25,1487.1,355321,128840,36.26
COCHINSHIP,2026-02-26,1500.8,620411,185046,29.83
COCHINSHIP,2026-02-27,1491.7,500459,199695,39.9
COCHINSHIP,2026-03-02,1448.9,1164505,300842,25.83
COCHINSHIP,2026-03-03,1448.9,1164505,300842,25.83
COCHINSHIP,2026-03-04,1398.0,830833,283545,34.13
COCHINSHIP,2026-03-05,1447.6,3364197,454156,13.5
COCHINSHIP,2026-03-06,1490.3,3073346,459243,14.94
COCHINSHIP,2026-03-09,1454.6,793449,203380,25.63
COCHINSHIP,2026-03-10,1474.6,1146499,358217,31.24
COCHINSHIP,2026-03-11,1460.7,633606,218448,34.48
COCHINSHIP,2026-03-12,1444.3,582483,178227,30.6
COCHINSHIP,2026-03-13,1385.5,715141,312497,43.7
COFFEEDAY,2026-02-20,31.91,776441,367128,47.28
COFFEEDAY,2026-02-23,31.64,1429303,591887,41.41
COFFEEDAY,2026-02-24,31.32,589921,269107,45.62
COFFEEDAY,2026-02-25,30.31,764166,452814,59.26
COFFEEDAY,2026-02-26,30.53,353082,206031,58.35
COFFEEDAY,2026-02-27,30.23,402011,213055,53.0
COFORGE,2026-02-20,1340.6,2423179,1010897,41.72
COFORGE,2026-02-23,1289.0,4790112,2307757,48.18
COFORGE,2026-02-24,1212.2,10454471,5542603,53.02
COFORGE,2026-02-25,1212.9,5227982,2366953,45.27
COFORGE,2026-02-26,1200.4,6063557,3421089,56.42
COFORGE,2026-02-27,1185.8,3210664,1380228,42.99
COFORGE,2026-03-02,1162.7,2447816,1005719,41.09
COFORGE,2026-03-03,1162.7,2447816,1005719,41.09
COFORGE,2026-03-04,1170.0,3036423,1442810,47.52
COFORGE,2026-03-05,1152.7,3099614,1322394,42.66
COFORGE,2026-03-06,1162.9,1741522,663416,38.09
COFORGE,2026-03-09,1168.5,2207760,755830,34.24
COFORGE,2026-03-10,1139.2,2443222,903874,37.0
COFORGE,2026-03-11,1108.8,3030604,1284427,42.38
COFORGE,2026-03-12,1107.9,4181637,1951415,46.67
COFORGE,2026-03-13,1089.7,2704974,1269299,46.92
COHANCE,2026-02-20,305.4,1073615,420003,39.12
COHANCE,2026-02-23,314.1,5573442,520906,9.35
COHANCE,2026-02-24,309.55,806385,269790,33.46
COHANCE,2026-02-25,310.5,468717,169082,36.07
COHANCE,2026-02-26,308.35,594303,201498,33.9
COHANCE,2026-02-27,309.95,1213458,544613,44.88
COHANCE,2026-03-02,303.2,708358,297573,42.01
COHANCE,2026-03-03,303.2,708358,297573,42.01
COHANCE,2026-03-04,298.15,595481,341436,57.34
COHANCE,2026-03-05,291.85,623707,211144,33.85
COHANCE,2026-03-06,279.9,2396684,993108,41.44
COHANCE,2026-03-09,282.55,1087979,491882,45.21
COHANCE,2026-03-10,295.6,907770,347360,38.27
COHANCE,2026-03-11,291.7,1758538,555744,31.6
COHANCE,2026-03-12,289.35,568650,222787,39.18
COHANCE,2026-03-13,296.1,1568707,453751,28.93
COLPAL,2026-02-20,2197.9,349127,164299,47.06
COLPAL,2026-02-23,2196.0,183758,92879,50.54
COLPAL,2026-02-24,2236.3,444579,254717,57.29
COLPAL,2026-02-25,2270.4,822577,521159,63.36
COLPAL,2026-02-26,2295.3,444641,287615,64.68
COLPAL,2026-02-27,2254.5,577821,382644,66.22
COLPAL,2026-03-02,2214.9,226434,96864,42.78
COLPAL,2026-03-03,2214.9,226434,96864,42.78
COLPAL,2026-03-04,2183.7,272457,148774,54.6
COLPAL,2026-03-05,2200.6,258081,117309,45.45
COLPAL,2026-03-06,2204.6,233352,118727,50.88
COLPAL,2026-03-09,2156.3,309055,156781,50.73
COLPAL,2026-03-10,2198.3,368736,187380,50.82
COLPAL,2026-03-11,2055.6,1659346,433623,26.13
COLPAL,2026-03-12,1975.8,836489,320975,38.37
COLPAL,2026-03-13,1957.2,660968,282588,42.75
COMMOIETF,2026-02-23,100.44,99764,63394,63.54
COMMOIETF,2026-02-25,101.9,98696,49490,50.14
COMMOIETF,2026-03-02,100.37,191525,98644,51.5
COMMOIETF,2026-03-03,100.37,191525,98644,51.5
COMMOIETF,2026-03-04,97.22,243253,77439,31.83
COMMOIETF,2026-03-05,99.24,352026,244097,69.34
COMMOIETF,2026-03-06,99.1,132688,75751,57.09
COMMOIETF,2026-03-09,96.84,126204,61892,49.04
COMMOIETF,2026-03-10,97.68,136940,59639,43.55
COMMOIETF,2026-03-13,95.27,112387,86488,76.96
COMSYN,2026-02-23,192.59,195170,178843,91.63
COMSYN,2026-02-24,190.58,171126,112549,65.77
COMSYN,2026-02-25,154.46,3135062,1014069,32.35
COMSYN,2026-02-26,159.22,662983,123890,18.69
COMSYN,2026-02-27,154.84,106717,49778,46.64
COMSYN,2026-03-02,153.29,65769,44742,68.03
COMSYN,2026-03-03,153.29,65769,44742,68.03
COMSYN,2026-03-09,153.0,87095,66248,76.06
COMSYN,2026-03-12,153.34,182411,165737,90.86
CONCOR,2026-02-20,503.0,500149,238742,47.73
CONCOR,2026-02-23,507.05,676014,307301,45.46
CONCOR,2026-02-24,505.5,907856,380206,41.88
CONCOR,2026-02-25,500.7,837478,408873,48.82
CONCOR,2026-02-26,499.85,455187,213065,46.81
CONCOR,2026-02-27,495.65,1765303,1097682,62.18
CONCOR,2026-03-02,479.0,1656198,858656,51.85
CONCOR,2026-03-03,479.0,1656198,858656,51.85
CONCOR,2026-03-04,462.2,2452543,1359065,55.41
CONCOR,2026-03-05,479.95,1631195,793304,48.63
CONCOR,2026-03-06,479.75,972797,480173,49.36
CONCOR,2026-03-09,473.75,1490001,838286,56.26
CONCOR,2026-03-10,472.8,1298211,686489,52.88
CONCOR,2026-03-11,470.45,1698903,869331,51.17
CONCOR,2026-03-12,467.15,3982340,2406485,60.43
CONCOR,2026-03-13,453.4,1590961,857821,53.92
CONCORDBIO,2026-02-20,1097.9,78701,34616,43.98
CONCORDBIO,2026-02-23,1099.3,91855,31436,34.22
CONCORDBIO,2026-02-24,1076.1,56100,24077,42.92
CONCORDBIO,2026-02-25,1230.9,11424384,728335,6.38
CONCORDBIO,2026-02-26,1251.6,4788981,382480,7.99
CONCORDBIO,2026-02-27,1220.6,535659,86657,16.18
CONCORDBIO,2026-03-02,1200.9,217143,54477,25.09
CONCORDBIO,2026-03-03,1200.9,217143,54477,25.09
CONCORDBIO,2026-03-04,1201.2,154554,53295,34.48
CONCORDBIO,2026-03-05,1203.7,119887,32703,27.28
CONCORDBIO,2026-03-06,1207.2,48879,20946,42.85
CONCORDBIO,2026-03-09,1175.3,79014,30194,38.21
CONCORDBIO,2026-03-10,1197.2,100561,25984,25.84
CONCORDBIO,2026-03-11,1158.4,161643,89441,55.33
CONCORDBIO,2026-03-12,1174.5,153539,56012,36.48
CONCORDBIO,2026-03-13,1182.2,131775,51890,39.38
CONFIPET,2026-03-02,30.37,714040,371557,52.04
CONFIPET,2026-03-03,30.37,714040,371557,52.04
CONFIPET,2026-03-04,30.2,657296,463772,70.56
CONFIPET,2026-03-12,35.45,9380060,2371737,25.28
CONFIPET,2026-03-13,36.54,17012848,2553455,15.01
CONSOFINVT,2026-02-20,240.0,88481,57334,64.8
CONSUMBEES,2026-02-20,130.08,85951,40256,46.84
CONSUMBEES,2026-02-24,129.7,105596,71985,68.17
CONSUMBEES,2026-02-27,128.61,97620,78250,80.16
CONSUMBEES,2026-03-02,126.54,221509,147564,66.62
CONSUMBEES,2026-03-03,126.54,221509,147564,66.62
CONSUMBEES,2026-03-04,124.2,316052,161075,50.96
CONSUMBEES,2026-03-05,125.77,94087,57158,60.75
CONSUMBEES,2026-03-06,124.53,110170,65913,59.83
CONSUMBEES,2026-03-09,122.13,212156,139605,65.8
CONSUMBEES,2026-03-10,123.7,116066,62005,53.42
CONSUMBEES,2026-03-11,121.56,160611,112657,70.14
CONSUMBEES,2026-03-12,119.41,227915,131001,57.48
CONSUMBEES,2026-03-13,117.92,228597,125752,55.01
CONTROLPR,2026-02-20,673.55,81041,16446,20.29
CONTROLPR,2026-02-23,667.0,23831,7016,29.44
CONTROLPR,2026-02-24,656.75,15227,7813,51.31
CONTROLPR,2026-02-25,675.35,50685,13941,27.51
CONTROLPR,2026-02-26,656.25,16645,8665,52.06
CONTROLPR,2026-03-02,646.55,16413,8232,50.16
CONTROLPR,2026-03-03,646.55,16413,8232,50.16
CONTROLPR,2026-03-09,620.55,23632,14814,62.69
CONTROLPR,2026-03-10,638.3,21070,12798,60.74
CONTROLPR,2026-03-12,628.05,18185,8292,45.6
CONTROLPR,2026-03-13,624.5,16871,10135,60.07
CORDSCABLE,2026-03-12,153.41,66288,34910,52.66
COROMANDEL,2026-02-20,2274.8,140585,75105,53.42
COROMANDEL,2026-02-23,2292.0,146270,86874,59.39
COROMANDEL,2026-02-24,2280.3,103919,60068,57.8
COROMANDEL,2026-02-25,2311.0,206686,126467,61.19
COROMANDEL,2026-02-26,2330.6,232516,140495,60.42
COROMANDEL,2026-02-27,2220.0,876844,497875,56.78
COROMANDEL,2026-03-02,2179.8,264968,148084,55.89
COROMANDEL,2026-03-03,2179.8,264968,148084,55.89
COROMANDEL,2026-03-04,2108.6,468954,261770,55.82
COROMANDEL,2026-03-05,2063.5,583875,295940,50.69
COROMANDEL,2026-03-06,2022.3,467479,218451,46.73
COROMANDEL,2026-03-09,1999.4,222176,129434,58.26
COROMANDEL,2026-03-10,2073.1,1278400,817972,63.98
COROMANDEL,2026-03-11,2020.7,352473,221047,62.71
COROMANDEL,2026-03-12,2008.5,273943,160683,58.66
COROMANDEL,2026-03-13,2002.4,317323,152843,48.17
CORONA,2026-02-20,1524.1,12565,4412,35.11
CORONA,2026-02-23,1574.8,36250,14473,39.93
CORONA,2026-02-24,1594.7,30560,10625,34.77
CORONA,2026-02-25,1618.9,12896,5923,45.93
CORONA,2026-02-26,1612.4,11498,5726,49.8
CORONA,2026-02-27,1587.2,11946,4484,37.54
CORONA,2026-03-02,1580.0,14035,5290,37.69
CORONA,2026-03-03,1580.0,14035,5290,37.69
CORONA,2026-03-04,1545.3,10050,4970,49.45
CORONA,2026-03-05,1565.0,11277,5911,52.42
CORONA,2026-03-06,1581.4,8872,4196,47.29
CORONA,2026-03-09,1567.4,8739,3441,39.38
CORONA,2026-03-10,1631.5,99545,16011,16.08
CORONA,2026-03-11,1616.5,30695,8795,28.65
CORONA,2026-03-12,1588.6,7599,3986,52.45
CORONA,2026-03-13,1538.6,55299,31104,56.25
COSMOFIRST,2026-02-20,673.05,58027,30259,52.15
COSMOFIRST,2026-02-23,664.55,50036,24729,49.42
COSMOFIRST,2026-02-24,653.1,32721,17075,52.18
COSMOFIRST,2026-02-25,700.25,917241,134240,14.64
COSMOFIRST,2026-02-26,704.65,89828,45147,50.26
COSMOFIRST,2026-02-27,711.35,130455,44470,34.09
COSMOFIRST,2026-03-02,687.8,92419,34934,37.8
COSMOFIRST,2026-03-03,687.8,92419,34934,37.8
COSMOFIRST,2026-03-04,673.1,67957,31073,45.72
COSMOFIRST,2026-03-05,681.35,70214,27417,39.05
COSMOFIRST,2026-03-06,700.05,497046,106371,21.4
COSMOFIRST,2026-03-09,671.75,59692,29441,49.32
COSMOFIRST,2026-03-10,663.85,114109,49615,43.48
COSMOFIRST,2026-03-11,664.7,40240,17744,44.1
COSMOFIRST,2026-03-12,661.15,82200,44588,54.24
COSMOFIRST,2026-03-13,645.65,68114,37899,55.64
CPPLUS,2026-02-20,1499.9,93644,48449,51.74
CPPLUS,2026-02-23,1504.9,112893,58126,51.49
CPPLUS,2026-02-24,1474.5,192238,93990,48.89
CPPLUS,2026-02-25,1575.7,1429956,422118,29.52
CPPLUS,2026-02-26,1610.0,625359,232950,37.25
CPPLUS,2026-02-27,1689.0,632461,250623,39.63
CPPLUS,2026-03-02,1742.5,833861,388876,46.64
CPPLUS,2026-03-03,1742.5,833861,388876,46.64
CPPLUS,2026-03-04,1685.7,223184,70758,31.7
CPPLUS,2026-03-05,1707.6,311662,130695,41.93
CPPLUS,2026-03-06,1670.4,155423,76230,49.05
CPPLUS,2026-03-09,1640.6,96996,36856,38.0
CPPLUS,2026-03-10,1643.9,179315,79605,44.39
CPPLUS,2026-03-11,1582.9,153811,75394,49.02
CPPLUS,2026-03-12,1608.8,292121,167446,57.32
CPPLUS,2026-03-13,1619.4,276739,172147,62.21
CPSEETF,2026-02-20,101.63,2066552,1174101,56.81
CPSEETF,2026-02-23,101.94,2523219,1581906,62.69
CPSEETF,2026-02-24,102.67,5991380,5000914,83.47
CPSEETF,2026-02-25,103.32,2419633,1361053,56.25
CPSEETF,2026-02-26,103.27,1384594,741387,53.55
CPSEETF,2026-02-27,102.86,3445408,2771293,80.43
CPSEETF,2026-03-02,102.32,3443679,2118200,61.51
CPSEETF,2026-03-03,102.32,3443679,2118200,61.51
CPSEETF,2026-03-04,101.2,4667585,3545374,75.96
CPSEETF,2026-03-05,103.31,4773254,3154598,66.09
CPSEETF,2026-03-06,103.67,2623463,1635999,62.36
CPSEETF,2026-03-09,102.2,3121625,1758983,56.35
CPSEETF,2026-03-10,102.62,2231191,1435085,64.32
CPSEETF,2026-03-11,102.87,1407040,668092,47.48
CPSEETF,2026-03-12,104.47,2152294,1314698,61.08
CPSEETF,2026-03-13,102.55,2315420,1203678,51.99
CRAFTSMAN,2026-02-20,8038.0,22689,9228,40.67
CRAFTSMAN,2026-02-23,8009.0,27952,12123,43.37
CRAFTSMAN,2026-02-24,7876.5,18752,8331,44.43
CRAFTSMAN,2026-02-25,7795.0,66792,35174,52.66
CRAFTSMAN,2026-02-26,7754.5,37520,20414,54.41
CRAFTSMAN,2026-02-27,7526.0,44754,25470,56.91
CRAFTSMAN,2026-03-02,7667.5,67491,31568,46.77
CRAFTSMAN,2026-03-03,7667.5,67491,31568,46.77
CRAFTSMAN,2026-03-04,7421.5,33561,17360,51.73
CRAFTSMAN,2026-03-05,7594.5,32978,15347,46.54
CRAFTSMAN,2026-03-06,7458.0,10095,4497,44.55
CRAFTSMAN,2026-03-09,7287.5,15524,8135,52.4
CRAFTSMAN,2026-03-10,7421.0,20324,9142,44.98
CRAFTSMAN,2026-03-11,7325.5,28254,12399,43.88
CRAFTSMAN,2026-03-12,7354.0,60004,30468,50.78
CRAFTSMAN,2026-03-13,6674.0,123452,48961,39.66
CRAMC,2026-02-20,259.1,496675,203940,41.06
CRAMC,2026-02-23,258.3,212705,98809,46.45
CRAMC,2026-02-24,254.8,259005,131814,50.89
CRAMC,2026-02-25,253.6,233209,117918,50.56
CRAMC,2026-02-26,252.05,317630,161526,50.85
CRAMC,2026-02-27,251.7,215378,99089,46.01
CRAMC,2026-03-02,242.65,646361,293850,45.46
CRAMC,2026-03-03,242.65,646361,293850,45.46
CRAMC,2026-03-04,232.55,731031,369297,50.52
CRAMC,2026-03-05,233.5,504232,266465,52.85
CRAMC,2026-03-06,225.9,669285,443706,66.3
CRAMC,2026-03-09,219.9,852792,468671,54.96
CRAMC,2026-03-10,241.5,2035995,704029,34.58
CRAMC,2026-03-11,239.85,489080,267092,54.61
CRAMC,2026-03-12,243.1,446850,217381,48.65
CRAMC,2026-03-13,238.4,539416,276041,51.17
CREDITACC,2026-02-20,1285.9,140736,76010,54.01
CREDITACC,2026-02-23,1294.3,354667,163544,46.11
CREDITACC,2026-02-24,1279.3,147554,64516,43.72
CREDITACC,2026-02-25,1306.3,268714,133617,49.72
CREDITACC,2026-02-26,1338.8,352011,160742,45.66
CREDITACC,2026-02-27,1265.2,865829,422564,48.8
CREDITACC,2026-03-02,1210.9,362947,145833,40.18
CREDITACC,2026-03-03,1210.9,362947,145833,40.18
CREDITACC,2026-03-04,1225.5,659171,203460,30.87
CREDITACC,2026-03-05,1210.8,361456,269065,74.44
CREDITACC,2026-03-06,1202.8,186477,109943,58.96
CREDITACC,2026-03-09,1154.2,211645,92019,43.48
CREDITACC,2026-03-10,1216.8,317396,82340,25.94
CREDITACC,2026-03-11,1195.3,101695,46548,45.77
CREDITACC,2026-03-12,1177.2,216950,125110,57.67
CREDITACC,2026-03-13,1160.9,203150,123526,60.81
CREST,2026-02-20,340.4,143342,32024,22.34
CREST,2026-03-06,342.85,33692,20150,59.81
CRISIL,2026-02-20,4567.0,34010,16797,49.39
CRISIL,2026-02-23,4606.4,49293,34817,70.63
CRISIL,2026-02-24,4508.0,45291,21564,47.61
CRISIL,2026-02-25,4538.8,19107,8377,43.84
CRISIL,2026-02-26,4487.0,23033,14196,61.63
CRISIL,2026-02-27,4376.4,33916,20542,60.57
CRISIL,2026-03-02,4316.8,35823,17661,49.3
CRISIL,2026-03-03,4316.8,35823,17661,49.3
CRISIL,2026-03-04,4314.7,25903,13086,50.52
CRISIL,2026-03-05,4329.8,26166,13296,50.81
CRISIL,2026-03-06,4288.8,12791,7261,56.77
CRISIL,2026-03-09,4174.2,46014,25175,54.71
CRISIL,2026-03-10,4238.6,52315,38544,73.68
CRISIL,2026-03-11,4311.3,33952,22999,67.74
CRISIL,2026-03-12,4235.3,37436,18364,49.05
CRISIL,2026-03-13,4164.1,22008,13344,60.63
CRIZAC,2026-02-20,236.65,84049,40575,48.28
CRIZAC,2026-02-23,232.45,72452,39640,54.71
CRIZAC,2026-02-24,223.55,163940,96047,58.59
CRIZAC,2026-02-25,222.25,104535,54024,51.68
CRIZAC,2026-02-26,230.25,145508,62426,42.9
CRIZAC,2026-02-27,231.55,126543,78352,61.92
CRIZAC,2026-03-02,231.49,299587,177904,59.38
CRIZAC,2026-03-03,231.49,299587,177904,59.38
CRIZAC,2026-03-04,229.86,150010,90392,60.26
CRIZAC,2026-03-05,223.13,149890,95295,63.58
CRIZAC,2026-03-06,220.46,166557,119669,71.85
CRIZAC,2026-03-09,209.13,202927,135069,66.56
CRIZAC,2026-03-10,216.02,384106,231819,60.35
CRIZAC,2026-03-11,211.71,131501,60458,45.98
CRIZAC,2026-03-12,210.67,121913,75680,62.08
CRIZAC,2026-03-13,201.61,250484,154061,61.51
CROMPTON,2026-02-20,265.43,1924449,732012,38.04
CROMPTON,2026-02-23,265.46,1685792,648192,38.45
CROMPTON,2026-02-24,262.43,1381957,620725,44.92
CROMPTON,2026-02-25,263.3,1630052,526254,32.28
CROMPTON,2026-02-26,262.5,1643704,944701,57.47
CROMPTON,2026-02-27,257.85,2045333,1013160,49.54
CROMPTON,2026-03-02,253.45,3967184,2226795,56.13
CROMPTON,2026-03-03,253.45,3967184,2226795,56.13
CROMPTON,2026-03-04,245.35,2658747,1242609,46.74
CROMPTON,2026-03-05,250.1,1376955,504382,36.63
CROMPTON,2026-03-06,248.0,961019,415205,43.2
CROMPTON,2026-03-09,241.3,1559512,584559,37.48
CROMPTON,2026-03-10,245.25,1169549,510854,43.68
CROMPTON,2026-03-11,247.5,1348965,507366,37.61
CROMPTON,2026-03-12,247.2,2440630,920355,37.71
CROMPTON,2026-03-13,246.25,3034305,1490753,49.13
CSBBANK,2026-02-20,384.85,358154,153763,42.93
CSBBANK,2026-02-23,379.65,490384,232705,47.45
CSBBANK,2026-02-24,390.6,429504,172313,40.12
CSBBANK,2026-02-25,391.75,281799,149670,53.11
CSBBANK,2026-02-26,403.05,925580,437725,47.29
CSBBANK,2026-02-27,397.4,859726,370865,43.14
CSBBANK,2026-03-02,381.4,431080,227407,52.75
CSBBANK,2026-03-03,381.4,431080,227407,52.75
CSBBANK,2026-03-04,366.8,460501,219808,47.73
CSBBANK,2026-03-05,374.9,260771,92069,35.31
CSBBANK,2026-03-06,374.3,241710,115752,47.89
CSBBANK,2026-03-09,355.55,447821,213909,47.77
CSBBANK,2026-03-10,358.85,588154,342534,58.24
CSBBANK,2026-03-11,358.4,650282,299389,46.04
CSBBANK,2026-03-12,347.05,520360,256585,49.31
CSBBANK,2026-03-13,332.3,475790,249346,52.41
CSLFINANCE,2026-03-11,255.15,144015,123470,85.73
CUB,2026-02-20,281.7,1450459,735267,50.69
CUB,2026-02-23,291.05,2504882,1455958,58.12
CUB,2026-02-24,288.85,1316197,712240,54.11
CUB,2026-02-25,289.95,1379491,827906,60.02
CUB,2026-02-26,290.6,871191,475630,54.6
CUB,2026-02-27,283.05,1956492,1268154,64.82
CUB,2026-03-02,277.35,1772131,1136048,64.11
CUB,2026-03-03,277.35,1772131,1136048,64.11
CUB,2026-03-04,261.05,2664457,1769131,66.4
CUB,2026-03-05,268.15,2041343,1316801,64.51
CUB,2026-03-06,259.75,1974924,1160419,58.76
CUB,2026-03-09,246.65,2495315,1435972,57.55
CUB,2026-03-10,251.4,2512388,1521170,60.55
CUB,2026-03-11,247.05,1740886,928845,53.35
CUB,2026-03-12,243.85,2955678,1754142,59.35
CUB,2026-03-13,231.5,2489273,1313450,52.76
CUBEXTUB,2026-02-23,105.89,130373,64521,49.49
CUBEXTUB,2026-02-24,107.39,133503,33555,25.13
CUBEXTUB,2026-02-25,106.75,256424,53266,20.77
CUBEXTUB,2026-02-26,106.11,268972,51670,19.21
CUBEXTUB,2026-03-02,101.93,178583,91443,51.2
CUBEXTUB,2026-03-03,101.93,178583,91443,51.2
CUBEXTUB,2026-03-04,97.35,140571,69520,49.46
CUBEXTUB,2026-03-05,95.5,161506,69220,42.86
CUBEXTUB,2026-03-09,91.54,152187,81351,53.45
CUBEXTUB,2026-03-10,94.71,386229,101608,26.31
CUBEXTUB,2026-03-12,92.31,150215,76343,50.82
CUMMINSIND,2026-02-20,4733.9,779559,451131,57.87
CUMMINSIND,2026-02-23,4884.3,1570603,836895,53.28
CUMMINSIND,2026-02-24,4910.4,672139,387615,57.67
CUMMINSIND,2026-02-25,4918.5,708623,458345,64.68
CUMMINSIND,2026-02-26,4962.8,346327,197118,56.92
CUMMINSIND,2026-02-27,4898.3,944558,677494,71.73
CUMMINSIND,2026-03-02,4816.8,499980,287438,57.49
CUMMINSIND,2026-03-03,4816.8,499980,287438,57.49
CUMMINSIND,2026-03-04,4584.8,899617,542925,60.35
CUMMINSIND,2026-03-05,4791.4,957444,616596,64.4
CUMMINSIND,2026-03-06,4800.7,892005,539710,60.51
CUMMINSIND,2026-03-09,4691.3,360922,189296,52.45
CUMMINSIND,2026-03-10,4718.0,557032,349541,62.75
CUMMINSIND,2026-03-11,4630.7,457625,236957,51.78
CUMMINSIND,2026-03-12,4753.6,962205,515335,53.56
CUMMINSIND,2026-03-13,4649.7,1324555,846315,63.89
CUPID,2026-02-20,425.35,4784145,1647336,34.43
CUPID,2026-02-23,422.85,2007584,616371,30.7
CUPID,2026-02-24,416.9,1857278,756077,40.71
CUPID,2026-02-25,412.75,2549635,824233,32.33
CUPID,2026-02-26,413.8,1927484,716183,37.16
CUPID,2026-02-27,406.6,1474075,652362,44.26
CUPID,2026-03-02,384.45,4089290,1854651,45.35
CUPID,2026-03-03,384.45,4089290,1854651,45.35
CUPID,2026-03-04,379.15,2527399,671807,26.58
CUPID,2026-03-05,405.5,7359947,1724417,23.43
CUPID,2026-03-06,402.2,6371108,1861000,29.21
CUPID,2026-03-09,91.6,81903060,8847016,10.8
CUPID,2026-03-10,92.85,60601012,6877838,11.35
CUPID,2026-03-11,86.9,26823218,8090474,30.16
CUPID,2026-03-12,81.35,27937542,10813757,38.71
CUPID,2026-03-13,76.25,20557308,7955222,38.7
CYIENT,2026-02-20,988.6,144991,58549,40.38
CYIENT,2026-02-23,982.0,174985,68783,39.31
CYIENT,2026-02-24,950.1,401287,203587,50.73
CYIENT,2026-02-25,931.8,245304,99719,40.65
CYIENT,2026-02-26,921.9,256589,111103,43.3
CYIENT,2026-02-27,914.7,490683,214626,43.74
CYIENT,2026-03-02,899.5,181048,82189,45.4
CYIENT,2026-03-03,899.5,181048,82189,45.4
CYIENT,2026-03-04,882.25,259099,123486,47.66
CYIENT,2026-03-05,885.8,195981,94109,48.02
CYIENT,2026-03-06,884.85,193290,100352,51.92
CYIENT,2026-03-09,858.3,371838,209580,56.36
CYIENT,2026-03-10,907.8,290951,118597,40.76
CYIENT,2026-03-11,924.6,500278,134117,26.81
CYIENT,2026-03-12,902.55,199791,101208,50.66
CYIENT,2026-03-13,870.1,151895,70718,46.56
CYIENTDLM,2026-02-20,336.6,274345,144130,52.54
CYIENTDLM,2026-02-23,326.6,224766,103517,46.06
CYIENTDLM,2026-02-24,319.0,177662,100222,56.41
CYIENTDLM,2026-02-25,312.2,191361,109238,57.08
CYIENTDLM,2026-02-26,312.55,169628,81109,47.82
CYIENTDLM,2026-02-27,312.6,278138,169820,61.06
CYIENTDLM,2026-03-02,303.2,224999,125239,55.66
CYIENTDLM,2026-03-03,303.2,224999,125239,55.66
CYIENTDLM,2026-03-04,299.45,195253,101303,51.88
CYIENTDLM,2026-03-05,299.6,171059,85395,49.92
CYIENTDLM,2026-03-06,295.7,186985,102474,54.8
CYIENTDLM,2026-03-09,288.05,205137,103963,50.68
CYIENTDLM,2026-03-10,301.2,261274,133253,51.0
CYIENTDLM,2026-03-11,312.45,516158,162726,31.53
CYIENTDLM,2026-03-12,309.65,152024,62934,41.4
CYIENTDLM,2026-03-13,305.3,159385,89429,56.11
DABUR,2026-02-20,509.7,1277646,747764,58.53
DABUR,2026-02-23,514.35,1044529,631715,60.48
DABUR,2026-02-24,518.05,1517098,922114,60.78
DABUR,2026-02-25,518.65,3015805,2160284,71.63
DABUR,2026-02-26,524.45,714000,340854,47.74
DABUR,2026-02-27,518.5,2414657,1304179,54.01
DABUR,2026-03-02,507.6,2107282,1132774,53.76
DABUR,2026-03-03,507.6,2107282,1132774,53.76
DABUR,2026-03-04,487.4,1732747,1028770,59.37
DABUR,2026-03-05,487.9,972511,472108,48.55
DABUR,2026-03-06,478.6,1190560,673061,56.53
DABUR,2026-03-09,466.7,858312,443530,51.67
DABUR,2026-03-10,480.9,1029742,538445,52.29
DABUR,2026-03-11,471.85,861166,445827,51.77
DABUR,2026-03-12,459.35,1756738,1077973,61.36
DABUR,2026-03-13,453.5,1711951,814902,47.6
DALBHARAT,2026-02-20,2070.0,185768,99877,53.76
DALBHARAT,2026-02-23,2090.8,140186,65503,46.73
DALBHARAT,2026-02-24,2069.4,101910,45579,44.72
DALBHARAT,2026-02-25,2063.5,223028,139504,62.55
DALBHARAT,2026-02-26,2061.1,97795,54986,56.23
DALBHARAT,2026-02-27,1993.0,775987,551605,71.08
DALBHARAT,2026-03-02,1959.5,388419,224855,57.89
