symbol,date,close,volume,deliv_qty,deliv_pct
CELLO,2026-04-09,414.8,560978,274885,49.0
CELLO,2026-04-10,423.05,347066,147242,42.42
CELLO,2026-04-13,421.1,275774,123089,44.63
CELLO,2026-04-14,421.1,275774,123089,44.63
CELLO,2026-04-15,431.4,544513,303311,55.7
CELLO,2026-04-16,427.55,261399,111620,42.7
CELLO,2026-04-17,431.55,223264,91441,40.96
CELLO,2026-04-20,424.25,212340,101364,47.74
CELLO,2026-04-21,427.25,134403,67848,50.48
CEMPRO,2026-03-20,539.6,230580,103234,44.77
CEMPRO,2026-03-23,509.7,435621,269372,61.84
CEMPRO,2026-03-24,538.6,427559,219730,51.39
CEMPRO,2026-03-25,563.25,382512,201631,52.71
CEMPRO,2026-03-26,563.25,382512,201631,52.71
CEMPRO,2026-03-27,527.15,1077738,633225,58.76
CEMPRO,2026-03-30,510.95,476683,236259,49.56
CEMPRO,2026-03-31,510.95,476683,236259,49.56
CEMPRO,2026-04-02,539.35,321028,121344,37.8
CEMPRO,2026-04-03,539.35,321028,121344,37.8
CEMPRO,2026-04-06,553.35,352807,99661,28.25
CEMPRO,2026-04-07,562.15,290596,94598,32.55
CEMPRO,2026-04-08,605.05,1045285,510043,48.79
CEMPRO,2026-04-09,604.3,507881,157843,31.08
CEMPRO,2026-04-10,630.35,410994,168466,40.99
CEMPRO,2026-04-13,618.35,283058,114426,40.42
CEMPRO,2026-04-14,618.35,283058,114426,40.42
CEMPRO,2026-04-15,639.85,215118,97582,45.36
CEMPRO,2026-04-16,648.3,286097,122233,42.72
CEMPRO,2026-04-17,648.25,195901,98909,50.49
CEMPRO,2026-04-20,637.55,204730,100020,48.85
CEMPRO,2026-04-21,645.15,177636,77861,43.83
CENTENKA,2026-03-04,410.55,32559,23830,73.19
CENTENKA,2026-03-16,399.6,31291,19928,63.69
CENTENKA,2026-03-18,421.75,34593,16921,48.91
CENTENKA,2026-03-19,410.4,34449,20455,59.38
CENTENKA,2026-03-23,396.05,29261,16129,55.12
CENTENKA,2026-03-25,401.7,35817,22832,63.75
CENTENKA,2026-03-26,401.7,35817,22832,63.75
CENTENKA,2026-03-27,389.35,30926,22066,71.35
CENTENKA,2026-03-30,372.55,30370,18738,61.7
CENTENKA,2026-03-31,372.55,30370,18738,61.7
CENTENKA,2026-04-21,437.85,57352,29382,51.23
CENTRALBK,2026-03-20,34.17,10251996,3924492,38.28
CENTRALBK,2026-03-23,32.56,12336817,6047368,49.02
CENTRALBK,2026-03-24,33.06,7756701,2638413,34.01
CENTRALBK,2026-03-25,34.12,6777671,3019245,44.55
CENTRALBK,2026-03-26,34.12,6777671,3019245,44.55
CENTRALBK,2026-03-27,33.0,9020252,4713117,52.25
CENTRALBK,2026-03-30,31.43,10644904,5141489,48.3
CENTRALBK,2026-03-31,31.43,10644904,5141489,48.3
CENTRALBK,2026-04-02,33.29,5240478,1658589,31.65
CENTRALBK,2026-04-03,33.29,5240478,1658589,31.65
CENTRALBK,2026-04-06,33.93,6531958,1987774,30.43
CENTRALBK,2026-04-07,33.82,3772949,1540110,40.82
CENTRALBK,2026-04-08,35.39,9252300,4303058,46.51
CENTRALBK,2026-04-09,35.02,4538353,1854217,40.86
CENTRALBK,2026-04-10,35.61,5089726,2257405,44.35
CENTRALBK,2026-04-13,35.15,4969390,1859686,37.42
CENTRALBK,2026-04-14,35.15,4969390,1859686,37.42
CENTRALBK,2026-04-15,35.73,3891627,1751624,45.01
CENTRALBK,2026-04-16,35.83,5059453,1868152,36.92
CENTRALBK,2026-04-17,36.06,4641998,2212069,47.65
CENTRALBK,2026-04-20,35.73,5541294,2230811,40.26
CENTRALBK,2026-04-21,36.29,7440948,2742547,36.86
CENTRUM,2026-03-25,30.4,3021232,1232395,40.79
CENTRUM,2026-03-26,30.4,3021232,1232395,40.79
CENTRUM,2026-03-27,31.32,3187190,2014727,63.21
CENTUM,2026-03-20,2987.8,362983,45260,12.47
CENTUM,2026-03-23,2744.4,123752,35126,28.38
CENTUM,2026-03-24,2831.6,91609,16233,17.72
CENTUM,2026-03-25,2830.0,41313,14163,34.28
CENTUM,2026-03-26,2830.0,41313,14163,34.28
CENTUM,2026-03-27,2804.3,82416,18470,22.41
CENTUM,2026-03-30,2764.2,63785,13682,21.45
CENTUM,2026-03-31,2764.2,63785,13682,21.45
CENTUM,2026-04-02,2836.5,35384,9942,28.1
CENTUM,2026-04-03,2836.5,35384,9942,28.1
CENTUM,2026-04-06,2787.1,42673,20035,46.95
CENTUM,2026-04-07,2711.6,40756,19156,47.0
CENTUM,2026-04-08,2671.4,71292,36756,51.56
CENTUM,2026-04-09,2744.8,60481,22678,37.5
CENTUM,2026-04-10,2815.4,43856,21986,50.13
CENTUM,2026-04-13,2797.1,53178,21237,39.94
CENTUM,2026-04-14,2797.1,53178,21237,39.94
CENTUM,2026-04-15,2862.3,60958,25982,42.62
CENTUM,2026-04-16,3045.4,160247,68243,42.59
CENTUM,2026-04-17,3084.8,266272,117531,44.14
CENTUM,2026-04-20,2881.8,169327,81666,48.23
CENTUM,2026-04-21,2816.7,94681,45071,47.6
CENTURYPLY,2026-03-20,650.9,42417,24309,57.31
CENTURYPLY,2026-03-23,647.45,57365,28811,50.22
CENTURYPLY,2026-03-24,678.8,68934,21867,31.72
CENTURYPLY,2026-03-25,702.0,45132,22432,49.7
CENTURYPLY,2026-03-26,702.0,45132,22432,49.7
CENTURYPLY,2026-03-27,698.45,829509,388242,46.8
CENTURYPLY,2026-03-30,701.5,76195,45875,60.21
CENTURYPLY,2026-03-31,701.5,76195,45875,60.21
CENTURYPLY,2026-04-02,722.6,53370,36427,68.25
CENTURYPLY,2026-04-03,722.6,53370,36427,68.25
CENTURYPLY,2026-04-06,715.6,63753,41905,65.73
CENTURYPLY,2026-04-07,716.45,25365,8011,31.58
CENTURYPLY,2026-04-08,741.75,50720,25797,50.86
CENTURYPLY,2026-04-09,735.95,30859,14274,46.26
CENTURYPLY,2026-04-10,734.15,75188,58982,78.45
CENTURYPLY,2026-04-13,727.3,27477,12949,47.13
CENTURYPLY,2026-04-14,727.3,27477,12949,47.13
CENTURYPLY,2026-04-15,739.85,19807,10863,54.84
CENTURYPLY,2026-04-16,751.45,21329,9117,42.74
CENTURYPLY,2026-04-17,762.15,30213,13506,44.7
CENTURYPLY,2026-04-20,743.55,61987,36137,58.3
CENTURYPLY,2026-04-21,770.15,116218,25521,21.96
CERA,2026-03-20,4753.7,13514,4846,35.86
CERA,2026-03-23,4582.9,13908,6712,48.26
CERA,2026-03-24,4700.8,14247,7310,51.31
CERA,2026-03-25,4728.3,23775,15500,65.19
CERA,2026-03-26,4728.3,23775,15500,65.19
CERA,2026-03-27,4640.5,84209,52295,62.1
CERA,2026-03-30,4562.7,22910,12279,53.6
CERA,2026-03-31,4562.7,22910,12279,53.6
CERA,2026-04-02,4677.3,5834,2270,38.91
CERA,2026-04-03,4677.3,5834,2270,38.91
CERA,2026-04-06,4788.8,14072,5992,42.58
CERA,2026-04-07,4809.2,6644,2438,36.69
CERA,2026-04-08,5053.4,34396,11653,33.88
CERA,2026-04-09,5033.7,10358,4964,47.92
CERA,2026-04-10,5162.0,21361,11284,52.83
CERA,2026-04-13,5217.9,31954,15579,48.75
CERA,2026-04-14,5217.9,31954,15579,48.75
CERA,2026-04-15,5299.0,13379,5852,43.74
CERA,2026-04-16,5270.9,11652,5164,44.32
CERA,2026-04-17,5325.1,12082,7296,60.39
CERA,2026-04-20,5306.4,9606,4697,48.9
CERA,2026-04-21,5295.2,9440,4740,50.21
CESC,2026-03-20,152.74,1713204,817076,47.69
CESC,2026-03-23,148.7,1512973,626798,41.43
CESC,2026-03-24,150.29,864234,380680,44.05
CESC,2026-03-25,152.26,1589848,663797,41.75
CESC,2026-03-26,152.26,1589848,663797,41.75
CESC,2026-03-27,151.19,1273784,551824,43.32
CESC,2026-03-30,150.17,1452067,726548,50.04
CESC,2026-03-31,150.17,1452067,726548,50.04
CESC,2026-04-02,153.25,1648243,629983,38.22
CESC,2026-04-03,153.25,1648243,629983,38.22
CESC,2026-04-06,154.01,1258314,490480,38.98
CESC,2026-04-07,153.33,1091900,516641,47.32
CESC,2026-04-08,156.02,2246550,1179926,52.52
CESC,2026-04-09,156.61,1248909,506768,40.58
CESC,2026-04-10,157.52,1130764,379533,33.56
CESC,2026-04-13,160.83,3485814,1228021,35.23
CESC,2026-04-14,160.83,3485814,1228021,35.23
CESC,2026-04-15,163.35,2144601,838955,39.12
CESC,2026-04-16,170.48,5919386,2490201,42.07
CESC,2026-04-17,171.49,4018215,1558330,38.78
CESC,2026-04-20,179.42,8545395,3014316,35.27
CESC,2026-04-21,178.86,2939883,1173381,39.91
CEWATER,2026-03-20,282.95,270601,150557,55.64
CEWATER,2026-03-23,267.2,101674,46408,45.64
CEWATER,2026-03-24,280.7,114831,46685,40.66
CEWATER,2026-03-25,276.15,109227,52692,48.24
CEWATER,2026-03-26,276.15,109227,52692,48.24
CEWATER,2026-03-27,262.75,94314,58588,62.12
CEWATER,2026-03-30,254.0,88082,50376,57.19
CEWATER,2026-03-31,254.0,88082,50376,57.19
CEWATER,2026-04-02,283.2,76987,24793,32.2
CEWATER,2026-04-03,283.2,76987,24793,32.2
CEWATER,2026-04-06,291.7,54946,22330,40.64
CEWATER,2026-04-07,304.4,150456,41620,27.66
CEWATER,2026-04-08,317.95,75609,36437,48.19
CEWATER,2026-04-09,312.25,52595,25793,49.04
CEWATER,2026-04-10,316.5,36161,19765,54.66
CEWATER,2026-04-13,310.4,49135,17647,35.92
CEWATER,2026-04-14,310.4,49135,17647,35.92
CEWATER,2026-04-15,327.85,127994,44255,34.58
CEWATER,2026-04-16,334.0,128227,32487,25.34
CEWATER,2026-04-17,332.6,34538,20040,58.02
CEWATER,2026-04-20,326.2,59065,28609,48.44
CEWATER,2026-04-21,321.0,41704,24117,57.83
CGCL,2026-03-20,170.08,551185,199410,36.18
CGCL,2026-03-23,159.78,1637109,1012005,61.82
CGCL,2026-03-24,169.46,2024099,737765,36.45
CGCL,2026-03-25,170.01,1831601,914814,49.95
CGCL,2026-03-26,170.01,1831601,914814,49.95
CGCL,2026-03-27,165.54,1240467,617479,49.78
CGCL,2026-03-30,166.49,1981922,1091709,55.08
CGCL,2026-03-31,166.49,1981922,1091709,55.08
CGCL,2026-04-02,166.33,3368286,826703,24.54
CGCL,2026-04-03,166.33,3368286,826703,24.54
CGCL,2026-04-06,165.44,972050,337274,34.7
CGCL,2026-04-07,170.02,1618561,585322,36.16
CGCL,2026-04-08,179.12,2253531,984601,43.69
CGCL,2026-04-09,177.91,454721,150184,33.03
CGCL,2026-04-10,183.54,919124,409902,44.6
CGCL,2026-04-13,183.68,548239,209016,38.12
CGCL,2026-04-14,183.68,548239,209016,38.12
CGCL,2026-04-15,185.64,633055,269155,42.52
CGCL,2026-04-16,185.13,1503867,572613,38.08
CGCL,2026-04-17,182.13,789850,437911,55.44
CGCL,2026-04-20,185.0,1590930,576364,36.23
CGCL,2026-04-21,183.36,1532681,697205,45.49
CGPOWER,2026-03-20,681.6,2720138,1342962,49.37
CGPOWER,2026-03-23,664.1,3640981,1528030,41.97
CGPOWER,2026-03-24,667.3,3376154,1624068,48.1
CGPOWER,2026-03-25,692.25,2736013,1555577,56.86
CGPOWER,2026-03-26,692.25,2736013,1555577,56.86
CGPOWER,2026-03-27,667.95,3464175,2129405,61.47
CGPOWER,2026-03-30,655.05,4829822,1260636,26.1
CGPOWER,2026-03-31,655.05,4829822,1260636,26.1
CGPOWER,2026-04-02,680.05,2098148,985612,46.98
CGPOWER,2026-04-03,680.05,2098148,985612,46.98
CGPOWER,2026-04-06,687.3,2378124,1142332,48.04
CGPOWER,2026-04-07,693.9,2287422,887149,38.78
CGPOWER,2026-04-08,726.3,2887427,1223985,42.39
CGPOWER,2026-04-09,720.6,2673685,1140882,42.67
CGPOWER,2026-04-10,731.1,2096526,1057286,50.43
CGPOWER,2026-04-13,716.1,2060416,866544,42.06
CGPOWER,2026-04-14,716.1,2060416,866544,42.06
CGPOWER,2026-04-15,748.0,4100236,1938215,47.27
CGPOWER,2026-04-16,755.9,3570965,1378177,38.59
CGPOWER,2026-04-17,774.8,4137167,2141150,51.75
CGPOWER,2026-04-20,795.7,5497243,2349877,42.75
CGPOWER,2026-04-21,805.25,3645438,1634604,44.84
CHALET,2026-03-20,723.5,399501,276238,69.15
CHALET,2026-03-23,712.75,172572,121733,70.54
CHALET,2026-03-24,721.0,110156,52769,47.9
CHALET,2026-03-25,739.4,87482,49204,56.24
CHALET,2026-03-26,739.4,87482,49204,56.24
CHALET,2026-03-27,724.95,264913,175048,66.08
CHALET,2026-03-30,702.3,259506,173748,66.95
CHALET,2026-03-31,702.3,259506,173748,66.95
CHALET,2026-04-02,728.5,48865,18649,38.16
CHALET,2026-04-03,728.5,48865,18649,38.16
CHALET,2026-04-06,731.95,53332,17804,33.38
CHALET,2026-04-07,738.85,90412,52567,58.14
CHALET,2026-04-08,766.1,334556,257803,77.06
CHALET,2026-04-09,754.4,46234,23724,51.31
CHALET,2026-04-10,770.2,62202,30394,48.86
CHALET,2026-04-13,759.5,56145,26839,47.8
CHALET,2026-04-14,759.5,56145,26839,47.8
CHALET,2026-04-15,774.35,155434,93833,60.37
CHALET,2026-04-16,768.65,40042,19723,49.26
CHALET,2026-04-17,779.95,65475,33572,51.27
CHALET,2026-04-20,787.5,177487,130964,73.79
CHALET,2026-04-21,803.35,92292,43519,47.15
CHAMBLFERT,2026-03-20,428.55,501654,284475,56.71
CHAMBLFERT,2026-03-23,414.0,792969,390236,49.21
CHAMBLFERT,2026-03-24,420.25,591501,283171,47.87
CHAMBLFERT,2026-03-25,432.35,708223,388678,54.88
CHAMBLFERT,2026-03-26,432.35,708223,388678,54.88
CHAMBLFERT,2026-03-27,419.95,1281282,684036,53.39
CHAMBLFERT,2026-03-30,426.7,1421758,638178,44.89
CHAMBLFERT,2026-03-31,426.7,1421758,638178,44.89
CHAMBLFERT,2026-04-02,452.4,668538,298821,44.7
CHAMBLFERT,2026-04-03,452.4,668538,298821,44.7
CHAMBLFERT,2026-04-06,446.85,644564,222023,34.45
CHAMBLFERT,2026-04-07,448.85,256421,99159,38.67
CHAMBLFERT,2026-04-08,464.95,977661,394938,40.4
CHAMBLFERT,2026-04-09,455.15,1129101,355453,31.48
CHAMBLFERT,2026-04-10,456.7,346018,142450,41.17
CHAMBLFERT,2026-04-13,457.25,723044,316565,43.78
CHAMBLFERT,2026-04-14,457.25,723044,316565,43.78
CHAMBLFERT,2026-04-15,455.8,737833,349234,47.33
CHAMBLFERT,2026-04-16,453.25,671131,313200,46.67
CHAMBLFERT,2026-04-17,454.45,678735,283964,41.84
CHAMBLFERT,2026-04-20,450.75,350408,172448,49.21
CHAMBLFERT,2026-04-21,451.4,408157,190026,46.56
CHEMCON,2026-03-13,151.38,70192,42353,60.34
CHEMCON,2026-03-18,151.19,76317,46262,60.62
CHEMCON,2026-03-25,140.61,121532,78898,64.92
CHEMCON,2026-03-26,140.61,121532,78898,64.92
CHEMCON,2026-03-27,134.05,113593,74207,65.33
CHEMCON,2026-03-30,125.92,109220,67964,62.23
CHEMCON,2026-03-31,125.92,109220,67964,62.23
CHEMCON,2026-04-15,157.99,70567,18555,26.29
CHEMCON,2026-04-17,163.21,86637,43650,50.38
CHEMFAB,2026-03-27,314.95,43833,29141,66.48
CHEMFAB,2026-04-09,367.65,28143,3563,12.66
CHEMPLASTS,2026-03-20,280.33,442406,226659,51.23
CHEMPLASTS,2026-03-23,259.08,653856,423954,64.84
CHEMPLASTS,2026-03-24,259.4,177534,82807,46.64
CHEMPLASTS,2026-03-25,269.65,329756,97702,29.63
CHEMPLASTS,2026-03-26,269.65,329756,97702,29.63
CHEMPLASTS,2026-03-27,261.95,221993,128161,57.73
CHEMPLASTS,2026-03-30,264.21,204461,98394,48.12
CHEMPLASTS,2026-03-31,264.21,204461,98394,48.12
CHEMPLASTS,2026-04-02,256.35,105106,30237,28.77
CHEMPLASTS,2026-04-03,256.35,105106,30237,28.77
CHEMPLASTS,2026-04-06,245.6,464184,171753,37.0
CHEMPLASTS,2026-04-07,253.15,274886,80461,29.27
CHEMPLASTS,2026-04-08,250.35,710432,416978,58.69
CHEMPLASTS,2026-04-09,242.05,294303,147559,50.14
CHEMPLASTS,2026-04-10,243.9,151821,82135,54.1
CHEMPLASTS,2026-04-13,233.15,202286,117336,58.01
CHEMPLASTS,2026-04-14,233.15,202286,117336,58.01
CHEMPLASTS,2026-04-15,236.8,380270,201683,53.04
CHEMPLASTS,2026-04-16,235.95,196726,113757,57.83
CHEMPLASTS,2026-04-17,236.7,227148,145931,64.24
CHEMPLASTS,2026-04-20,226.75,251339,147477,58.68
CHEMPLASTS,2026-04-21,247.8,950849,290973,30.6
CHENNPETRO,2026-03-20,1064.75,4575897,564532,12.34
CHENNPETRO,2026-03-23,1004.55,2612734,422543,16.17
CHENNPETRO,2026-03-24,997.95,3639806,475884,13.07
CHENNPETRO,2026-03-25,1003.35,2073963,463202,22.33
CHENNPETRO,2026-03-26,1003.35,2073963,463202,22.33
CHENNPETRO,2026-03-27,959.75,3402906,731010,21.48
CHENNPETRO,2026-03-30,967.35,3916367,415555,10.61
CHENNPETRO,2026-03-31,967.35,3916367,415555,10.61
CHENNPETRO,2026-04-02,1032.25,2645535,545524,20.62
CHENNPETRO,2026-04-03,1032.25,2645535,545524,20.62
CHENNPETRO,2026-04-06,980.85,3043704,724988,23.82
CHENNPETRO,2026-04-07,968.15,1589118,319061,20.08
CHENNPETRO,2026-04-08,989.85,2608735,766320,29.38
CHENNPETRO,2026-04-09,983.35,1372859,312712,22.78
CHENNPETRO,2026-04-10,973.85,1796610,538207,29.96
CHENNPETRO,2026-04-13,945.05,1468850,524058,35.68
CHENNPETRO,2026-04-14,945.05,1468850,524058,35.68
CHENNPETRO,2026-04-15,971.1,1786789,452975,25.35
CHENNPETRO,2026-04-16,980.8,1498096,329345,21.98
CHENNPETRO,2026-04-17,1041.85,3702206,1258159,33.98
CHENNPETRO,2026-04-20,1007.55,1661521,654488,39.39
CHENNPETRO,2026-04-21,1022.35,1311570,400297,30.52
CHOICEGOLD,2026-03-02,165.64,86102,40363,46.88
CHOICEGOLD,2026-03-03,165.64,86102,40363,46.88
CHOICEGOLD,2026-03-09,157.15,1651803,1617318,97.91
CHOICEGOLD,2026-03-13,156.4,123122,97190,78.94
CHOICEGOLD,2026-03-20,145.11,102489,51604,50.35
CHOICEIN,2026-03-20,614.9,806007,504897,62.64
CHOICEIN,2026-03-23,583.95,1108595,611934,55.2
CHOICEIN,2026-03-24,620.35,1635444,926286,56.64
CHOICEIN,2026-03-25,652.95,1053361,429498,40.77
CHOICEIN,2026-03-26,652.95,1053361,429498,40.77
CHOICEIN,2026-03-27,641.5,555393,286755,51.63
CHOICEIN,2026-03-30,610.1,690257,240163,34.79
CHOICEIN,2026-03-31,610.1,690257,240163,34.79
CHOICEIN,2026-04-02,634.35,468909,144852,30.89
CHOICEIN,2026-04-03,634.35,468909,144852,30.89
CHOICEIN,2026-04-06,640.85,653317,95139,14.56
CHOICEIN,2026-04-07,643.9,476970,109767,23.01
CHOICEIN,2026-04-08,677.1,886395,151831,17.13
CHOICEIN,2026-04-09,686.15,839101,248475,29.61
CHOICEIN,2026-04-10,702.35,874843,134370,15.36
CHOICEIN,2026-04-13,696.0,899272,195860,21.78
CHOICEIN,2026-04-14,696.0,899272,195860,21.78
CHOICEIN,2026-04-15,719.2,1000197,180198,18.02
CHOICEIN,2026-04-16,719.3,816857,126167,15.45
CHOICEIN,2026-04-17,724.8,663539,140358,21.15
CHOICEIN,2026-04-20,722.65,613442,142033,23.15
CHOICEIN,2026-04-21,725.9,595108,169342,28.46
CHOLAFIN,2026-03-20,1440.5,2452413,1602505,65.34
CHOLAFIN,2026-03-23,1380.9,2569553,1480327,57.61
CHOLAFIN,2026-03-24,1418.9,2457386,1361622,55.41
CHOLAFIN,2026-03-25,1473.8,2569710,1696711,66.03
CHOLAFIN,2026-03-26,1473.8,2569710,1696711,66.03
CHOLAFIN,2026-03-27,1416.3,3233197,2125076,65.73
CHOLAFIN,2026-03-30,1354.7,3710019,2034488,54.84
CHOLAFIN,2026-03-31,1354.7,3710019,2034488,54.84
CHOLAFIN,2026-04-02,1356.3,2245874,1185634,52.79
CHOLAFIN,2026-04-03,1356.3,2245874,1185634,52.79
CHOLAFIN,2026-04-06,1393.2,3779021,2705953,71.6
CHOLAFIN,2026-04-07,1415.0,1458087,768891,52.73
CHOLAFIN,2026-04-08,1554.3,4054814,2208148,54.46
CHOLAFIN,2026-04-09,1533.1,2195354,1321898,60.21
CHOLAFIN,2026-04-10,1581.2,2340856,1559365,66.62
CHOLAFIN,2026-04-13,1507.2,3388598,2162235,63.81
CHOLAFIN,2026-04-14,1507.2,3388598,2162235,63.81
CHOLAFIN,2026-04-15,1550.6,1410204,706119,50.07
CHOLAFIN,2026-04-16,1569.9,2767683,1444656,52.2
CHOLAFIN,2026-04-17,1579.0,1168171,625647,53.56
CHOLAFIN,2026-04-20,1569.3,810091,416084,51.36
CHOLAFIN,2026-04-21,1589.2,612548,314182,51.29
CHOLAHLDNG,2026-03-20,1407.6,430200,269157,62.57
CHOLAHLDNG,2026-03-23,1350.9,403354,245523,60.87
CHOLAHLDNG,2026-03-24,1374.6,411208,218859,53.22
CHOLAHLDNG,2026-03-25,1402.0,397899,259718,65.27
CHOLAHLDNG,2026-03-26,1402.0,397899,259718,65.27
CHOLAHLDNG,2026-03-27,1389.0,383021,303759,79.31
CHOLAHLDNG,2026-03-30,1365.3,223818,121212,54.16
CHOLAHLDNG,2026-03-31,1365.3,223818,121212,54.16
CHOLAHLDNG,2026-04-02,1396.9,122594,57307,46.75
CHOLAHLDNG,2026-04-03,1396.9,122594,57307,46.75
CHOLAHLDNG,2026-04-06,1427.8,125154,52127,41.65
CHOLAHLDNG,2026-04-07,1396.6,369729,225882,61.09
CHOLAHLDNG,2026-04-08,1633.8,4499967,456294,10.14
CHOLAHLDNG,2026-04-09,1581.2,722365,90975,12.59
CHOLAHLDNG,2026-04-10,1596.8,215767,64119,29.72
CHOLAHLDNG,2026-04-13,1564.6,148324,71366,48.11
CHOLAHLDNG,2026-04-14,1564.6,148324,71366,48.11
CHOLAHLDNG,2026-04-15,1564.1,625547,468043,74.82
CHOLAHLDNG,2026-04-16,1582.4,145039,56153,38.72
CHOLAHLDNG,2026-04-17,1641.1,176476,84077,47.64
CHOLAHLDNG,2026-04-20,1608.8,111258,35037,31.49
CHOLAHLDNG,2026-04-21,1575.2,225754,107414,47.58
CIEINDIA,2026-03-20,461.15,507711,266103,52.41
CIEINDIA,2026-03-23,445.65,143029,58585,40.96
CIEINDIA,2026-03-24,436.15,763617,368978,48.32
CIEINDIA,2026-03-25,450.4,277096,158363,57.15
CIEINDIA,2026-03-26,450.4,277096,158363,57.15
CIEINDIA,2026-03-27,446.55,182996,103954,56.81
CIEINDIA,2026-03-30,445.0,284912,174025,61.08
CIEINDIA,2026-03-31,445.0,284912,174025,61.08
CIEINDIA,2026-04-02,456.1,122902,53999,43.94
CIEINDIA,2026-04-03,456.1,122902,53999,43.94
CIEINDIA,2026-04-06,467.65,285647,95656,33.49
CIEINDIA,2026-04-07,458.65,140788,76649,54.44
CIEINDIA,2026-04-08,469.1,669723,230823,34.47
CIEINDIA,2026-04-09,479.6,434336,167869,38.65
CIEINDIA,2026-04-10,485.75,198186,84567,42.67
CIEINDIA,2026-04-13,483.6,260329,134335,51.6
CIEINDIA,2026-04-14,483.6,260329,134335,51.6
CIEINDIA,2026-04-15,485.75,1210927,654828,54.08
CIEINDIA,2026-04-16,482.85,300831,187204,62.23
CIEINDIA,2026-04-17,490.2,511177,195075,38.16
CIEINDIA,2026-04-20,486.1,537297,274380,51.07
CIEINDIA,2026-04-21,493.9,337123,188859,56.02
CIFL,2026-02-27,30.6,327791,139134,42.45
CIGNITITEC,2026-03-20,1068.3,48344,17708,36.63
CIGNITITEC,2026-03-23,1073.4,211209,134541,63.7
CIGNITITEC,2026-03-24,1089.0,67368,35326,52.44
CIGNITITEC,2026-03-25,1134.9,109761,71878,65.49
CIGNITITEC,2026-03-26,1134.9,109761,71878,65.49
CIGNITITEC,2026-03-27,1118.4,105394,65433,62.08
CIGNITITEC,2026-03-30,1093.6,197523,146668,74.25
CIGNITITEC,2026-03-31,1093.6,197523,146668,74.25
CIGNITITEC,2026-04-02,1199.0,100099,23539,23.52
CIGNITITEC,2026-04-03,1199.0,100099,23539,23.52
CIGNITITEC,2026-04-06,1203.0,38046,13240,34.8
CIGNITITEC,2026-04-07,1215.4,25724,11401,44.32
CIGNITITEC,2026-04-08,1255.4,49364,23543,47.69
CIGNITITEC,2026-04-09,1249.3,35850,12712,35.46
CIGNITITEC,2026-04-10,1208.4,90606,34581,38.17
CIGNITITEC,2026-04-13,1211.1,37353,12439,33.3
CIGNITITEC,2026-04-14,1211.1,37353,12439,33.3
CIGNITITEC,2026-04-15,1259.2,78029,43665,55.96
CIGNITITEC,2026-04-16,1289.7,37787,15484,40.98
CIGNITITEC,2026-04-17,1296.3,32349,12147,37.55
CIGNITITEC,2026-04-20,1263.3,56747,40034,70.55
CIGNITITEC,2026-04-21,1273.9,18295,10138,55.41
CIPLA,2026-03-20,1256.4,1151621,645684,56.07
CIPLA,2026-03-23,1221.8,1295463,703628,54.31
CIPLA,2026-03-24,1219.4,853054,402406,47.17
CIPLA,2026-03-25,1244.4,1466775,751784,51.25
CIPLA,2026-03-26,1244.4,1466775,751784,51.25
CIPLA,2026-03-27,1242.3,2220695,1323623,59.6
CIPLA,2026-03-30,1224.2,2089130,1057458,50.62
CIPLA,2026-03-31,1224.2,2089130,1057458,50.62
CIPLA,2026-04-02,1192.4,3128666,2065582,66.02
CIPLA,2026-04-03,1192.4,3128666,2065582,66.02
CIPLA,2026-04-06,1200.9,2188849,1223356,55.89
CIPLA,2026-04-07,1202.4,2046737,1228956,60.04
CIPLA,2026-04-08,1215.9,2476674,1404698,56.72
CIPLA,2026-04-09,1224.4,2545266,1676475,65.87
CIPLA,2026-04-10,1229.5,2086385,1349646,64.69
CIPLA,2026-04-13,1211.1,1611654,986297,61.2
CIPLA,2026-04-14,1211.1,1611654,986297,61.2
CIPLA,2026-04-15,1227.0,1297882,913935,70.42
CIPLA,2026-04-16,1230.5,1778133,1090277,61.32
CIPLA,2026-04-17,1240.8,2291092,1649369,71.99
CIPLA,2026-04-20,1229.5,1158618,549573,47.43
CIPLA,2026-04-21,1232.5,1428292,1022832,71.61
CLEAN,2026-03-20,698.6,205254,116675,56.84
CLEAN,2026-03-23,676.85,269188,174558,64.85
CLEAN,2026-03-24,701.5,236118,122996,52.09
CLEAN,2026-03-25,701.2,217185,127224,58.58
CLEAN,2026-03-26,701.2,217185,127224,58.58
CLEAN,2026-03-27,679.0,327956,188588,57.5
CLEAN,2026-03-30,656.4,311509,166434,53.43
CLEAN,2026-03-31,656.4,311509,166434,53.43
CLEAN,2026-04-02,710.3,276662,86979,31.44
CLEAN,2026-04-03,710.3,276662,86979,31.44
CLEAN,2026-04-06,694.6,192301,89190,46.38
CLEAN,2026-04-07,692.45,86832,37979,43.74
CLEAN,2026-04-08,731.85,432809,227142,52.48
CLEAN,2026-04-09,716.85,198727,93466,47.03
CLEAN,2026-04-10,724.35,294827,177350,60.15
