symbol,date,close,volume,deliv_qty,deliv_pct
BLISSGVS,2026-06-25,491.95,1726808,590275,34.18
BLISSGVS,2026-06-26,491.95,1726808,590275,34.18
BLISSGVS,2026-06-29,529.9,2818976,732428,25.98
BLISSGVS,2026-06-30,539.6,1324201,491269,37.1
BLISSGVS,2026-07-01,523.55,799348,374936,46.91
BLISSGVS,2026-07-02,527.1,393278,211114,53.68
BLKASHYAP,2026-06-15,54.21,204477,131950,64.53
BLKASHYAP,2026-06-17,53.8,231968,141082,60.82
BLKASHYAP,2026-06-19,54.47,366114,190080,51.92
BLKASHYAP,2026-06-22,56.02,750564,458682,61.11
BLKASHYAP,2026-06-23,56.36,1476635,759176,51.41
BLKASHYAP,2026-06-24,56.92,462724,203145,43.9
BLKASHYAP,2026-06-25,54.59,378226,273421,72.29
BLKASHYAP,2026-06-26,54.59,378226,273421,72.29
BLKASHYAP,2026-07-01,54.28,215540,149381,69.31
BLKASHYAP,2026-07-02,54.84,197461,131066,66.38
BLKASHYAP,2026-07-06,54.74,259861,155738,59.93
BLKASHYAP,2026-07-08,52.98,212028,140894,66.45
BLKASHYAP,2026-07-09,52.73,438026,268685,61.34
BLKASHYAP,2026-07-10,55.26,289197,214112,74.04
BLKASHYAP,2026-07-13,59.46,4796504,1927634,40.19
BLKASHYAP,2026-07-14,59.02,947866,432912,45.67
BLKASHYAP,2026-07-15,60.93,2579077,802225,31.11
BLKASHYAP,2026-07-16,59.19,542716,282405,52.04
BLKASHYAP,2026-07-17,57.92,407204,247863,60.87
BLKASHYAP,2026-07-20,58.0,235713,165790,70.34
BLKASHYAP,2026-07-21,56.39,292065,186108,63.72
BLKASHYAP,2026-07-22,54.82,331177,279821,84.49
BLS,2026-06-23,262.3,1188645,627035,52.75
BLS,2026-06-24,259.2,930036,424006,45.59
BLS,2026-06-25,259.3,977745,420427,43.0
BLS,2026-06-26,259.3,977745,420427,43.0
BLS,2026-06-29,255.25,962963,424971,44.13
BLS,2026-06-30,250.6,1456880,837379,57.48
BLS,2026-07-01,245.85,1779489,1022145,57.44
BLS,2026-07-02,252.7,1312028,510312,38.89
BLS,2026-07-03,253.6,1075539,520385,48.38
BLS,2026-07-06,250.0,716848,396560,55.32
BLS,2026-07-07,248.85,594333,315801,53.14
BLS,2026-07-08,242.7,961706,486737,50.61
BLS,2026-07-09,234.6,9439900,5486785,58.12
BLS,2026-07-10,237.15,1932426,836546,43.29
BLS,2026-07-13,239.5,1723601,739991,42.93
BLS,2026-07-14,233.4,1246650,669574,53.71
BLS,2026-07-15,235.9,825126,403852,48.94
BLS,2026-07-16,238.0,2384451,801445,33.61
BLS,2026-07-17,235.7,818626,388344,47.44
BLS,2026-07-20,235.85,604890,257563,42.58
BLS,2026-07-21,235.15,424069,244155,57.57
BLS,2026-07-22,230.6,1046618,650253,62.13
BLSE,2026-06-23,225.09,79411,45135,56.84
BLSE,2026-06-24,225.16,103760,64734,62.39
BLSE,2026-06-25,225.26,345278,285141,82.58
BLSE,2026-06-26,225.26,345278,285141,82.58
BLSE,2026-06-29,232.88,736270,518451,70.42
BLSE,2026-06-30,233.25,193462,87624,45.29
BLSE,2026-07-01,255.42,3623160,890166,24.57
BLSE,2026-07-02,252.66,985265,391452,39.73
BLSE,2026-07-03,265.11,9361062,800012,8.55
BLSE,2026-07-06,268.73,3655417,640061,17.51
BLSE,2026-07-07,267.13,1177727,161765,13.74
BLSE,2026-07-08,261.4,683331,278150,40.71
BLSE,2026-07-09,261.35,303611,105273,34.67
BLSE,2026-07-10,263.25,321796,108793,33.81
BLSE,2026-07-13,265.57,361255,121914,33.75
BLSE,2026-07-14,271.29,1627683,401624,24.67
BLSE,2026-07-15,274.37,1081856,245180,22.66
BLSE,2026-07-16,268.75,723751,202537,27.98
BLSE,2026-07-17,274.37,1085011,262538,24.2
BLSE,2026-07-20,272.86,352040,133415,37.9
BLSE,2026-07-21,268.45,541807,292536,53.99
BLSE,2026-07-22,260.09,209984,85268,40.61
BLUEDART,2026-06-23,4984.7,18374,13780,75.0
BLUEDART,2026-06-24,4998.7,5402,2727,50.48
BLUEDART,2026-06-25,4982.3,13006,5339,41.05
BLUEDART,2026-06-26,4982.3,13006,5339,41.05
BLUEDART,2026-06-29,4874.1,6643,3090,46.52
BLUEDART,2026-06-30,4864.8,20905,15150,72.47
BLUEDART,2026-07-01,4893.8,6159,2559,41.55
BLUEDART,2026-07-02,4898.5,5584,3179,56.93
BLUEDART,2026-07-03,4851.9,12637,6292,49.79
BLUEDART,2026-07-06,4972.6,12382,4423,35.72
BLUEDART,2026-07-07,4898.5,9676,4908,50.72
BLUEDART,2026-07-08,4789.4,6871,3785,55.09
BLUEDART,2026-07-09,4846.8,3857,1607,41.66
BLUEDART,2026-07-10,4918.4,6110,3201,52.39
BLUEDART,2026-07-13,4945.6,5542,3141,56.68
BLUEDART,2026-07-14,4903.6,4015,1921,47.85
BLUEDART,2026-07-15,4919.6,5702,2613,45.83
BLUEDART,2026-07-16,4908.9,4712,2143,45.48
BLUEDART,2026-07-17,4926.4,4171,1909,45.77
BLUEDART,2026-07-20,4883.0,5258,2816,53.56
BLUEDART,2026-07-21,4869.8,4078,1702,41.74
BLUEDART,2026-07-22,4811.7,6269,3292,52.51
BLUEJET,2026-06-23,514.7,662752,264185,39.86
BLUEJET,2026-06-24,516.75,249141,118636,47.62
BLUEJET,2026-06-25,527.6,1820555,349338,19.19
BLUEJET,2026-06-26,527.6,1820555,349338,19.19
BLUEJET,2026-06-29,516.3,282846,127109,44.94
BLUEJET,2026-06-30,525.2,269286,114270,42.43
BLUEJET,2026-07-01,549.15,1175568,479673,40.8
BLUEJET,2026-07-02,568.2,1218257,477299,39.18
BLUEJET,2026-07-03,556.0,445432,209722,47.08
BLUEJET,2026-07-06,561.95,605770,284633,46.99
BLUEJET,2026-07-07,579.15,2756241,723820,26.26
BLUEJET,2026-07-08,562.7,690443,268387,38.87
BLUEJET,2026-07-09,574.5,546528,260993,47.75
BLUEJET,2026-07-10,624.05,4844866,1062858,21.94
BLUEJET,2026-07-13,606.3,1288914,504408,39.13
BLUEJET,2026-07-14,605.5,900065,429901,47.76
BLUEJET,2026-07-15,598.55,341498,173165,50.71
BLUEJET,2026-07-16,588.15,466328,222282,47.67
BLUEJET,2026-07-17,584.55,401858,161408,40.17
BLUEJET,2026-07-20,589.5,448920,191989,42.77
BLUEJET,2026-07-21,589.5,470334,257232,54.69
BLUEJET,2026-07-22,585.4,585591,260801,44.54
BLUESTARCO,2026-06-23,1661.9,407064,167955,41.26
BLUESTARCO,2026-06-24,1652.8,140717,58323,41.45
BLUESTARCO,2026-06-25,1637.2,113015,36216,32.05
BLUESTARCO,2026-06-26,1637.2,113015,36216,32.05
BLUESTARCO,2026-06-29,1635.5,256970,114467,44.54
BLUESTARCO,2026-06-30,1628.3,319805,125026,39.09
BLUESTARCO,2026-07-01,1606.4,188067,71766,38.16
BLUESTARCO,2026-07-02,1599.1,269798,142665,52.88
BLUESTARCO,2026-07-03,1583.2,262053,129380,49.37
BLUESTARCO,2026-07-06,1597.8,557277,389689,69.93
BLUESTARCO,2026-07-07,1605.4,285842,124075,43.41
BLUESTARCO,2026-07-08,1574.8,303195,133539,44.04
BLUESTARCO,2026-07-09,1615.6,254119,92056,36.23
BLUESTARCO,2026-07-10,1662.0,383021,178430,46.58
BLUESTARCO,2026-07-13,1716.1,680248,247006,36.31
BLUESTARCO,2026-07-14,1746.2,866904,385356,44.45
BLUESTARCO,2026-07-15,1753.9,247095,87352,35.35
BLUESTARCO,2026-07-16,1741.7,194828,76218,39.12
BLUESTARCO,2026-07-17,1686.9,359288,191386,53.27
BLUESTARCO,2026-07-20,1714.3,239639,82859,34.58
BLUESTARCO,2026-07-21,1702.8,144786,64586,44.61
BLUESTARCO,2026-07-22,1660.7,135607,46578,34.35
BLUESTONE,2026-06-23,518.1,129152,66011,51.11
BLUESTONE,2026-06-24,530.45,438502,230073,52.47
BLUESTONE,2026-06-25,533.15,199338,96373,48.35
BLUESTONE,2026-06-26,533.15,199338,96373,48.35
BLUESTONE,2026-06-29,538.45,323282,157371,48.68
BLUESTONE,2026-06-30,545.85,372295,240678,64.65
BLUESTONE,2026-07-01,568.15,658377,322051,48.92
BLUESTONE,2026-07-02,570.7,377408,199654,52.9
BLUESTONE,2026-07-03,569.65,188134,87758,46.65
BLUESTONE,2026-07-06,582.55,552745,264350,47.82
BLUESTONE,2026-07-07,578.95,651898,303641,46.58
BLUESTONE,2026-07-08,566.2,373670,158546,42.43
BLUESTONE,2026-07-09,571.75,182134,60368,33.14
BLUESTONE,2026-07-10,580.7,347746,143260,41.2
BLUESTONE,2026-07-13,588.8,257623,95058,36.9
BLUESTONE,2026-07-14,607.3,607214,178562,29.41
BLUESTONE,2026-07-15,626.3,894993,354681,39.63
BLUESTONE,2026-07-16,605.2,415071,179920,43.35
BLUESTONE,2026-07-17,599.05,443198,195605,44.13
BLUESTONE,2026-07-20,610.4,678215,334568,49.33
BLUESTONE,2026-07-21,728.65,23104761,2183521,9.45
BLUESTONE,2026-07-22,776.05,29503987,2889236,9.79
BLUSPRING,2026-06-23,109.04,379669,136033,35.83
BLUSPRING,2026-06-24,113.82,1194190,492836,41.27
BLUSPRING,2026-06-25,107.94,394415,220354,55.87
BLUSPRING,2026-06-26,107.94,394415,220354,55.87
BLUSPRING,2026-06-29,110.87,763951,222418,29.11
BLUSPRING,2026-06-30,111.02,311646,150271,48.22
BLUSPRING,2026-07-01,110.21,474062,200840,42.37
BLUSPRING,2026-07-02,119.84,2210630,773238,34.98
BLUSPRING,2026-07-03,123.61,4911393,1235548,25.16
BLUSPRING,2026-07-06,117.89,2061376,573751,27.83
BLUSPRING,2026-07-07,106.87,1273655,555238,43.59
BLUSPRING,2026-07-08,105.61,1243777,393094,31.6
BLUSPRING,2026-07-09,106.66,677253,167314,24.7
BLUSPRING,2026-07-10,113.04,1067981,358819,33.6
BLUSPRING,2026-07-13,116.8,538607,195933,36.38
BLUSPRING,2026-07-14,113.16,467100,156310,33.46
BLUSPRING,2026-07-15,116.67,715678,208329,29.11
BLUSPRING,2026-07-16,117.85,669573,179883,26.87
BLUSPRING,2026-07-17,111.33,484229,203082,41.94
BLUSPRING,2026-07-20,109.67,682325,220862,32.37
BLUSPRING,2026-07-21,108.1,262954,123235,46.87
BLUSPRING,2026-07-22,108.05,228027,106344,46.64
BMWVENTLTD,2026-02-27,61.91,426011,196866,46.21
BMWVENTLTD,2026-03-02,58.53,213800,117256,54.84
BMWVENTLTD,2026-03-03,58.53,213800,117256,54.84
BMWVENTLTD,2026-03-04,56.97,185896,89352,48.07
BMWVENTLTD,2026-03-10,56.75,669601,346076,51.68
BMWVENTLTD,2026-03-13,60.85,1612881,393218,24.38
BMWVENTLTD,2026-03-16,60.58,348578,131177,37.63
BMWVENTLTD,2026-03-25,53.98,190834,124143,65.05
BMWVENTLTD,2026-03-26,53.98,190834,124143,65.05
BMWVENTLTD,2026-03-27,51.17,371530,264066,71.08
BMWVENTLTD,2026-03-30,48.67,385181,240528,62.45
BMWVENTLTD,2026-03-31,48.67,385181,240528,62.45
BMWVENTLTD,2026-04-08,58.34,330063,152450,46.19
BMWVENTLTD,2026-04-15,59.19,191284,115115,60.18
BMWVENTLTD,2026-04-17,61.12,232896,138336,59.4
BMWVENTLTD,2026-04-22,65.63,1172866,579501,49.41
BMWVENTLTD,2026-04-23,65.46,293510,172869,58.9
BMWVENTLTD,2026-05-11,64.8,201987,96549,47.8
BMWVENTLTD,2026-06-05,61.79,253501,128719,50.78
BNAGROCHEM,2026-05-06,286.49,38386,18585,48.42
BNAGROCHEM,2026-05-07,289.66,62259,16147,25.94
BNAGROCHEM,2026-05-13,301.17,61951,22879,36.93
BNALTD,2026-07-16,539.55,36335,14662,40.35
BNALTD,2026-07-17,527.25,50271,8918,17.74
BODALCHEM,2026-04-17,67.75,239174,148512,62.09
BODALCHEM,2026-04-20,67.58,254687,135099,53.05
BODALCHEM,2026-04-21,66.41,190534,126297,66.29
BODALCHEM,2026-04-22,69.68,427418,261230,61.12
BODALCHEM,2026-04-23,69.59,353300,185541,52.52
BODALCHEM,2026-04-24,66.78,213182,108981,51.12
BODALCHEM,2026-04-28,68.87,247291,135251,54.69
BODALCHEM,2026-05-04,66.22,229660,142126,61.89
BODALCHEM,2026-05-05,67.27,190838,81008,42.45
BODALCHEM,2026-05-06,69.12,415989,232941,56.0
BODALCHEM,2026-05-07,73.09,720630,415254,57.62
BODALCHEM,2026-05-08,73.15,840141,441464,52.55
BODALCHEM,2026-05-11,72.8,363820,169324,46.54
BODALCHEM,2026-05-12,69.37,276365,138542,50.13
BODALCHEM,2026-05-13,66.98,366169,210751,57.56
BODALCHEM,2026-05-14,68.31,337428,145262,43.05
BODALCHEM,2026-05-15,67.82,179481,109393,60.95
BODALCHEM,2026-05-18,69.22,706279,245893,34.82
BODALCHEM,2026-05-20,68.68,166612,78487,47.11
BODALCHEM,2026-05-21,78.99,4719488,1012666,21.46
BODALCHEM,2026-05-22,74.11,1723638,708847,41.13
BODALCHEM,2026-05-25,75.8,884624,382849,43.28
BOMDYEING,2026-06-23,134.4,788525,394818,50.07
BOMDYEING,2026-06-24,135.36,714072,236818,33.16
BOMDYEING,2026-06-25,131.37,754530,376139,49.85
BOMDYEING,2026-06-26,131.37,754530,376139,49.85
BOMDYEING,2026-06-29,129.22,526112,193255,36.73
BOMDYEING,2026-06-30,132.71,649777,225614,34.72
BOMDYEING,2026-07-01,131.77,458742,178628,38.94
BOMDYEING,2026-07-02,132.06,424342,197587,46.56
BOMDYEING,2026-07-03,130.0,621273,289173,46.55
BOMDYEING,2026-07-06,127.2,519051,259469,49.99
BOMDYEING,2026-07-07,125.86,374205,200929,53.69
BOMDYEING,2026-07-08,123.91,789637,300847,38.1
BOMDYEING,2026-07-09,126.08,374107,154502,41.3
BOMDYEING,2026-07-10,127.76,338874,163544,48.26
BOMDYEING,2026-07-13,129.13,443166,187790,42.37
BOMDYEING,2026-07-14,125.0,387286,217706,56.21
BOMDYEING,2026-07-15,124.94,281451,116756,41.48
BOMDYEING,2026-07-16,125.32,306406,121619,39.69
BOMDYEING,2026-07-17,125.56,439716,188634,42.9
BOMDYEING,2026-07-20,123.23,914617,314760,34.41
BOMDYEING,2026-07-21,123.37,361443,175144,48.46
BOMDYEING,2026-07-22,120.42,322395,168719,52.33
BORANA,2026-05-26,327.45,157994,145381,92.02
BORANA,2026-05-27,333.9,65782,54402,82.7
BORANA,2026-05-28,333.9,65782,54402,82.7
BORANA,2026-05-29,323.2,33529,24005,71.59
BORANA,2026-06-01,330.55,33944,22853,67.33
BORANA,2026-06-02,322.95,77946,50786,65.16
BORANA,2026-06-03,322.85,39095,29801,76.23
BORANA,2026-06-04,338.95,66052,43399,65.7
BORANA,2026-06-05,321.25,100958,64445,63.83
BORANA,2026-06-16,317.25,42353,30184,71.27
BORANA,2026-06-17,318.5,248565,206448,83.06
BORANA,2026-06-18,318.3,62328,41148,66.02
BORANA,2026-06-19,307.6,110585,69651,62.98
BORANA,2026-06-22,318.0,68891,46205,67.07
BORANA,2026-06-25,304.45,35196,22089,62.76
BORANA,2026-06-26,304.45,35196,22089,62.76
BORANA,2026-06-29,308.65,45498,23483,51.61
BORANA,2026-07-02,316.8,89640,34428,38.41
BORANA,2026-07-08,299.15,60073,34480,57.4
BORANA,2026-07-16,325.5,292339,60795,20.8
BORANA,2026-07-20,332.05,56277,34724,61.7
BORANA,2026-07-21,328.25,31301,17760,56.74
BOROLTD,2026-06-23,226.94,71411,30895,43.26
BOROLTD,2026-06-24,231.36,54887,28650,52.2
BOROLTD,2026-06-25,237.31,224961,90139,40.07
BOROLTD,2026-06-26,237.31,224961,90139,40.07
BOROLTD,2026-06-29,234.25,109615,33780,30.82
BOROLTD,2026-06-30,233.23,47437,22810,48.08
BOROLTD,2026-07-01,236.6,59887,26370,44.03
BOROLTD,2026-07-02,245.83,204108,84086,41.2
BOROLTD,2026-07-03,245.27,80814,44662,55.27
BOROLTD,2026-07-06,239.93,131652,34855,26.48
BOROLTD,2026-07-07,237.54,57080,26142,45.8
BOROLTD,2026-07-08,227.31,106031,57222,53.97
BOROLTD,2026-07-09,230.88,71208,34287,48.15
BOROLTD,2026-07-10,231.97,56883,33288,58.52
BOROLTD,2026-07-13,256.97,616555,263554,42.75
BOROLTD,2026-07-14,249.67,338337,112818,33.34
BOROLTD,2026-07-15,244.19,54636,29400,53.81
BOROLTD,2026-07-16,243.07,43992,21400,48.65
BOROLTD,2026-07-17,238.84,98896,53600,54.2
BOROLTD,2026-07-20,235.27,50998,28745,56.36
BOROLTD,2026-07-21,238.97,56878,30159,53.02
BOROLTD,2026-07-22,237.45,55129,25732,46.68
BORORENEW,2026-06-23,595.9,614934,266603,43.35
BORORENEW,2026-06-24,605.2,467710,220924,47.24
BORORENEW,2026-06-25,615.7,1049886,477632,45.49
BORORENEW,2026-06-26,615.7,1049886,477632,45.49
BORORENEW,2026-06-29,605.15,453248,244130,53.86
BORORENEW,2026-06-30,602.25,298411,136785,45.84
BORORENEW,2026-07-01,612.2,415852,180711,43.46
BORORENEW,2026-07-02,622.45,421561,172759,40.98
BORORENEW,2026-07-03,621.7,601901,287847,47.82
BORORENEW,2026-07-06,625.0,339498,165010,48.6
BORORENEW,2026-07-07,608.85,592156,292267,49.36
BORORENEW,2026-07-08,594.6,512383,217916,42.53
BORORENEW,2026-07-09,651.65,5819739,1135275,19.51
BORORENEW,2026-07-10,640.55,1017401,330433,32.48
BORORENEW,2026-07-13,647.3,620318,272973,44.01
BORORENEW,2026-07-14,634.6,475754,244707,51.44
BORORENEW,2026-07-15,620.5,873416,406841,46.58
BORORENEW,2026-07-16,612.0,1318675,523861,39.73
BORORENEW,2026-07-17,604.55,3031488,806114,26.59
BORORENEW,2026-07-20,595.65,433231,192751,44.49
BORORENEW,2026-07-21,596.5,408233,175288,42.94
BORORENEW,2026-07-22,592.05,408146,181391,44.44
BOROSCI,2026-06-17,156.45,117785,56343,47.84
BOROSCI,2026-06-18,153.91,95172,54183,56.93
BOROSCI,2026-06-23,155.31,171475,76337,44.52
BOROSCI,2026-06-24,156.33,128183,67293,52.5
BOROSCI,2026-06-25,154.84,86413,50395,58.32
BOROSCI,2026-06-26,154.84,86413,50395,58.32
BOROSCI,2026-06-29,173.29,6280860,647409,10.31
BOROSCI,2026-06-30,173.52,697507,161291,23.12
BOROSCI,2026-07-01,168.58,349146,181781,52.06
BOROSCI,2026-07-02,168.52,71127,41348,58.13
BOROSCI,2026-07-03,166.45,90327,47172,52.22
BOROSCI,2026-07-06,163.47,87537,45647,52.15
BOROSCI,2026-07-07,161.62,101129,44515,44.02
BOROSCI,2026-07-08,155.84,118343,71093,60.07
BOROSCI,2026-07-09,158.31,86550,39562,45.71
BOROSCI,2026-07-10,158.16,76195,38977,51.15
BOROSCI,2026-07-13,162.75,316505,88282,27.89
BOROSCI,2026-07-14,162.71,104859,45546,43.44
BOROSCI,2026-07-16,160.77,94065,44203,46.99
BOROSCI,2026-07-17,160.75,66319,40367,60.87
BOROSCI,2026-07-20,162.37,76805,38160,49.68
BOROSCI,2026-07-22,156.99,84208,40099,47.62
BOSCH-HCIL,2026-06-22,1381.4,174676,104241,59.68
BOSCH-HCIL,2026-06-23,1359.7,254373,163672,64.34
BOSCH-HCIL,2026-06-24,1386.0,162834,89953,55.24
BOSCH-HCIL,2026-06-25,1370.4,46449,26353,56.74
BOSCH-HCIL,2026-06-26,1370.4,46449,26353,56.74
BOSCH-HCIL,2026-06-29,1353.9,32290,20057,62.12
BOSCH-HCIL,2026-06-30,1362.2,33818,18076,53.45
BOSCH-HCIL,2026-07-01,1361.3,48890,21236,43.44
BOSCH-HCIL,2026-07-02,1350.2,16720,11888,71.1
BOSCH-HCIL,2026-07-03,1351.8,31956,15592,48.79
BOSCH-HCIL,2026-07-06,1351.5,27810,17553,63.12
BOSCH-HCIL,2026-07-07,1333.6,58617,32564,55.55
BOSCH-HCIL,2026-07-08,1339.4,50069,30684,61.28
BOSCH-HCIL,2026-07-09,1347.8,28335,16677,58.86
BOSCH-HCIL,2026-07-10,1348.5,25270,19186,75.92
BOSCH-HCIL,2026-07-13,1337.1,22227,12856,57.84
BOSCH-HCIL,2026-07-14,1319.9,28518,16577,58.13
BOSCH-HCIL,2026-07-15,1329.5,54152,21267,39.27
BOSCH-HCIL,2026-07-16,1332.2,13798,6695,48.52
BOSCH-HCIL,2026-07-20,1337.6,10422,6159,59.1
BOSCH-HCIL,2026-07-21,1341.2,11029,4910,44.52
BOSCH-HCIL,2026-07-22,1320.2,16205,10418,64.29
BOSCHLTD,2026-06-23,40190.0,35585,20869,58.65
BOSCHLTD,2026-06-24,40365.0,29152,15289,52.45
BOSCHLTD,2026-06-25,40440.0,64902,35498,54.69
BOSCHLTD,2026-06-26,40440.0,64902,35498,54.69
BOSCHLTD,2026-06-29,39885.0,175135,111842,63.86
BOSCHLTD,2026-06-30,39900.0,32837,13162,40.08
BOSCHLTD,2026-07-01,40785.0,44664,21750,48.7
BOSCHLTD,2026-07-02,41515.0,43251,18083,41.81
BOSCHLTD,2026-07-03,41895.0,44049,21407,48.6
BOSCHLTD,2026-07-06,42125.0,44661,24955,55.88
BOSCHLTD,2026-07-07,41935.0,33064,18492,55.93
BOSCHLTD,2026-07-08,41610.0,64656,37749,58.38
BOSCHLTD,2026-07-09,42225.0,25168,13415,53.3
BOSCHLTD,2026-07-10,41815.0,12016,4803,39.97
BOSCHLTD,2026-07-13,41695.0,18121,8305,45.83
BOSCHLTD,2026-07-14,41460.0,11517,4979,43.23
BOSCHLTD,2026-07-15,41445.0,17566,7533,42.88
BOSCHLTD,2026-07-16,41110.0,21013,12137,57.76
BOSCHLTD,2026-07-17,40855.0,13320,4196,31.5
BOSCHLTD,2026-07-20,40960.0,26595,14515,54.58
BOSCHLTD,2026-07-21,40870.0,8634,4080,47.26
BOSCHLTD,2026-07-22,41560.0,15755,5286,33.55
BPCL,2026-06-23,308.55,6611723,3261713,49.33
BPCL,2026-06-24,315.7,7690718,3361794,43.71
BPCL,2026-06-25,309.75,9118712,5149889,56.48
BPCL,2026-06-26,309.75,9118712,5149889,56.48
BPCL,2026-06-29,300.8,11893768,6377568,53.62
BPCL,2026-06-30,303.55,4259519,2158347,50.67
BPCL,2026-07-01,304.2,4919350,2206084,44.85
BPCL,2026-07-02,310.45,7323630,2998106,40.94
BPCL,2026-07-03,308.15,3035350,986213,32.49
BPCL,2026-07-06,308.15,2818204,1272658,45.16
BPCL,2026-07-07,313.95,6889552,3387204,49.16
BPCL,2026-07-08,303.55,15951234,8582226,53.8
BPCL,2026-07-09,308.2,5543009,2545631,45.93
BPCL,2026-07-10,309.75,3799709,2015623,53.05
BPCL,2026-07-13,307.55,5543349,2846430,51.35
BPCL,2026-07-14,305.35,9995741,5395921,53.98
BPCL,2026-07-15,309.6,9056446,5266844,58.16
BPCL,2026-07-16,312.0,7899255,3116237,39.45
BPCL,2026-07-17,315.55,5658733,3190487,56.38
BPCL,2026-07-20,317.6,11702075,5912079,50.52
BPCL,2026-07-21,319.35,6264859,3449993,55.07
BPCL,2026-07-22,314.0,9784696,4180672,42.73
BPL,2026-04-27,57.3,385431,154063,39.97
BPL,2026-04-28,59.6,353211,188926,53.49
BPL,2026-05-07,59.03,218963,112628,51.44
BPL,2026-06-22,59.83,372808,164022,44.0
BPL,2026-07-09,58.84,935759,255389,27.29
BRIGADE,2026-06-23,523.6,633342,318077,50.22
BRIGADE,2026-06-24,543.55,830543,279664,33.67
BRIGADE,2026-06-25,525.2,916724,390954,42.65
BRIGADE,2026-06-26,525.2,916724,390954,42.65
BRIGADE,2026-06-29,501.9,866444,416471,48.07
BRIGADE,2026-06-30,500.65,548036,274381,50.07
BRIGADE,2026-07-01,502.7,602614,358328,59.46
BRIGADE,2026-07-02,501.25,416270,218185,52.41
BRIGADE,2026-07-03,513.85,1141899,714297,62.55
BRIGADE,2026-07-06,537.35,3071796,1054326,34.32
BRIGADE,2026-07-07,516.4,1370117,851353,62.14
BRIGADE,2026-07-08,502.75,954369,419608,43.97
BRIGADE,2026-07-09,534.0,2343245,1089782,46.51
BRIGADE,2026-07-10,574.6,2703568,1139441,42.15
BRIGADE,2026-07-13,569.7,718680,227743,31.69
BRIGADE,2026-07-14,556.25,385871,161621,41.88
BRIGADE,2026-07-15,560.8,335715,145561,43.36
BRIGADE,2026-07-16,554.85,256037,88738,34.66
BRIGADE,2026-07-17,566.65,444778,173335,38.97
BRIGADE,2026-07-20,563.8,285807,140900,49.3
BRIGADE,2026-07-21,568.2,237234,103102,43.46
BRIGADE,2026-07-22,545.2,263178,103486,39.32
BRIGHOTEL,2026-03-24,57.11,205132,116191,56.64
BRIGHOTEL,2026-03-25,57.11,218763,141065,64.48
BRIGHOTEL,2026-03-26,57.11,218763,141065,64.48
BRIGHOTEL,2026-03-27,56.28,505009,332007,65.74
BRIGHOTEL,2026-03-30,55.65,497706,323247,64.95
BRIGHOTEL,2026-03-31,55.65,497706,323247,64.95
BRIGHOTEL,2026-04-07,59.98,393599,115135,29.25
BRIGHOTEL,2026-04-08,63.77,325044,156167,48.04
BRIGHOTEL,2026-04-20,67.57,148215,94394,63.69
BRIGHOTEL,2026-04-29,67.96,277832,148874,53.58
BRIGHOTEL,2026-04-30,67.25,152071,70378,46.28
BRIGHOTEL,2026-05-01,67.25,152071,70378,46.28
BRIGHOTEL,2026-05-05,65.98,232297,190359,81.95
BRIGHOTEL,2026-05-06,65.73,169015,128952,76.3
BRIGHOTEL,2026-05-11,63.03,181074,74766,41.29
BRIGHOTEL,2026-06-08,63.32,203883,118392,58.07
BRIGHOTEL,2026-06-22,66.35,211420,133827,63.3
BRIGHOTEL,2026-06-30,63.04,175698,149432,85.05
BRIGHOTEL,2026-07-07,64.01,184034,142267,77.3
BRIGHOTEL,2026-07-08,62.84,188492,118535,62.89
BRIGHOTEL,2026-07-10,63.94,186908,139378,74.57
BRIGHOTEL,2026-07-15,62.67,229056,165386,72.2
BRITANNIA,2026-06-23,5241.0,220646,131357,59.53
BRITANNIA,2026-06-24,5262.5,286835,179313,62.51
BRITANNIA,2026-06-25,5237.0,193478,106224,54.9
BRITANNIA,2026-06-26,5237.0,193478,106224,54.9
BRITANNIA,2026-06-29,5102.0,472081,298939,63.32
BRITANNIA,2026-06-30,5146.5,326609,199996,61.23
BRITANNIA,2026-07-01,5262.0,475937,268214,56.35
BRITANNIA,2026-07-02,5374.0,374142,211863,56.63
BRITANNIA,2026-07-03,5379.0,226125,112838,49.9
BRITANNIA,2026-07-06,5454.5,180876,118263,65.38
BRITANNIA,2026-07-07,5447.0,109487,58237,53.19
BRITANNIA,2026-07-08,5315.5,233635,139318,59.63
BRITANNIA,2026-07-09,5361.5,174108,99513,57.16
BRITANNIA,2026-07-10,5353.0,143224,80659,56.32
BRITANNIA,2026-07-13,5348.5,132632,85611,64.55
BRITANNIA,2026-07-14,5283.5,326899,181923,55.65
BRITANNIA,2026-07-15,5315.5,208524,112449,53.93
BRITANNIA,2026-07-16,5310.5,219782,129315,58.84
BRITANNIA,2026-07-17,5412.5,199477,101262,50.76
BRITANNIA,2026-07-20,5470.0,227434,126542,55.64
BRITANNIA,2026-07-21,5482.0,158603,96092,60.59
BRITANNIA,2026-07-22,5485.5,156506,90907,58.09
BROOKS,2026-03-30,37.11,312021,167022,53.53
BROOKS,2026-03-31,37.11,312021,167022,53.53
BROOKS,2026-04-02,53.38,935134,177090,18.94
BROOKS,2026-04-03,53.38,935134,177090,18.94
BROOKS,2026-04-06,64.05,806192,170880,21.2
BROOKS,2026-04-07,73.23,1042878,200104,19.19
BROOKS,2026-04-08,71.73,483935,137600,28.43
