symbol,date,close,volume,deliv_qty,deliv_pct
FIEMIND,2026-08-25,2165.6,50034,27700,55.36
FIEMIND,2026-08-26,2110.0,106791,66421,62.2
FIEMIND,2026-08-27,2067.2,113990,69947,61.36
FIEMIND,2026-08-28,2087.7,45157,20881,46.24
FIEMIND,2026-08-31,2036.2,80331,40824,50.82
FIEMIND,2026-09-01,2085.7,106503,39800,37.37
FIEMIND,2026-09-02,2052.0,55396,28571,51.58
FIEMIND,2026-09-03,2036.9,52260,26504,50.72
FILATEX,2026-08-05,81.36,8291793,2827575,34.1
FILATEX,2026-08-06,81.81,4655530,1885907,40.51
FILATEX,2026-08-07,83.33,3999271,1591536,39.8
FILATEX,2026-08-10,84.78,4575349,2145467,46.89
FILATEX,2026-08-11,83.12,4509636,1904780,42.24
FILATEX,2026-08-12,83.31,2332120,1030869,44.2
FILATEX,2026-08-13,82.29,2534131,1161531,45.84
FILATEX,2026-08-14,81.39,1406935,599664,42.62
FILATEX,2026-08-17,82.72,1592764,756731,47.51
FILATEX,2026-08-18,86.75,5428534,2186079,40.27
FILATEX,2026-08-19,83.15,1502803,760397,50.6
FILATEX,2026-08-20,81.51,1202243,639312,53.18
FILATEX,2026-08-21,83.06,2218230,927348,41.81
FILATEX,2026-08-24,84.05,1364191,661019,48.46
FILATEX,2026-08-25,82.11,1602492,754483,47.08
FILATEX,2026-08-26,75.19,10802933,4210380,38.97
FILATEX,2026-08-27,78.31,4553890,2233582,49.05
FILATEX,2026-08-28,78.89,1752425,1098540,62.69
FILATEX,2026-08-31,75.17,2948990,1831823,62.12
FILATEX,2026-09-01,73.74,1719002,956009,55.61
FILATEX,2026-09-02,73.31,1849818,942975,50.98
FILATEX,2026-09-03,76.72,1567243,699863,44.66
FINCABLES,2026-08-05,1003.35,270952,134081,49.49
FINCABLES,2026-08-06,1034.75,507703,248077,48.86
FINCABLES,2026-08-07,1024.65,182159,83477,45.83
FINCABLES,2026-08-10,1058.05,596060,233537,39.18
FINCABLES,2026-08-11,1207.85,8840419,1469051,16.62
FINCABLES,2026-08-12,1280.05,20153531,2055837,10.2
FINCABLES,2026-08-13,1249.3,1641911,413093,25.16
FINCABLES,2026-08-14,1246.85,1271289,356867,28.07
FINCABLES,2026-08-17,1320.85,2336079,646755,27.69
FINCABLES,2026-08-18,1329.35,884780,300670,33.98
FINCABLES,2026-08-19,1313.7,787232,234001,29.72
FINCABLES,2026-08-20,1291.2,513137,179077,34.9
FINCABLES,2026-08-21,1260.5,548922,235897,42.97
FINCABLES,2026-08-24,1291.6,767250,235546,30.7
FINCABLES,2026-08-25,1259.85,343314,139972,40.77
FINCABLES,2026-08-26,1286.35,371138,142297,38.34
FINCABLES,2026-08-27,1291.15,685892,221872,32.35
FINCABLES,2026-08-28,1297.9,443359,179457,40.48
FINCABLES,2026-08-31,1247.15,1132169,490647,43.34
FINCABLES,2026-09-01,1248.3,641035,221396,34.54
FINCABLES,2026-09-02,1191.2,643658,255354,39.67
FINCABLES,2026-09-03,1272.9,1809176,411022,22.72
FINEORG,2026-08-05,4940.4,13663,7480,54.75
FINEORG,2026-08-06,4989.0,15029,7620,50.7
FINEORG,2026-08-07,5162.1,54836,29806,54.35
FINEORG,2026-08-10,5027.8,78451,32207,41.05
FINEORG,2026-08-11,5120.7,232633,194958,83.8
FINEORG,2026-08-12,5265.1,108822,62268,57.22
FINEORG,2026-08-13,5159.6,28990,18164,62.66
FINEORG,2026-08-14,5143.8,26767,12375,46.23
FINEORG,2026-08-17,5110.4,20232,8784,43.42
FINEORG,2026-08-18,5093.1,19759,11107,56.21
FINEORG,2026-08-19,5130.1,36441,24496,67.22
FINEORG,2026-08-20,5066.2,73574,32469,44.13
FINEORG,2026-08-21,5159.9,40457,24140,59.67
FINEORG,2026-08-24,5277.4,71993,31703,44.04
FINEORG,2026-08-25,5186.9,18816,10458,55.58
FINEORG,2026-08-26,5139.1,25832,14474,56.03
FINEORG,2026-08-27,5258.2,23417,12363,52.79
FINEORG,2026-08-28,5282.5,23657,10053,42.49
FINEORG,2026-08-31,5282.8,47274,20024,42.36
FINEORG,2026-09-01,5255.5,31627,17135,54.18
FINEORG,2026-09-02,5146.5,17127,10017,58.49
FINEORG,2026-09-03,5179.5,15981,6665,41.71
FINIETF,2026-07-07,32.9,1984872,1635677,82.41
FINIETF,2026-07-08,32.07,509872,252967,49.61
FINIETF,2026-07-10,33.04,406729,301082,74.03
FINIETF,2026-07-13,33.02,478717,328447,68.61
FINIETF,2026-07-14,32.62,322063,231584,71.91
FINIETF,2026-07-15,32.81,697715,597735,85.67
FINIETF,2026-07-16,32.41,895478,631197,70.49
FINIETF,2026-07-17,32.53,473128,369507,78.1
FINIETF,2026-07-20,32.64,337771,251170,74.36
FINIETF,2026-07-22,32.34,1422032,1296233,91.15
FINIETF,2026-07-24,32.01,320595,218406,68.13
FINIETF,2026-07-27,32.58,320452,198527,61.95
FINIETF,2026-07-31,33.54,935762,616433,65.87
FINIETF,2026-08-03,33.8,556566,316763,56.91
FINIETF,2026-08-04,33.69,376788,217526,57.73
FINIETF,2026-08-05,33.87,477338,247779,51.91
FINIETF,2026-08-06,33.72,426038,256787,60.27
FINIETF,2026-08-07,33.26,928327,735503,79.23
FINIETF,2026-08-10,33.47,438479,260561,59.42
FINIETF,2026-08-12,33.39,376684,226560,60.15
FINIETF,2026-08-20,33.38,315962,234826,74.32
FINIETF,2026-09-02,32.43,455095,258648,56.83
FINKURVE,2026-03-12,59.99,184186,134070,72.79
FINKURVE,2026-03-19,65.6,489058,154607,31.61
FINKURVE,2026-03-20,55.36,1587499,347486,21.89
FINKURVE,2026-03-23,56.94,876359,236370,26.97
FINKURVE,2026-03-24,55.0,236276,62285,26.36
FINKURVE,2026-04-08,61.5,541498,66130,12.21
FINKURVE,2026-04-17,73.29,217537,76530,35.18
FINKURVE,2026-04-22,72.79,293502,217425,74.08
FINKURVE,2026-04-29,73.8,153870,94727,61.56
FINKURVE,2026-05-29,59.77,190842,97154,50.91
FINKURVE,2026-06-16,71.27,480073,367851,76.62
FINKURVE,2026-07-31,62.73,173349,124955,72.08
FINKURVE,2026-08-13,62.83,227346,71021,31.24
FINKURVE,2026-08-14,72.74,812183,555550,68.4
FINKURVE,2026-08-17,72.93,1165604,219995,18.87
FINKURVE,2026-08-18,78.19,466773,179830,38.53
FINKURVE,2026-08-19,71.36,318389,134573,42.27
FINKURVE,2026-08-20,76.32,244731,106915,43.69
FINKURVE,2026-08-24,79.63,718069,489086,68.11
FINKURVE,2026-08-26,78.38,147482,110712,75.07
FINKURVE,2026-08-27,78.18,264146,186831,70.73
FINKURVE,2026-08-31,72.23,221026,106243,48.07
FINOPB,2026-08-05,161.47,340374,108923,32.0
FINOPB,2026-08-06,159.68,248911,95283,38.28
FINOPB,2026-08-07,154.96,436058,186413,42.75
FINOPB,2026-08-10,157.57,304253,89063,29.27
FINOPB,2026-08-11,162.47,658071,167498,25.45
FINOPB,2026-08-12,160.46,374355,105539,28.19
FINOPB,2026-08-13,163.7,421407,112394,26.67
FINOPB,2026-08-14,150.24,1323230,394205,29.79
FINOPB,2026-08-17,146.95,458055,145957,31.86
FINOPB,2026-08-18,151.74,508594,113252,22.27
FINOPB,2026-08-19,147.03,201019,61712,30.7
FINOPB,2026-08-20,146.16,169628,60016,35.38
FINOPB,2026-08-21,145.93,126191,35805,28.37
FINOPB,2026-08-24,147.91,294002,66990,22.79
FINOPB,2026-08-25,145.53,164819,80744,48.99
FINOPB,2026-08-26,145.54,94020,42176,44.86
FINOPB,2026-08-27,143.06,170887,57619,33.72
FINOPB,2026-08-28,141.57,109487,43246,39.5
FINOPB,2026-08-31,139.38,138073,59435,43.05
FINOPB,2026-09-01,136.44,334325,160616,48.04
FINOPB,2026-09-02,140.49,871541,174498,20.02
FINOPB,2026-09-03,140.23,134565,67753,50.35
FINPIPE,2026-08-05,167.15,477901,261910,54.8
FINPIPE,2026-08-06,171.31,1161951,632123,54.4
FINPIPE,2026-08-07,164.43,1232652,637772,51.74
FINPIPE,2026-08-10,161.33,627445,348276,55.51
FINPIPE,2026-08-11,162.66,350230,173059,49.41
FINPIPE,2026-08-12,161.35,422174,206307,48.87
FINPIPE,2026-08-13,161.91,234266,122902,52.46
FINPIPE,2026-08-14,159.24,345404,197301,57.12
FINPIPE,2026-08-17,159.36,356947,189492,53.09
FINPIPE,2026-08-18,158.34,461428,194812,42.22
FINPIPE,2026-08-19,158.26,351056,180153,51.32
FINPIPE,2026-08-20,158.61,263509,137321,52.11
FINPIPE,2026-08-21,160.44,611643,304517,49.79
FINPIPE,2026-08-24,165.51,1408923,558131,39.61
FINPIPE,2026-08-25,162.81,333322,155409,46.62
FINPIPE,2026-08-26,161.39,435439,211957,48.68
FINPIPE,2026-08-27,160.54,231761,105670,45.59
FINPIPE,2026-08-28,160.56,300382,148643,49.48
FINPIPE,2026-08-31,157.72,772113,358250,46.4
FINPIPE,2026-09-01,155.34,464728,264474,56.91
FINPIPE,2026-09-02,157.84,1132536,596235,52.65
FINPIPE,2026-09-03,158.9,338397,171842,50.78
FIRSTCRY,2026-08-05,215.31,632890,250696,39.61
FIRSTCRY,2026-08-06,213.89,371924,190451,51.21
FIRSTCRY,2026-08-07,214.2,441705,193436,43.79
FIRSTCRY,2026-08-10,212.78,258367,122322,47.34
FIRSTCRY,2026-08-11,214.08,394631,181219,45.92
FIRSTCRY,2026-08-12,214.47,341283,182989,53.62
FIRSTCRY,2026-08-13,214.14,1169046,483657,41.37
FIRSTCRY,2026-08-14,206.09,4052569,1096777,27.06
FIRSTCRY,2026-08-17,208.41,673520,221937,32.95
FIRSTCRY,2026-08-18,204.65,1516049,602905,39.77
FIRSTCRY,2026-08-19,196.5,3007970,1409018,46.84
FIRSTCRY,2026-08-20,196.67,903785,296181,32.77
FIRSTCRY,2026-08-21,196.33,956822,331075,34.6
FIRSTCRY,2026-08-24,193.77,1011865,496239,49.04
FIRSTCRY,2026-08-25,192.04,834106,417006,49.99
FIRSTCRY,2026-08-26,191.96,673891,304716,45.22
FIRSTCRY,2026-08-27,188.26,916127,405904,44.31
FIRSTCRY,2026-08-28,185.48,752050,348997,46.41
FIRSTCRY,2026-08-31,182.41,4708838,2049633,43.53
FIRSTCRY,2026-09-01,177.67,1115282,478266,42.88
FIRSTCRY,2026-09-02,170.82,2461807,958706,38.94
FIRSTCRY,2026-09-03,178.67,14287238,1972017,13.8
FISCHER,2026-08-05,37.67,1729720,61439,3.55
FISCHER,2026-08-06,37.45,1817741,170144,9.36
FISCHER,2026-08-07,38.01,3470138,1767662,50.94
FISCHER,2026-08-10,38.98,1779778,279924,15.73
FISCHER,2026-08-11,38.47,287685,149339,51.91
FISCHER,2026-08-12,37.66,946216,823360,87.02
FISCHER,2026-08-13,38.79,1115098,885972,79.45
FISCHER,2026-08-14,38.64,438494,268356,61.2
FISCHER,2026-08-17,37.27,608248,289761,47.64
FISCHER,2026-08-18,38.13,3418002,3145704,92.03
FISCHER,2026-08-19,38.96,788637,376836,47.78
FISCHER,2026-08-20,38.95,586697,334251,56.97
FISCHER,2026-08-21,38.14,862598,646058,74.9
FISCHER,2026-08-24,36.47,1227530,528680,43.07
FISCHER,2026-08-25,36.93,567350,330481,58.25
FISCHER,2026-08-26,36.05,449440,263256,58.57
FISCHER,2026-08-27,35.27,329799,247343,75.0
FISCHER,2026-08-28,35.44,1086361,643153,59.2
FISCHER,2026-08-31,35.21,350561,181656,51.82
FISCHER,2026-09-01,36.77,1152839,774766,67.21
FISCHER,2026-09-02,37.73,651361,384282,59.0
FISCHER,2026-09-03,37.03,447981,229203,51.16
FIVESTAR,2026-08-05,547.7,322666,152443,47.24
FIVESTAR,2026-08-06,553.25,300190,171850,57.25
FIVESTAR,2026-08-07,543.25,269177,153341,56.97
FIVESTAR,2026-08-10,546.55,199141,118602,59.56
FIVESTAR,2026-08-11,546.25,146592,66962,45.68
FIVESTAR,2026-08-12,554.4,263148,164944,62.68
FIVESTAR,2026-08-13,545.2,822918,266051,32.33
FIVESTAR,2026-08-14,550.2,336043,159442,47.45
FIVESTAR,2026-08-17,537.75,333764,134478,40.29
FIVESTAR,2026-08-18,535.35,156612,68116,43.49
FIVESTAR,2026-08-19,521.25,253901,119626,47.12
FIVESTAR,2026-08-20,527.45,336607,151859,45.11
FIVESTAR,2026-08-21,520.95,189195,101217,53.5
FIVESTAR,2026-08-24,500.0,510025,284558,55.79
FIVESTAR,2026-08-25,501.0,758823,341383,44.99
FIVESTAR,2026-08-26,515.05,1804116,459999,25.5
FIVESTAR,2026-08-27,533.75,1353731,631951,46.68
FIVESTAR,2026-08-28,537.85,347854,191502,55.05
FIVESTAR,2026-08-31,535.05,660117,390332,59.13
FIVESTAR,2026-09-01,538.1,321205,170594,53.11
FIVESTAR,2026-09-02,524.85,558691,268581,48.07
FIVESTAR,2026-09-03,534.6,461736,241095,52.21
FLAIR,2026-07-24,252.5,78394,36611,46.7
FLAIR,2026-07-27,256.75,90668,43663,48.16
FLAIR,2026-07-29,255.1,56740,27798,48.99
FLAIR,2026-07-30,255.3,59089,34344,58.12
FLAIR,2026-07-31,259.1,40723,21015,51.6
FLAIR,2026-08-03,252.0,140255,76265,54.38
FLAIR,2026-08-04,249.95,72808,45718,62.79
FLAIR,2026-08-05,252.1,249698,191038,76.51
FLAIR,2026-08-06,250.55,293419,181859,61.98
FLAIR,2026-08-07,252.4,110987,76932,69.32
FLAIR,2026-08-10,251.35,357910,255778,71.46
FLAIR,2026-08-11,248.3,205375,102577,49.95
FLAIR,2026-08-12,249.45,196484,139828,71.17
FLAIR,2026-08-13,254.75,338570,272601,80.52
FLAIR,2026-08-14,253.9,51300,24085,46.95
FLAIR,2026-08-17,255.1,477505,368434,77.16
FLAIR,2026-08-18,252.05,181752,100329,55.2
FLAIR,2026-08-19,248.95,44342,22293,50.28
FLAIR,2026-08-20,253.0,69352,40958,59.06
FLAIR,2026-08-21,248.8,97230,66226,68.11
FLAIR,2026-09-01,249.98,59842,36944,61.74
FLAIR,2026-09-02,247.14,67200,16726,24.89
FLUOROCHEM,2026-08-05,4498.1,102970,51328,49.85
FLUOROCHEM,2026-08-06,4548.0,70208,33041,47.06
FLUOROCHEM,2026-08-07,4518.1,133639,51536,38.56
FLUOROCHEM,2026-08-10,4484.0,61603,34434,55.9
FLUOROCHEM,2026-08-11,4416.2,73911,37316,50.49
FLUOROCHEM,2026-08-12,4565.8,979035,187907,19.19
FLUOROCHEM,2026-08-13,4714.7,1215071,241731,19.89
FLUOROCHEM,2026-08-14,4737.8,476419,187001,39.25
FLUOROCHEM,2026-08-17,4707.5,283516,160426,56.58
FLUOROCHEM,2026-08-18,4674.8,123083,62317,50.63
FLUOROCHEM,2026-08-19,4689.1,165198,72064,43.62
FLUOROCHEM,2026-08-20,4682.7,263293,167856,63.75
FLUOROCHEM,2026-08-21,4621.9,87544,42222,48.23
FLUOROCHEM,2026-08-24,4622.6,119810,60258,50.29
FLUOROCHEM,2026-08-25,4606.2,84922,52256,61.53
FLUOROCHEM,2026-08-26,4732.1,117851,60999,51.76
FLUOROCHEM,2026-08-27,4672.1,61251,38925,63.55
FLUOROCHEM,2026-08-28,4771.2,111013,67575,60.87
FLUOROCHEM,2026-08-31,4693.5,202388,109853,54.28
FLUOROCHEM,2026-09-01,4740.1,88065,37527,42.61
FLUOROCHEM,2026-09-02,4727.7,116596,67270,57.69
FLUOROCHEM,2026-09-03,4694.6,101082,46423,45.93
FMCGIETF,2026-08-05,53.15,1036553,564352,54.45
FMCGIETF,2026-08-06,53.04,820037,499809,60.95
FMCGIETF,2026-08-07,52.99,2963447,2482945,83.79
FMCGIETF,2026-08-10,52.98,884652,544519,61.55
FMCGIETF,2026-08-11,52.56,1053546,848659,80.55
FMCGIETF,2026-08-12,52.04,2412908,1739604,72.1
FMCGIETF,2026-08-13,52.43,716848,417466,58.24
FMCGIETF,2026-08-14,52.36,2050319,1634758,79.73
FMCGIETF,2026-08-17,51.98,1528629,1106265,72.37
FMCGIETF,2026-08-18,51.35,3930217,3400892,86.53
FMCGIETF,2026-08-19,51.05,1017354,723759,71.14
FMCGIETF,2026-08-20,51.56,1034772,811854,78.46
FMCGIETF,2026-08-21,51.2,1512133,860160,56.88
FMCGIETF,2026-08-24,51.0,1317821,934560,70.92
FMCGIETF,2026-08-25,51.17,590863,379276,64.19
FMCGIETF,2026-08-26,51.0,1661553,956570,57.57
FMCGIETF,2026-08-27,50.61,1356833,890420,65.62
FMCGIETF,2026-08-28,50.34,1623851,1177484,72.51
FMCGIETF,2026-08-31,50.1,1598727,904223,56.56
FMCGIETF,2026-09-01,49.78,4747626,3675920,77.43
FMCGIETF,2026-09-02,49.74,1609017,1071533,66.6
FMCGIETF,2026-09-03,49.46,1316157,899762,68.36
FMGOETZE,2026-08-05,486.75,99063,57140,57.68
FMGOETZE,2026-08-06,485.8,51348,34640,67.46
FMGOETZE,2026-08-07,492.25,76946,49774,64.69
FMGOETZE,2026-08-10,491.25,44378,27211,61.32
FMGOETZE,2026-08-11,487.4,51444,31066,60.39
FMGOETZE,2026-08-12,487.2,28850,18355,63.62
FMGOETZE,2026-08-13,471.85,127916,62516,48.87
FMGOETZE,2026-08-14,457.25,68948,39296,56.99
FMGOETZE,2026-08-17,453.95,22515,10551,46.86
FMGOETZE,2026-08-18,462.65,38297,21814,56.96
FMGOETZE,2026-08-19,471.65,26786,15084,56.31
FMGOETZE,2026-08-20,474.0,44409,20239,45.57
FMGOETZE,2026-08-21,472.1,34022,21313,62.64
FMGOETZE,2026-08-24,483.35,38095,21277,55.85
FMGOETZE,2026-08-25,534.1,20771319,1224824,5.9
FMGOETZE,2026-08-26,548.7,18134734,908401,5.01
FMGOETZE,2026-08-27,545.55,1512901,233418,15.43
FMGOETZE,2026-08-28,602.05,18185623,2411782,13.26
FMGOETZE,2026-08-31,624.85,8525284,1703510,19.98
FMGOETZE,2026-09-01,624.85,2091800,714803,34.17
FMGOETZE,2026-09-02,612.4,1528240,794090,51.96
FMGOETZE,2026-09-03,613.7,1679963,1030264,61.33
FOCUS,2026-04-20,79.51,127811,67410,52.74
FOCUS,2026-05-07,85.78,123821,47240,38.15
FOCUS,2026-05-12,83.89,128545,56747,44.15
FOCUS,2026-05-14,82.46,140475,59507,42.36
FOCUS,2026-05-15,84.54,122618,52810,43.07
FOCUS,2026-05-19,85.31,145931,67397,46.18
FOCUS,2026-05-29,82.8,170917,84316,49.33
FOCUS,2026-06-01,83.9,217120,91007,41.92
FOCUS,2026-06-03,92.61,336196,165782,49.31
FOCUS,2026-06-04,92.63,240871,101808,42.27
FOCUS,2026-06-05,92.81,150545,83717,55.61
FOCUS,2026-06-08,92.52,226820,79463,35.03
FOCUS,2026-06-10,93.21,151338,63465,41.94
FOCUS,2026-06-11,89.69,153985,83193,54.03
FOCUS,2026-06-17,92.72,222961,127752,57.3
FOCUS,2026-06-19,92.21,111492,55131,49.45
FOCUS,2026-06-22,91.31,178573,90915,50.91
FOCUS,2026-06-24,89.68,221858,61455,27.7
FOCUS,2026-06-25,88.7,166835,74393,44.59
FOCUS,2026-06-26,88.7,166835,74393,44.59
FOCUS,2026-06-30,89.63,144973,50007,34.49
FOCUS,2026-07-01,86.69,117968,54451,46.16
FOODSIN,2026-03-30,45.83,284905,148051,51.97
FOODSIN,2026-03-31,45.83,284905,148051,51.97
FOODSIN,2026-04-02,54.45,340249,184483,54.22
FOODSIN,2026-04-03,54.45,340249,184483,54.22
FOODSIN,2026-04-08,59.63,205303,78855,38.41
FOODSIN,2026-04-09,59.92,249573,112334,45.01
FOODSIN,2026-04-10,61.32,195491,84070,43.0
FOODSIN,2026-04-27,61.79,269403,150223,55.76
FOODSIN,2026-04-28,65.46,410786,196610,47.86
FOODSIN,2026-04-29,65.0,238964,146177,61.17
FOODSIN,2026-05-11,61.7,187423,151265,80.71
FOODSIN,2026-06-01,53.69,220910,101350,45.88
FOODSIN,2026-06-23,57.82,291743,121732,41.73
FOODSIN,2026-07-02,57.83,204213,122854,60.16
FOODSIN,2026-07-03,63.13,599721,327983,54.69
FOODSIN,2026-07-06,61.83,183480,125460,68.38
FOODSIN,2026-07-09,62.64,263330,142354,54.06
FOODSIN,2026-08-13,53.94,292874,229581,78.39
FOODSIN,2026-08-14,57.21,259035,193206,74.59
FOODSIN,2026-08-18,55.0,425803,331453,77.84
FOODSIN,2026-09-02,54.78,374789,331209,88.37
FOODSIN,2026-09-03,56.06,241790,212734,87.98
FORCEMOT,2026-08-05,18538.0,87146,26428,30.33
FORCEMOT,2026-08-06,18690.0,73575,26082,35.45
FORCEMOT,2026-08-07,18500.0,46841,14606,31.18
FORCEMOT,2026-08-10,18300.0,50756,15921,31.37
FORCEMOT,2026-08-11,18330.0,41651,12632,30.33
FORCEMOT,2026-08-12,19269.0,240317,72436,30.14
FORCEMOT,2026-08-13,18525.0,131537,43945,33.41
FORCEMOT,2026-08-14,18361.0,48067,16888,35.13
FORCEMOT,2026-08-17,18605.0,52072,13996,26.88
FORCEMOT,2026-08-18,18200.0,77240,31022,40.16
FORCEMOT,2026-08-19,17837.0,66917,28257,42.23
FORCEMOT,2026-08-20,17885.0,43534,12826,29.46
FORCEMOT,2026-08-21,17770.0,40914,14885,36.38
FORCEMOT,2026-08-24,17600.0,48486,18935,39.05
FORCEMOT,2026-08-25,17431.0,75854,34408,45.36
FORCEMOT,2026-08-26,17450.0,46619,18970,40.69
FORCEMOT,2026-08-27,17375.0,40549,16039,39.55
FORCEMOT,2026-08-28,17370.0,39573,17380,43.92
FORCEMOT,2026-08-31,17526.0,87388,35602,40.74
FORCEMOT,2026-09-01,17722.0,149245,42175,28.26
FORCEMOT,2026-09-02,17600.0,103485,35059,33.88
FORCEMOT,2026-09-03,17500.0,67963,27681,40.73
FORTIS,2026-08-05,925.0,1897685,1168425,61.57
FORTIS,2026-08-06,920.0,815182,509656,62.52
FORTIS,2026-08-07,955.15,3551821,1591827,44.82
FORTIS,2026-08-10,945.15,2217206,1061671,47.88
FORTIS,2026-08-11,935.2,1666135,954716,57.3
FORTIS,2026-08-12,900.0,4300020,2082909,48.44
FORTIS,2026-08-13,906.15,1031900,555981,53.88
FORTIS,2026-08-14,929.0,1535625,916185,59.66
FORTIS,2026-08-17,908.75,1263131,785768,62.21
FORTIS,2026-08-18,916.7,1108225,464159,41.88
FORTIS,2026-08-19,911.3,2496457,1498057,60.01
FORTIS,2026-08-20,916.8,654971,380581,58.11
FORTIS,2026-08-21,907.1,812713,418433,51.49
FORTIS,2026-08-24,918.0,401483,222245,55.36
FORTIS,2026-08-25,923.95,1498492,941176,62.81
FORTIS,2026-08-26,913.85,586874,268099,45.68
FORTIS,2026-08-27,915.65,302082,166133,55.0
FORTIS,2026-08-28,926.75,1462799,515491,35.24
FORTIS,2026-08-31,906.9,2197250,1498928,68.22
FORTIS,2026-09-01,915.0,1605569,822237,51.21
FORTIS,2026-09-02,915.0,725295,454052,62.6
FORTIS,2026-09-03,917.5,751728,455112,60.54
FOSECOIND,2026-08-05,5346.5,4295,2722,63.38
FOSECOIND,2026-08-06,5409.0,6133,3141,51.21
FOSECOIND,2026-08-07,5500.5,4888,2877,58.86
FOSECOIND,2026-08-10,5571.0,6659,4345,65.25
FOSECOIND,2026-08-11,5500.5,5847,2776,47.48
FOSECOIND,2026-08-12,5530.5,3207,1997,62.27
FOSECOIND,2026-08-13,5537.5,6448,3865,59.94
FOSECOIND,2026-08-14,5655.0,41929,20124,48.0
FOSECOIND,2026-08-17,5641.0,5255,3103,59.05
FOSECOIND,2026-08-18,5511.5,4538,2376,52.36
FOSECOIND,2026-08-19,5467.0,2276,1252,55.01
FOSECOIND,2026-08-20,5506.0,10733,5755,53.62
FOSECOIND,2026-08-21,5346.0,4172,2748,65.87
FOSECOIND,2026-08-24,5358.0,3810,1801,47.27
FOSECOIND,2026-08-25,5615.5,25761,12630,49.03
FOSECOIND,2026-08-26,6077.5,28921,9480,32.78
FOSECOIND,2026-08-27,6110.5,50276,14991,29.82
FOSECOIND,2026-08-28,6362.0,86007,19729,22.94
FOSECOIND,2026-08-31,6432.0,35796,15799,44.14
FOSECOIND,2026-09-01,6308.5,20790,9179,44.15
FOSECOIND,2026-09-02,6183.0,12329,5137,41.67
FOSECOIND,2026-09-03,6372.5,13802,3966,28.73
FRACTAL,2026-08-05,798.15,356628,186265,52.23
FRACTAL,2026-08-06,807.6,254449,93222,36.64
FRACTAL,2026-08-07,817.7,241675,109800,45.43
FRACTAL,2026-08-10,805.6,143477,69467,48.42
FRACTAL,2026-08-11,828.3,368782,155735,42.23
FRACTAL,2026-08-12,823.0,147677,66017,44.7
FRACTAL,2026-08-13,810.75,167236,92918,55.56
FRACTAL,2026-08-14,834.35,509055,227889,44.77
FRACTAL,2026-08-17,818.0,521695,251606,48.23
FRACTAL,2026-08-18,825.5,467766,240082,51.33
FRACTAL,2026-08-19,834.2,528310,355416,67.27
FRACTAL,2026-08-20,855.25,507096,258758,51.03
FRACTAL,2026-08-21,846.7,251638,119065,47.32
FRACTAL,2026-08-24,828.5,231581,124094,53.59
FRACTAL,2026-08-25,834.2,331804,157762,47.55
FRACTAL,2026-08-26,829.55,226197,116912,51.69
FRACTAL,2026-08-27,840.25,278268,182597,65.62
FRACTAL,2026-08-28,844.3,479939,199572,41.58
FRACTAL,2026-08-31,852.15,752343,432249,57.45
FRACTAL,2026-09-01,827.8,213921,114854,53.69
FRACTAL,2026-09-02,821.4,154219,74906,48.57
FRACTAL,2026-09-03,817.4,171106,86321,50.45
FREDUN,2026-08-17,1474.0,14025,8361,59.61
FREDUN,2026-08-18,1436.7,28535,14119,49.48
FREDUN,2026-08-19,1428.0,11940,6608,55.34
FREDUN,2026-08-20,1471.8,19545,11767,60.2
FREDUN,2026-08-21,1434.6,10306,6568,63.73
FREDUN,2026-08-24,1431.1,17421,10896,62.55
FREDUN,2026-08-25,1448.6,15597,9626,61.72
FREDUN,2026-08-26,1494.3,33106,15794,47.71
FREDUN,2026-08-27,1492.7,19034,10258,53.89
FREDUN,2026-08-28,1476.6,10875,6471,59.5
FREDUN,2026-08-31,1446.9,20616,11069,53.69
FREDUN,2026-09-01,1497.8,24906,13034,52.33
FREDUN,2026-09-02,1505.8,9712,5626,57.93
FREDUN,2026-09-03,1488.3,9559,5196,54.36
FRONTSP,2026-08-05,1405.4,24717,14007,56.67
FRONTSP,2026-08-06,1409.7,11068,7896,71.34
FRONTSP,2026-08-07,1401.2,14612,7737,52.95
FRONTSP,2026-08-10,1407.1,20175,12243,60.68
FRONTSP,2026-08-11,1481.7,91585,42416,46.31
FRONTSP,2026-08-12,1509.5,82391,43463,52.75
FRONTSP,2026-08-13,1312.9,225410,91565,40.62
FRONTSP,2026-08-14,1330.3,34616,14237,41.13
FRONTSP,2026-08-17,1287.0,31074,14815,47.68
FRONTSP,2026-08-18,1284.7,37490,14487,38.64
FRONTSP,2026-08-19,1281.4,20430,11313,55.37
FRONTSP,2026-08-20,1293.8,10736,6679,62.21
FRONTSP,2026-08-21,1278.4,10422,6156,59.07
FRONTSP,2026-08-24,1259.1,31758,16339,51.45
FRONTSP,2026-08-25,1278.5,8192,5055,61.71
FRONTSP,2026-08-26,1257.9,15478,8773,56.68
FRONTSP,2026-08-27,1285.4,20818,10763,51.7
FRONTSP,2026-08-28,1273.4,8714,4831,55.44
FRONTSP,2026-08-31,1292.5,10684,6736,63.05
FRONTSP,2026-09-01,1256.2,12369,8586,69.42
FRONTSP,2026-09-02,1250.4,13571,8399,61.89
FRONTSP,2026-09-03,1269.8,15627,10452,66.88
FSL,2026-08-05,339.45,3534168,1202759,34.03
FSL,2026-08-06,293.95,24119467,4731688,19.62
FSL,2026-08-07,279.85,9187334,2194416,23.89
