symbol,date,close,volume,deliv_qty,deliv_pct
EFCIL,2026-04-27,204.6,270565,152524,56.37
EFCIL,2026-04-28,199.94,200322,125522,62.66
EFCIL,2026-04-29,190.83,439809,248866,56.59
EFCIL,2026-04-30,195.29,294532,152157,51.66
EFCIL,2026-05-01,195.29,294532,152157,51.66
EFCIL,2026-05-04,185.7,905323,466674,51.55
EFCIL,2026-05-05,187.78,554334,245533,44.29
EFCIL,2026-05-06,190.83,922480,456407,49.48
EFCIL,2026-05-07,193.77,967813,315100,32.56
EFCIL,2026-05-08,189.87,736311,428164,58.15
EFCIL,2026-05-11,186.57,599638,278486,46.44
EFCIL,2026-05-12,180.05,601961,308733,51.29
EFCIL,2026-05-13,174.32,1066849,484016,45.37
EFCIL,2026-05-14,177.19,1088773,489915,45.0
EFCIL,2026-05-15,178.21,1370526,552908,40.34
EFCIL,2026-05-18,179.32,1054144,448457,42.54
EFCIL,2026-05-19,181.23,156638,74478,47.55
EFCIL,2026-05-20,187.25,366006,186005,50.82
EGOLD,2026-03-31,146.25,130545,93487,71.61
EGOLD,2026-04-02,146.9,104830,46313,44.18
EGOLD,2026-04-03,146.9,104830,46313,44.18
EGOLD,2026-04-06,148.4,83741,57072,68.15
EGOLD,2026-04-09,149.0,465366,447859,96.24
EGOLD,2026-04-10,149.55,154855,112659,72.75
EGOLD,2026-04-16,151.95,657072,635611,96.73
EGOLD,2026-04-17,150.95,459060,448920,97.79
EGOLD,2026-04-20,151.2,481561,460440,95.61
EGOLD,2026-04-21,151.35,211319,56024,26.51
EGOLD,2026-04-22,151.2,591675,579777,97.99
EGOLD,2026-04-27,149.9,120230,13008,10.82
EGOLD,2026-04-28,148.25,86275,76608,88.8
EGOLD,2026-05-06,150.1,684885,560158,81.79
EGOLD,2026-05-07,150.85,566505,523469,92.4
EGOLD,2026-05-08,150.85,472716,402280,85.1
EGOLD,2026-05-11,149.55,545429,531512,97.45
EGOLD,2026-05-13,159.95,512835,413889,80.71
EGOLD,2026-05-14,159.0,73864,36980,50.06
EGOLD,2026-05-18,156.7,349484,339913,97.26
EGOLD,2026-05-19,157.9,143457,68725,47.91
EGOLD,2026-05-20,157.5,403482,383118,94.95
EICHERMOT,2026-04-21,7240.5,353002,205647,58.26
EICHERMOT,2026-04-22,7230.0,497850,273713,54.98
EICHERMOT,2026-04-23,7092.5,481927,252211,52.33
EICHERMOT,2026-04-24,7111.5,413746,189434,45.79
EICHERMOT,2026-04-27,7174.0,335662,172368,51.35
EICHERMOT,2026-04-28,7071.5,560194,313291,55.93
EICHERMOT,2026-04-29,7189.5,522596,280109,53.6
EICHERMOT,2026-04-30,7109.0,538501,258827,48.06
EICHERMOT,2026-05-01,7109.0,538501,258827,48.06
EICHERMOT,2026-05-04,7329.0,684364,381078,55.68
EICHERMOT,2026-05-05,7301.5,482491,253644,52.57
EICHERMOT,2026-05-06,7310.5,403588,190824,47.28
EICHERMOT,2026-05-07,7327.5,606372,240955,39.74
EICHERMOT,2026-05-08,7302.5,259522,117249,45.18
EICHERMOT,2026-05-11,7202.5,320656,169713,52.93
EICHERMOT,2026-05-12,7126.0,364492,172716,47.39
EICHERMOT,2026-05-13,6971.5,668271,229932,34.41
EICHERMOT,2026-05-14,7034.0,447978,153284,34.22
EICHERMOT,2026-05-15,7014.5,313548,112876,36.0
EICHERMOT,2026-05-18,6913.0,316357,125802,39.77
EICHERMOT,2026-05-19,6882.5,406588,220373,54.2
EICHERMOT,2026-05-20,6849.5,455047,252431,55.47
EIDPARRY,2026-04-21,851.15,120518,62260,51.66
EIDPARRY,2026-04-22,872.5,277449,123182,44.4
EIDPARRY,2026-04-23,871.6,1439243,537936,37.38
EIDPARRY,2026-04-24,845.1,247305,133865,54.13
EIDPARRY,2026-04-27,854.2,175843,87739,49.9
EIDPARRY,2026-04-28,845.35,110198,65160,59.13
EIDPARRY,2026-04-29,837.2,229659,122281,53.24
EIDPARRY,2026-04-30,844.0,687091,239241,34.82
EIDPARRY,2026-05-01,844.0,687091,239241,34.82
EIDPARRY,2026-05-04,853.5,211642,96603,45.64
EIDPARRY,2026-05-05,848.85,245032,84984,34.68
EIDPARRY,2026-05-06,856.85,173743,96873,55.76
EIDPARRY,2026-05-07,847.35,275399,154721,56.18
EIDPARRY,2026-05-08,834.3,237610,136331,57.38
EIDPARRY,2026-05-11,819.9,143626,67180,46.77
EIDPARRY,2026-05-12,804.15,162732,86928,53.42
EIDPARRY,2026-05-13,805.35,160163,63073,39.38
EIDPARRY,2026-05-14,796.2,217232,77577,35.71
EIDPARRY,2026-05-15,789.45,132952,72085,54.22
EIDPARRY,2026-05-18,781.1,206121,98009,47.55
EIDPARRY,2026-05-19,790.55,276585,142377,51.48
EIDPARRY,2026-05-20,798.05,136681,74255,54.33
EIEL,2026-04-21,208.88,2607675,663415,25.44
EIEL,2026-04-22,212.19,2048116,509312,24.87
EIEL,2026-04-23,212.04,2029003,547646,26.99
EIEL,2026-04-24,206.61,1190476,417213,35.05
EIEL,2026-04-27,209.46,1202283,415640,34.57
EIEL,2026-04-28,216.78,3697274,1257260,34.01
EIEL,2026-04-29,219.88,5316518,1231104,23.16
EIEL,2026-04-30,211.94,2045173,615353,30.09
EIEL,2026-05-01,211.94,2045173,615353,30.09
EIEL,2026-05-04,213.53,1303202,315786,24.23
EIEL,2026-05-05,211.51,995229,317806,31.93
EIEL,2026-05-06,211.39,1206221,453729,37.62
EIEL,2026-05-07,219.33,3152310,1191888,37.81
EIEL,2026-05-08,217.18,1155978,444869,38.48
EIEL,2026-05-11,219.17,3222531,880113,27.31
EIEL,2026-05-12,203.03,2276157,921488,40.48
EIEL,2026-05-13,205.44,1075790,351085,32.64
EIEL,2026-05-14,198.63,1558379,529618,33.99
EIEL,2026-05-15,193.3,918398,352309,38.36
EIEL,2026-05-18,187.07,1047859,420418,40.12
EIEL,2026-05-19,189.53,1100632,312880,28.43
EIEL,2026-05-20,188.26,674570,221043,32.77
EIFFL,2026-02-27,233.1,110783,99325,89.66
EIFFL,2026-03-02,230.14,58717,46357,78.95
EIFFL,2026-03-03,230.14,58717,46357,78.95
EIFFL,2026-03-06,229.7,83597,78980,94.48
EIFFL,2026-03-10,229.69,65637,49614,75.59
EIFFL,2026-03-11,230.57,47592,37964,79.77
EIFFL,2026-03-17,229.98,75475,74583,98.82
EIFFL,2026-03-18,231.26,52619,50123,95.26
EIFFL,2026-03-19,231.97,74148,68009,91.72
EIFFL,2026-03-23,228.74,117087,64773,55.32
EIFFL,2026-03-24,220.66,183634,177522,96.67
EIFFL,2026-03-27,216.73,47310,35650,75.35
EIFFL,2026-04-06,240.35,49952,27514,55.08
EIFFL,2026-04-23,247.97,45341,33224,73.28
EIFFL,2026-05-06,241.05,110278,102924,93.33
EIFFL,2026-05-08,247.42,135757,125852,92.7
EIFFL,2026-05-11,245.18,66409,62780,94.54
EIFFL,2026-05-13,246.62,54095,53277,98.49
EIHAHOTELS,2026-03-05,326.85,152747,22715,14.87
EIHAHOTELS,2026-03-13,299.85,42265,28527,67.5
EIHAHOTELS,2026-03-16,302.0,90820,19016,20.94
EIHAHOTELS,2026-03-23,281.75,76596,40175,52.45
EIHAHOTELS,2026-03-24,300.3,139959,42211,30.16
EIHAHOTELS,2026-03-25,295.15,43493,29106,66.92
EIHAHOTELS,2026-03-26,295.15,43493,29106,66.92
EIHAHOTELS,2026-03-27,282.65,47868,31932,66.71
EIHAHOTELS,2026-03-30,270.25,229088,110439,48.21
EIHAHOTELS,2026-03-31,270.25,229088,110439,48.21
EIHAHOTELS,2026-04-06,294.1,78153,18818,24.08
EIHAHOTELS,2026-04-08,317.85,116073,36961,31.84
EIHAHOTELS,2026-04-09,308.2,33407,15495,46.38
EIHAHOTELS,2026-04-17,327.6,33510,14747,44.01
EIHAHOTELS,2026-04-21,329.65,37319,16482,44.17
EIHOTEL,2026-04-21,339.7,436730,168156,38.5
EIHOTEL,2026-04-22,338.55,178987,70784,39.55
EIHOTEL,2026-04-23,331.55,116345,53698,46.15
EIHOTEL,2026-04-24,326.4,115927,47986,41.39
EIHOTEL,2026-04-27,328.65,95308,42055,44.13
EIHOTEL,2026-04-28,326.2,294975,238137,80.73
EIHOTEL,2026-04-29,323.3,122727,56230,45.82
EIHOTEL,2026-04-30,318.95,128780,66871,51.93
EIHOTEL,2026-05-01,318.95,128780,66871,51.93
EIHOTEL,2026-05-04,326.7,155467,74963,48.22
EIHOTEL,2026-05-05,329.2,90277,46624,51.65
EIHOTEL,2026-05-06,333.2,184767,100870,54.59
EIHOTEL,2026-05-07,334.95,109896,59538,54.18
EIHOTEL,2026-05-08,335.4,85499,40292,47.13
EIHOTEL,2026-05-11,326.45,136085,66569,48.92
EIHOTEL,2026-05-12,317.9,130125,79085,60.78
EIHOTEL,2026-05-13,318.35,130630,51729,39.6
EIHOTEL,2026-05-14,319.85,88185,37994,43.08
EIHOTEL,2026-05-15,316.1,73448,35650,48.54
EIHOTEL,2026-05-18,322.5,193005,68397,35.44
EIHOTEL,2026-05-19,326.25,134447,58122,43.23
EIHOTEL,2026-05-20,322.5,112343,64616,57.52
EIMCOELECO,2026-04-21,1699.5,69228,37769,54.56
EIMCOELECO,2026-04-22,1737.5,22905,13543,59.13
EIMCOELECO,2026-04-23,1674.4,33997,13113,38.57
EIMCOELECO,2026-04-24,1621.6,21990,12852,58.44
EIMCOELECO,2026-04-27,1636.0,26665,13031,48.87
EIMCOELECO,2026-04-28,1620.7,23448,14463,61.68
EIMCOELECO,2026-04-29,1593.3,24335,13799,56.7
EIMCOELECO,2026-04-30,1573.5,34315,19421,56.6
EIMCOELECO,2026-05-01,1573.5,34315,19421,56.6
EIMCOELECO,2026-05-04,1578.0,7848,4029,51.34
EIMCOELECO,2026-05-05,1555.2,8278,4746,57.33
EIMCOELECO,2026-05-06,1568.8,19554,9671,49.46
EIMCOELECO,2026-05-07,1607.8,19340,11939,61.73
EIMCOELECO,2026-05-08,1578.2,11435,6725,58.81
EIMCOELECO,2026-05-11,1534.8,13790,9182,66.58
EIMCOELECO,2026-05-12,1561.7,19411,12755,65.71
EIMCOELECO,2026-05-13,1587.9,23121,13243,57.28
EIMCOELECO,2026-05-14,1582.6,13224,9037,68.34
EIMCOELECO,2026-05-15,1580.7,7171,3961,55.24
EIMCOELECO,2026-05-18,1552.7,13041,7493,57.46
EIMCOELECO,2026-05-19,1589.4,13748,8759,63.71
EIMCOELECO,2026-05-20,1609.6,19552,13378,68.42
EKC,2026-04-21,116.89,198963,119767,60.2
EKC,2026-04-22,115.84,283174,191262,67.54
EKC,2026-04-23,115.27,167354,84766,50.65
EKC,2026-04-24,112.79,136521,59675,43.71
EKC,2026-04-27,121.53,886384,380422,42.92
EKC,2026-04-28,124.19,463837,233405,50.32
EKC,2026-04-29,121.33,224149,128502,57.33
EKC,2026-04-30,119.39,135669,70351,51.85
EKC,2026-05-01,119.39,135669,70351,51.85
EKC,2026-05-04,121.52,138858,70882,51.05
EKC,2026-05-05,120.39,143219,72265,50.46
EKC,2026-05-06,122.67,207226,117264,56.59
EKC,2026-05-07,123.58,278804,157667,56.55
EKC,2026-05-08,124.14,292170,146356,50.09
EKC,2026-05-11,121.46,201681,99738,49.45
EKC,2026-05-12,115.72,218898,128572,58.74
EKC,2026-05-13,116.64,126603,60121,47.49
EKC,2026-05-14,117.04,115745,58978,50.96
EKC,2026-05-15,114.7,123016,60885,49.49
EKC,2026-05-18,114.99,180276,65322,36.23
EKC,2026-05-19,114.73,121344,64681,53.3
EKC,2026-05-20,114.99,90646,39837,43.95
ELANTAS,2026-04-28,9512.45,1379,984,71.36
ELANTAS,2026-04-29,10022.3,1352,867,64.13
ELANTAS,2026-05-11,9767.0,1264,539,42.64
ELANTAS,2026-05-13,9214.0,2932,2256,76.94
ELANTAS,2026-05-15,9159.5,1477,722,48.88
ELECON,2026-04-21,471.55,6312582,826765,13.1
ELECON,2026-04-22,504.1,2483381,777175,31.3
ELECON,2026-04-23,512.75,2285489,673290,29.46
ELECON,2026-04-24,512.75,990609,395590,39.93
ELECON,2026-04-27,497.45,465052,172403,37.07
ELECON,2026-04-28,479.2,617942,322914,52.26
ELECON,2026-04-29,488.25,1213202,713823,58.84
ELECON,2026-04-30,506.65,783278,307298,39.23
ELECON,2026-05-01,506.65,783278,307298,39.23
ELECON,2026-05-04,525.65,677646,305016,45.01
ELECON,2026-05-05,529.2,532737,240624,45.17
ELECON,2026-05-06,557.65,4498290,975928,21.7
ELECON,2026-05-07,562.65,869625,387065,44.51
ELECON,2026-05-08,557.65,809818,474738,58.62
ELECON,2026-05-11,529.25,624178,236235,37.85
ELECON,2026-05-12,502.0,631023,286239,45.36
ELECON,2026-05-13,505.8,385205,139375,36.18
ELECON,2026-05-14,499.0,423133,144789,34.22
ELECON,2026-05-15,484.85,291589,134624,46.17
ELECON,2026-05-18,484.3,402116,157028,39.05
ELECON,2026-05-19,485.15,290864,149155,51.28
ELECON,2026-05-20,486.25,192164,84237,43.84
ELECTCAST,2026-04-21,77.89,2267332,1253900,55.3
ELECTCAST,2026-04-22,79.83,2772479,1111837,40.1
ELECTCAST,2026-04-23,78.96,3234627,1432817,44.3
ELECTCAST,2026-04-24,79.29,2247731,729328,32.45
ELECTCAST,2026-04-27,85.74,10796873,4813159,44.58
ELECTCAST,2026-04-28,84.35,2942594,1222231,41.54
ELECTCAST,2026-04-29,83.82,2335772,975168,41.75
ELECTCAST,2026-04-30,81.99,1987814,741546,37.3
ELECTCAST,2026-05-01,81.99,1987814,741546,37.3
ELECTCAST,2026-05-04,88.62,6091509,3079640,50.56
ELECTCAST,2026-05-05,93.29,10390113,3700759,35.62
ELECTCAST,2026-05-06,93.61,4184187,1617758,38.66
ELECTCAST,2026-05-07,91.35,3681566,1736352,47.16
ELECTCAST,2026-05-08,92.29,2987755,1032359,34.55
ELECTCAST,2026-05-11,88.62,2349589,1090769,46.42
ELECTCAST,2026-05-12,85.01,2780155,1355004,48.74
ELECTCAST,2026-05-13,85.85,1580710,617170,39.04
ELECTCAST,2026-05-14,83.82,3076560,1507257,48.99
ELECTCAST,2026-05-15,81.96,1899306,820547,43.2
ELECTCAST,2026-05-18,77.96,4081643,1598167,39.15
ELECTCAST,2026-05-19,75.49,5025652,2045844,40.71
ELECTCAST,2026-05-20,78.01,4802388,1606647,33.46
ELECTHERM,2026-04-02,594.65,25114,10350,41.21
ELECTHERM,2026-04-03,594.65,25114,10350,41.21
ELECTHERM,2026-04-07,601.5,21171,11728,55.4
ELECTHERM,2026-04-08,654.55,34310,16392,47.78
ELECTHERM,2026-04-09,674.0,20848,8897,42.68
ELECTHERM,2026-04-10,717.85,25329,9793,38.66
ELECTHERM,2026-04-13,702.3,16404,8628,52.6
ELECTHERM,2026-04-14,702.3,16404,8628,52.6
ELECTHERM,2026-04-15,714.2,21776,13752,63.15
ELECTHERM,2026-04-16,723.4,19015,11857,62.36
ELECTHERM,2026-04-17,745.35,22135,12233,55.27
ELECTHERM,2026-04-20,756.85,16968,6316,37.22
ELECTHERM,2026-04-21,775.05,22478,14525,64.62
ELECTHERM,2026-04-24,722.35,14626,8437,57.68
ELECTHERM,2026-04-27,866.8,213024,61473,28.86
ELECTHERM,2026-04-28,863.6,275761,37609,13.64
ELECTHERM,2026-04-29,838.5,18119,6070,33.5
ELECTHERM,2026-04-30,807.15,16445,6203,37.72
ELECTHERM,2026-05-01,807.15,16445,6203,37.72
ELECTHERM,2026-05-13,743.8,14438,8460,58.6
ELECTHERM,2026-05-19,699.3,22220,18341,82.54
ELECTHERM,2026-05-20,708.85,22376,19353,86.49
ELGIEQUIP,2026-04-21,542.95,269940,139661,51.74
ELGIEQUIP,2026-04-22,554.7,1208125,845924,70.02
ELGIEQUIP,2026-04-23,559.4,331473,177337,53.5
ELGIEQUIP,2026-04-24,547.3,295745,173647,58.72
ELGIEQUIP,2026-04-27,551.2,252652,148153,58.64
ELGIEQUIP,2026-04-28,552.65,184548,91226,49.43
ELGIEQUIP,2026-04-29,565.85,766940,380484,49.61
ELGIEQUIP,2026-04-30,553.5,295493,151278,51.2
ELGIEQUIP,2026-05-01,553.5,295493,151278,51.2
ELGIEQUIP,2026-05-04,554.35,172179,66859,38.83
ELGIEQUIP,2026-05-05,542.75,127196,62835,49.4
ELGIEQUIP,2026-05-06,548.5,154211,68653,44.52
ELGIEQUIP,2026-05-07,562.35,418449,271105,64.79
ELGIEQUIP,2026-05-08,559.1,368477,161656,43.87
ELGIEQUIP,2026-05-11,541.75,266064,160840,60.45
ELGIEQUIP,2026-05-12,522.95,340524,220044,64.62
ELGIEQUIP,2026-05-13,518.5,155832,78124,50.13
ELGIEQUIP,2026-05-14,524.4,226759,93361,41.17
ELGIEQUIP,2026-05-15,523.25,135048,61170,45.3
ELGIEQUIP,2026-05-18,533.45,474639,244432,51.5
ELGIEQUIP,2026-05-19,541.1,209697,105292,50.21
ELGIEQUIP,2026-05-20,565.25,1260530,581411,46.12
ELGIRUBCO,2026-03-05,45.9,760417,322558,42.42
ELGIRUBCO,2026-03-06,45.79,751328,195355,26.0
ELGIRUBCO,2026-04-16,54.28,696528,275133,39.5
ELIN,2026-04-09,116.17,219644,105003,47.81
ELIN,2026-04-10,117.72,117873,61868,52.49
ELIN,2026-04-15,121.09,219579,122845,55.95
ELIN,2026-04-16,121.12,102968,52082,50.58
ELIN,2026-04-17,119.87,300910,170629,56.7
ELIN,2026-04-20,115.66,136912,63993,46.74
ELIN,2026-04-21,117.25,225689,113042,50.09
ELIN,2026-04-22,120.18,150580,84696,56.25
ELIN,2026-04-23,127.53,1340845,563271,42.01
ELIN,2026-04-24,125.48,431491,261338,60.57
ELIN,2026-04-27,124.1,146797,72708,49.53
ELIN,2026-04-28,122.06,145436,77559,53.33
ELIN,2026-04-29,124.16,189870,104297,54.93
ELIN,2026-04-30,121.08,159136,67809,42.61
ELIN,2026-05-01,121.08,159136,67809,42.61
ELIN,2026-05-05,125.73,321472,180620,56.19
ELIN,2026-05-06,133.63,623522,314537,50.45
ELIN,2026-05-07,130.25,147561,84692,57.39
ELIN,2026-05-08,131.59,194591,77332,39.74
ELIN,2026-05-11,124.12,158717,97958,61.72
ELIN,2026-05-12,118.27,221912,123662,55.73
ELIN,2026-05-19,121.59,124396,56311,45.27
ELIQUID,2026-04-10,1026.26,20602,20502,99.51
ELIQUID,2026-04-15,1026.69,176409,164209,93.08
ELIQUID,2026-04-16,1026.8,20180,20082,99.51
ELIQUID,2026-04-17,1027.21,19838,13968,70.41
ELIQUID,2026-04-20,1027.34,16898,16008,94.73
ELIQUID,2026-05-11,1030.21,10927,10901,99.76
ELIQUID,2026-05-14,1030.62,19454,13757,70.72
ELIQUID,2026-05-15,1031.01,13753,12272,89.23
ELIQUID,2026-05-18,1031.17,26509,26309,99.25
ELIQUID,2026-05-19,1031.29,15788,15288,96.83
ELIQUID,2026-05-20,1031.43,10570,10535,99.67
ELITECON,2026-04-20,45.6,1540016,1154168,74.95
ELITECON,2026-04-21,43.35,1667132,1172873,70.35
ELITECON,2026-04-22,41.2,386196,327975,84.92
ELITECON,2026-04-23,40.95,1678644,801503,47.75
ELITECON,2026-04-24,39.2,803426,451369,56.18
ELITECON,2026-04-27,37.65,2088941,1260865,60.36
ELITECON,2026-04-28,38.05,669029,368356,55.06
ELITECON,2026-04-29,37.4,1258056,713064,56.68
ELITECON,2026-04-30,36.9,799924,454285,56.79
ELITECON,2026-05-01,36.9,799924,454285,56.79
ELITECON,2026-05-04,37.03,675591,334458,49.51
ELITECON,2026-05-05,36.58,415877,254202,61.12
ELITECON,2026-05-06,36.48,650821,357039,54.86
ELITECON,2026-05-07,36.36,654446,374004,57.15
ELITECON,2026-05-08,36.79,2083043,813129,39.04
ELITECON,2026-05-11,35.31,1477352,848811,57.45
ELITECON,2026-05-12,33.55,866356,527586,60.9
ELITECON,2026-05-13,32.34,1088963,513899,47.19
ELITECON,2026-05-14,31.37,890816,424144,47.61
ELITECON,2026-05-15,30.05,2946080,1073503,36.44
ELITECON,2026-05-19,30.18,1134033,448718,39.57
ELITECON,2026-05-20,31.67,2749799,1229025,44.7
ELLEN,2026-04-21,253.67,186090,93425,50.2
ELLEN,2026-04-22,255.68,417318,268958,64.45
ELLEN,2026-04-23,275.0,970524,401626,41.38
ELLEN,2026-04-24,267.53,572954,321221,56.06
ELLEN,2026-04-27,283.0,1450560,570837,39.35
ELLEN,2026-04-28,274.94,366284,187906,51.3
ELLEN,2026-04-29,267.26,419563,178550,42.56
ELLEN,2026-04-30,268.25,269483,135807,50.4
ELLEN,2026-05-01,268.25,269483,135807,50.4
ELLEN,2026-05-04,269.6,316467,152129,48.07
ELLEN,2026-05-05,266.95,189300,81043,42.81
ELLEN,2026-05-06,277.25,288457,156848,54.37
ELLEN,2026-05-07,291.55,966745,462618,47.85
ELLEN,2026-05-08,284.55,1136523,667683,58.75
ELLEN,2026-05-11,296.8,1146101,481295,41.99
ELLEN,2026-05-12,287.7,664634,318564,47.93
ELLEN,2026-05-13,286.15,418452,205074,49.01
ELLEN,2026-05-14,280.7,266915,119198,44.66
ELLEN,2026-05-15,275.4,317293,146530,46.18
ELLEN,2026-05-18,273.95,300180,132191,44.04
ELLEN,2026-05-19,279.55,262385,107377,40.92
ELLEN,2026-05-20,282.2,200002,83263,41.63
ELPROINTL,2026-04-23,107.51,156963,118222,75.32
ELPROINTL,2026-04-24,108.63,127127,84401,66.39
ELPROINTL,2026-04-27,114.14,114295,72126,63.11
ELPROINTL,2026-04-28,112.47,91504,54357,59.4
ELPROINTL,2026-04-29,109.86,266115,172955,64.99
ELPROINTL,2026-05-04,120.21,595237,291276,48.93
ELPROINTL,2026-05-05,122.09,142292,109728,77.11
ELPROINTL,2026-05-06,123.56,280864,238502,84.92
ELPROINTL,2026-05-07,128.0,555703,487408,87.71
ELPROINTL,2026-05-08,143.96,1533256,897632,58.54
ELPROINTL,2026-05-11,165.3,2362879,1168449,49.45
ELPROINTL,2026-05-12,165.99,242525,166663,68.72
ELPROINTL,2026-05-13,166.21,140443,112337,79.99
ELPROINTL,2026-05-14,164.16,125287,85036,67.87
ELPROINTL,2026-05-15,164.83,127585,90720,71.11
ELPROINTL,2026-05-18,164.59,92500,80775,87.32
ELPROINTL,2026-05-19,164.66,126687,116519,91.97
ELPROINTL,2026-05-20,164.93,97532,80756,82.8
EMAMILTD,2026-04-21,453.85,518701,246042,47.43
EMAMILTD,2026-04-22,473.2,1532084,775505,50.62
EMAMILTD,2026-04-23,467.4,619841,303561,48.97
EMAMILTD,2026-04-24,460.15,443254,243996,55.05
EMAMILTD,2026-04-27,461.6,450344,203357,45.16
EMAMILTD,2026-04-28,454.55,290262,163199,56.22
EMAMILTD,2026-04-29,457.9,290180,107102,36.91
EMAMILTD,2026-04-30,444.5,358300,176864,49.36
EMAMILTD,2026-05-01,444.5,358300,176864,49.36
EMAMILTD,2026-05-04,456.05,480095,167998,34.99
EMAMILTD,2026-05-05,452.25,392111,180866,46.13
EMAMILTD,2026-05-06,452.2,374625,163372,43.61
EMAMILTD,2026-05-07,454.4,520645,247955,47.62
EMAMILTD,2026-05-08,456.95,284568,139773,49.12
EMAMILTD,2026-05-11,444.55,360100,180955,50.25
EMAMILTD,2026-05-12,432.4,222904,98614,44.24
EMAMILTD,2026-05-13,428.9,229655,104186,45.37
EMAMILTD,2026-05-14,424.5,234578,121429,51.76
EMAMILTD,2026-05-15,428.05,259768,93032,35.81
EMAMILTD,2026-05-18,422.3,244219,119271,48.84
EMAMILTD,2026-05-19,435.05,331328,216416,65.32
EMAMILTD,2026-05-20,428.8,132262,70110,53.01
EMAMIREAL,2026-04-22,72.05,181153,80218,44.28
EMAMIREAL,2026-04-23,75.77,221103,205813,93.0
EMAMIREAL,2026-04-24,90.92,302370,262682,86.87
EMAMIREAL,2026-04-27,104.45,872600,368180,42.19
EMAMIREAL,2026-04-28,94.47,285131,160991,56.46
EMAMIREAL,2026-04-29,90.98,255691,92198,36.06
EMBDL,2026-05-06,58.3,545145,545145,100.0
EMBDL,2026-05-07,69.96,12429743,5759632,46.34
EMBDL,2026-05-08,69.98,11802635,5375331,45.54
EMBDL,2026-05-11,72.81,6051146,2773967,45.84
EMBDL,2026-05-12,68.04,3304133,1826796,55.29
EMBDL,2026-05-13,73.34,6628350,3004984,45.34
EMBDL,2026-05-14,72.26,4223778,1850829,43.82
EMBDL,2026-05-15,70.24,3126769,1671598,53.46
EMBDL,2026-05-18,67.25,2533502,1216096,48.0
EMBDL,2026-05-19,67.77,2488213,1175270,47.23
EMBDL,2026-05-20,66.35,5189255,3121728,60.16
EMCURE,2026-04-21,1592.7,328898,125544,38.17
EMCURE,2026-04-22,1597.9,93887,47453,50.54
EMCURE,2026-04-23,1601.0,743585,670663,90.19
EMCURE,2026-04-24,1637.2,460196,128792,27.99
EMCURE,2026-04-27,1638.0,170255,81299,47.75
EMCURE,2026-04-28,1608.2,294052,145206,49.38
EMCURE,2026-04-29,1729.9,1424684,449572,31.56
EMCURE,2026-04-30,1680.1,278775,137992,49.5
EMCURE,2026-05-01,1680.1,278775,137992,49.5
EMCURE,2026-05-04,1793.2,424748,159788,37.62
EMCURE,2026-05-05,1690.3,837399,232772,27.8
EMCURE,2026-05-06,1659.5,557747,181348,32.51
EMCURE,2026-05-07,1664.8,279072,123100,44.11
EMCURE,2026-05-08,1643.0,263230,112234,42.64
EMCURE,2026-05-11,1678.0,286485,113518,39.62
EMCURE,2026-05-12,1657.5,159239,68184,42.82
EMCURE,2026-05-13,1657.0,242461,139201,57.41
EMCURE,2026-05-14,1675.7,83317,43315,51.99
EMCURE,2026-05-15,1704.9,212917,119527,56.14
EMCURE,2026-05-18,1686.2,94427,43637,46.21
EMCURE,2026-05-19,1710.2,145361,87513,60.2
EMCURE,2026-05-20,1734.0,108252,41905,38.71
EMIL,2026-04-21,108.57,836328,505954,60.5
EMIL,2026-04-22,108.99,537069,239468,44.59
EMIL,2026-04-23,106.69,553103,277931,50.25
EMIL,2026-04-24,103.31,438761,169076,38.53
EMIL,2026-04-27,110.51,953565,438396,45.97
EMIL,2026-04-28,122.75,29761978,2122732,7.13
EMIL,2026-04-29,127.16,5870931,1199725,20.44
EMIL,2026-04-30,124.34,1646456,383640,23.3
EMIL,2026-05-01,124.34,1646456,383640,23.3
EMIL,2026-05-04,120.3,724581,291470,40.23
EMIL,2026-05-05,121.76,1027595,287512,27.98
EMIL,2026-05-06,120.87,371338,132003,35.55
EMIL,2026-05-07,121.21,314074,89840,28.6
EMIL,2026-05-08,119.23,629512,222868,35.4
EMIL,2026-05-11,117.01,781252,350747,44.9
EMIL,2026-05-12,113.53,642736,318294,49.52
EMIL,2026-05-13,115.24,773706,336528,43.5
EMIL,2026-05-14,119.92,1393630,389389,27.94
EMIL,2026-05-15,119.89,479446,170450,35.55
EMIL,2026-05-18,117.44,394391,178692,45.31
EMIL,2026-05-19,114.71,479308,153942,32.12
EMIL,2026-05-20,115.68,382801,157731,41.2
EMKAY,2026-03-27,198.33,125962,94574,75.08
EMKAY,2026-03-30,188.31,69516,49167,70.73
EMKAY,2026-03-31,188.31,69516,49167,70.73
EMKAY,2026-04-02,204.73,49578,29954,60.42
EMKAY,2026-04-03,204.73,49578,29954,60.42
EMKAY,2026-04-07,195.5,61862,46574,75.29
EMKAY,2026-04-08,213.14,198282,45727,23.06
EMKAY,2026-04-15,235.5,86928,39360,45.28
EMKAY,2026-04-16,231.78,47212,27314,57.85
EMKAY,2026-04-17,241.54,79390,35837,45.14
EMKAY,2026-05-14,203.47,59309,38557,65.01
EMKAY,2026-05-15,194.64,69338,32577,46.98
EMKAY,2026-05-18,208.13,591075,85057,14.39
EMKAY,2026-05-19,218.32,65538,22645,34.55
EMMBI,2026-05-14,85.56,194577,179943,92.48
