symbol,date,close,volume,deliv_qty,deliv_pct
GOLDIAM,2026-04-03,291.6,325285,96345,29.62
GOLDIAM,2026-04-06,300.95,571102,119774,20.97
GOLDIAM,2026-04-07,304.1,430192,178370,41.46
GOLDIAM,2026-04-08,338.1,2254211,495797,21.99
GOLDIAM,2026-04-09,333.4,441680,124258,28.13
GOLDIAM,2026-04-10,346.55,767156,248770,32.43
GOLDIAM,2026-04-13,338.35,558575,177587,31.79
GOLDIAM,2026-04-14,338.35,558575,177587,31.79
GOLDIAM,2026-04-15,383.5,1729228,895333,51.78
GOLDIAM,2026-04-16,385.15,1121126,325449,29.03
GOLDIAM,2026-04-17,406.1,1117640,421343,37.7
GOLDIAM,2026-04-20,407.25,829606,327595,39.49
GOLDIAM,2026-04-21,411.5,888970,280893,31.6
GOLDIAM,2026-04-22,403.85,558882,192880,34.51
GOLDIAM,2026-04-23,395.45,295700,93872,31.75
GOLDIAM,2026-04-24,381.15,414724,146834,35.41
GOLDIAM,2026-04-27,386.55,252051,92135,36.55
GOLDIAM,2026-04-28,382.3,190917,95847,50.2
GOLDIAM,2026-04-29,386.75,264488,119646,45.24
GOLDIAM,2026-04-30,377.1,245570,92913,37.84
GOLDIAM,2026-05-01,377.1,245570,92913,37.84
GOLDIAM,2026-05-04,399.3,621568,239098,38.47
GOLDIETF,2026-04-03,124.49,13195765,4716278,35.74
GOLDIETF,2026-04-06,127.27,11780021,4533765,38.49
GOLDIETF,2026-04-07,126.22,6963101,3501516,50.29
GOLDIETF,2026-04-08,128.88,8907734,4282142,48.07
GOLDIETF,2026-04-09,127.62,5703438,2957796,51.86
GOLDIETF,2026-04-10,127.93,4588976,2386043,52.0
GOLDIETF,2026-04-13,128.24,6563768,3814868,58.12
GOLDIETF,2026-04-14,128.24,6563768,3814868,58.12
GOLDIETF,2026-04-15,129.81,5369372,2549064,47.47
GOLDIETF,2026-04-16,130.11,8463060,5200532,61.45
GOLDIETF,2026-04-17,129.25,7739568,4589589,59.3
GOLDIETF,2026-04-20,129.46,6276643,3051436,48.62
GOLDIETF,2026-04-21,129.74,4116237,2476925,60.17
GOLDIETF,2026-04-22,129.59,4324713,2768442,64.01
GOLDIETF,2026-04-23,128.43,4245671,2192719,51.65
GOLDIETF,2026-04-24,128.3,3831173,2028246,52.94
GOLDIETF,2026-04-27,128.58,2714835,1409509,51.92
GOLDIETF,2026-04-28,126.86,5896903,3321950,56.33
GOLDIETF,2026-04-29,125.87,3824030,2133238,55.79
GOLDIETF,2026-04-30,127.96,6442811,2587664,40.16
GOLDIETF,2026-05-01,127.96,6442811,2587664,40.16
GOLDIETF,2026-05-04,126.65,6335573,4296150,67.81
GOODLUCK,2026-04-03,1045.8,48682,22055,45.3
GOODLUCK,2026-04-06,1050.75,40740,20157,49.48
GOODLUCK,2026-04-07,1059.85,43744,24333,55.63
GOODLUCK,2026-04-08,1084.45,57742,29196,50.56
GOODLUCK,2026-04-09,1071.0,37497,19102,50.94
GOODLUCK,2026-04-10,1114.05,106641,53610,50.27
GOODLUCK,2026-04-13,1101.0,55658,32770,58.88
GOODLUCK,2026-04-14,1101.0,55658,32770,58.88
GOODLUCK,2026-04-15,1136.35,68447,39812,58.16
GOODLUCK,2026-04-16,1187.0,244848,112516,45.95
GOODLUCK,2026-04-17,1229.05,172985,107521,62.16
GOODLUCK,2026-04-20,1227.05,85792,54262,63.25
GOODLUCK,2026-04-21,1235.7,80069,48601,60.7
GOODLUCK,2026-04-22,1234.1,69071,36338,52.61
GOODLUCK,2026-04-23,1208.95,76408,41258,54.0
GOODLUCK,2026-04-24,1189.35,54546,28012,51.35
GOODLUCK,2026-04-27,1236.75,70948,39717,55.98
GOODLUCK,2026-04-28,1248.65,117614,61211,52.04
GOODLUCK,2026-04-29,1276.45,139210,72668,52.2
GOODLUCK,2026-04-30,1254.65,64799,29181,45.03
GOODLUCK,2026-05-01,1254.65,64799,29181,45.03
GOODLUCK,2026-05-04,1300.4,169956,86683,51.0
GOPAL,2026-04-03,261.25,91003,48539,53.34
GOPAL,2026-04-06,262.9,43826,23013,52.51
GOPAL,2026-04-07,264.8,49828,25275,50.72
GOPAL,2026-04-08,275.4,60490,26168,43.26
GOPAL,2026-04-09,269.55,65916,22214,33.7
GOPAL,2026-04-10,264.95,140429,82434,58.7
GOPAL,2026-04-13,263.7,52763,15028,28.48
GOPAL,2026-04-14,263.7,52763,15028,28.48
GOPAL,2026-04-15,271.0,65602,22480,34.27
GOPAL,2026-04-16,279.85,88360,42222,47.78
GOPAL,2026-04-17,283.65,101414,50159,49.46
GOPAL,2026-04-20,278.0,63657,22121,34.75
GOPAL,2026-04-21,278.35,63153,25202,39.91
GOPAL,2026-04-22,278.45,64105,26025,40.6
GOPAL,2026-04-23,277.15,82089,37120,45.22
GOPAL,2026-04-24,275.0,63815,25276,39.61
GOPAL,2026-04-27,281.1,64298,24509,38.12
GOPAL,2026-04-28,275.15,115364,64447,55.86
GOPAL,2026-04-29,267.4,290225,212111,73.09
GOPAL,2026-04-30,271.7,61276,21389,34.91
GOPAL,2026-05-01,271.7,61276,21389,34.91
GOPAL,2026-05-04,298.85,729886,355937,48.77
GPIL,2026-04-03,276.75,2804231,897385,32.0
GPIL,2026-04-06,275.3,3861036,2015819,52.21
GPIL,2026-04-07,284.85,5062366,1766667,34.9
GPIL,2026-04-08,284.65,4541886,1925919,42.4
GPIL,2026-04-09,285.15,2320431,875163,37.72
GPIL,2026-04-10,289.55,1879413,913606,48.61
GPIL,2026-04-13,289.1,3599416,1400335,38.9
GPIL,2026-04-14,289.1,3599416,1400335,38.9
GPIL,2026-04-15,303.35,7161724,3550518,49.58
GPIL,2026-04-16,300.3,5401200,2392833,44.3
GPIL,2026-04-17,305.55,3340206,1253322,37.52
GPIL,2026-04-20,300.05,1872831,874293,46.68
GPIL,2026-04-21,295.45,1781479,831426,46.67
GPIL,2026-04-22,298.75,1523019,615032,40.38
GPIL,2026-04-23,294.45,1399924,701152,50.09
GPIL,2026-04-24,289.95,1915175,837345,43.72
GPIL,2026-04-27,297.45,4368168,1536029,35.16
GPIL,2026-04-28,305.0,8203497,3122165,38.06
GPIL,2026-04-29,303.2,2208903,936883,42.41
GPIL,2026-04-30,296.3,2970602,1269115,42.72
GPIL,2026-05-01,296.3,2970602,1269115,42.72
GPIL,2026-05-04,305.7,2717462,1409166,51.86
GPPL,2026-04-03,145.58,1085955,450714,41.5
GPPL,2026-04-06,146.97,1518556,811596,53.45
GPPL,2026-04-07,147.7,1332863,639641,47.99
GPPL,2026-04-08,153.31,1691526,848076,50.14
GPPL,2026-04-09,150.0,1998616,1317180,65.9
GPPL,2026-04-10,153.09,1749270,1023269,58.5
GPPL,2026-04-13,149.74,1002678,558767,55.73
GPPL,2026-04-14,149.74,1002678,558767,55.73
GPPL,2026-04-15,153.88,1161902,625822,53.86
GPPL,2026-04-16,157.1,1978530,939777,47.5
GPPL,2026-04-17,160.92,1902065,903643,47.51
GPPL,2026-04-20,157.8,1016798,524808,51.61
GPPL,2026-04-21,158.75,730172,364603,49.93
GPPL,2026-04-22,158.08,870955,485471,55.74
GPPL,2026-04-23,156.92,737744,452211,61.3
GPPL,2026-04-24,154.56,670788,370196,55.19
GPPL,2026-04-27,157.61,725042,407086,56.15
GPPL,2026-04-28,156.77,996910,540897,54.26
GPPL,2026-04-29,158.48,949968,522585,55.01
GPPL,2026-04-30,156.05,1052730,543139,51.59
GPPL,2026-05-01,156.05,1052730,543139,51.59
GPPL,2026-05-04,158.97,1488741,764013,51.32
GPTHEALTH,2026-03-25,121.7,578385,525840,90.92
GPTHEALTH,2026-03-26,121.7,578385,525840,90.92
GPTHEALTH,2026-03-27,116.02,1105075,955918,86.5
GPTHEALTH,2026-03-30,115.31,207379,116482,56.17
GPTHEALTH,2026-03-31,115.31,207379,116482,56.17
GPTHEALTH,2026-04-02,123.32,92658,42527,45.9
GPTHEALTH,2026-04-03,123.32,92658,42527,45.9
GPTHEALTH,2026-04-06,125.83,105237,35375,33.61
GPTHEALTH,2026-04-07,130.88,124880,50435,40.39
GPTHEALTH,2026-04-08,134.71,145613,77270,53.07
GPTHEALTH,2026-04-09,136.95,108221,56094,51.83
GPTHEALTH,2026-04-10,139.98,128443,71802,55.9
GPTHEALTH,2026-04-15,135.23,143801,78862,54.84
GPTHEALTH,2026-04-16,135.89,91117,55074,60.44
GPTHEALTH,2026-04-17,137.43,115548,62874,54.41
GPTHEALTH,2026-04-24,136.31,146360,63667,43.5
GPTHEALTH,2026-04-27,136.1,85873,41619,48.47
GPTHEALTH,2026-04-28,138.08,101121,55795,55.18
GPTHEALTH,2026-04-29,135.5,77111,45732,59.31
GPTHEALTH,2026-04-30,138.43,81254,47930,58.99
GPTHEALTH,2026-05-01,138.43,81254,47930,58.99
GPTHEALTH,2026-05-04,141.45,372529,147075,39.48
GPTINFRA,2026-03-24,103.62,312838,130707,41.78
GPTINFRA,2026-03-25,104.49,173653,96314,55.46
GPTINFRA,2026-03-26,104.49,173653,96314,55.46
GPTINFRA,2026-03-27,100.84,419656,248614,59.24
GPTINFRA,2026-03-30,96.77,217571,114711,52.72
GPTINFRA,2026-03-31,96.77,217571,114711,52.72
GPTINFRA,2026-04-02,104.46,258395,118586,45.89
GPTINFRA,2026-04-03,104.46,258395,118586,45.89
GPTINFRA,2026-04-06,104.83,110225,52713,47.82
GPTINFRA,2026-04-08,112.62,433407,213615,49.29
GPTINFRA,2026-04-09,109.99,178126,112096,62.93
GPTINFRA,2026-04-10,111.28,136341,75250,55.19
GPTINFRA,2026-04-13,111.44,131833,73102,55.45
GPTINFRA,2026-04-14,111.44,131833,73102,55.45
GPTINFRA,2026-04-15,115.23,152969,79557,52.01
GPTINFRA,2026-04-16,116.46,113891,50069,43.96
GPTINFRA,2026-04-17,116.13,110190,60509,54.91
GPTINFRA,2026-04-20,114.24,87542,42954,49.07
GPTINFRA,2026-04-21,115.56,131841,56957,43.2
GPTINFRA,2026-04-22,119.63,259264,126559,48.81
GPTINFRA,2026-04-24,113.9,98584,41875,42.48
GPTINFRA,2026-05-04,119.29,579168,228595,39.47
GRANULES,2026-04-03,613.6,589731,238630,40.46
GRANULES,2026-04-06,644.0,1182974,444648,37.59
GRANULES,2026-04-07,638.8,776978,320490,41.25
GRANULES,2026-04-08,644.3,973546,333774,34.28
GRANULES,2026-04-09,635.5,442660,204936,46.3
GRANULES,2026-04-10,631.95,660503,327827,49.63
GRANULES,2026-04-13,632.4,534038,211289,39.56
GRANULES,2026-04-14,632.4,534038,211289,39.56
GRANULES,2026-04-15,652.65,1075020,586354,54.54
GRANULES,2026-04-16,651.0,1079476,453277,41.99
GRANULES,2026-04-17,655.7,1092875,532875,48.76
GRANULES,2026-04-20,664.45,4518922,1877235,41.54
GRANULES,2026-04-21,667.75,932037,479463,51.44
GRANULES,2026-04-22,672.75,1315243,662167,50.35
GRANULES,2026-04-23,686.95,1439926,576184,40.01
GRANULES,2026-04-24,689.45,1011633,496002,49.03
GRANULES,2026-04-27,694.9,2252676,1163251,51.64
GRANULES,2026-04-28,705.15,960558,560216,58.32
GRANULES,2026-04-29,704.55,5431727,1491963,27.47
GRANULES,2026-04-30,699.7,1647979,645231,39.15
GRANULES,2026-05-01,699.7,1647979,645231,39.15
GRANULES,2026-05-04,703.4,1216941,623043,51.2
GRAPHITE,2026-04-03,637.75,815698,225572,27.65
GRAPHITE,2026-04-06,637.05,1178582,256715,21.78
GRAPHITE,2026-04-07,629.8,923967,243677,26.37
GRAPHITE,2026-04-08,643.1,1212969,345427,28.48
GRAPHITE,2026-04-09,638.35,785875,243746,31.02
GRAPHITE,2026-04-10,638.75,608959,214953,35.3
GRAPHITE,2026-04-13,637.6,1053694,255320,24.23
GRAPHITE,2026-04-14,637.6,1053694,255320,24.23
GRAPHITE,2026-04-15,666.35,2225299,731691,32.88
GRAPHITE,2026-04-16,681.95,3299127,786118,23.83
GRAPHITE,2026-04-17,679.2,1354380,434744,32.1
GRAPHITE,2026-04-20,711.75,11526034,1663419,14.43
GRAPHITE,2026-04-21,737.25,4745629,906758,19.11
GRAPHITE,2026-04-22,741.05,1643267,412195,25.08
GRAPHITE,2026-04-23,736.4,2342978,552053,23.56
GRAPHITE,2026-04-24,723.4,1437495,442485,30.78
GRAPHITE,2026-04-27,735.8,1245602,413383,33.19
GRAPHITE,2026-04-28,736.65,1436255,440817,30.69
GRAPHITE,2026-04-29,740.6,1013841,305534,30.14
GRAPHITE,2026-04-30,707.1,2036387,629206,30.9
GRAPHITE,2026-05-01,707.1,2036387,629206,30.9
GRAPHITE,2026-05-04,708.75,1453310,321603,22.13
GRASIM,2026-04-03,2564.1,522088,255358,48.91
GRASIM,2026-04-06,2614.4,720478,382707,53.12
GRASIM,2026-04-07,2621.0,632051,349509,55.3
GRASIM,2026-04-08,2756.2,816578,396399,48.54
GRASIM,2026-04-09,2740.5,788928,460055,58.31
GRASIM,2026-04-10,2742.6,611392,353864,57.88
GRASIM,2026-04-13,2713.0,1259991,727041,57.7
GRASIM,2026-04-14,2713.0,1259991,727041,57.7
GRASIM,2026-04-15,2741.4,665607,417964,62.79
GRASIM,2026-04-16,2717.3,803379,481242,59.9
GRASIM,2026-04-17,2720.5,427517,238868,55.87
GRASIM,2026-04-20,2760.1,702964,348713,49.61
GRASIM,2026-04-21,2777.7,686149,365798,53.31
GRASIM,2026-04-22,2776.6,924150,532807,57.65
GRASIM,2026-04-23,2735.0,859207,507343,59.05
GRASIM,2026-04-24,2739.3,1109759,693876,62.52
GRASIM,2026-04-27,2778.2,986204,515220,52.24
GRASIM,2026-04-28,2783.0,1561588,816043,52.26
GRASIM,2026-04-29,2803.2,976666,504881,51.69
GRASIM,2026-04-30,2794.5,1130223,663893,58.74
GRASIM,2026-05-01,2794.5,1130223,663893,58.74
GRASIM,2026-05-04,2856.0,977675,560810,57.36
GRAUWEIL,2026-04-21,70.81,320688,170267,53.09
GRAUWEIL,2026-04-22,73.22,304180,165459,54.4
GRAUWEIL,2026-04-23,73.09,174383,118321,67.85
GRAVITA,2026-04-03,1295.1,534879,277741,51.93
GRAVITA,2026-04-06,1381.3,619742,136979,22.1
GRAVITA,2026-04-07,1394.5,282503,82281,29.13
GRAVITA,2026-04-08,1497.9,368086,176657,47.99
GRAVITA,2026-04-09,1508.0,327860,115491,35.23
GRAVITA,2026-04-10,1558.4,249091,112230,45.06
GRAVITA,2026-04-13,1555.9,295707,97428,32.95
GRAVITA,2026-04-14,1555.9,295707,97428,32.95
GRAVITA,2026-04-15,1617.2,231934,104331,44.98
GRAVITA,2026-04-16,1669.0,285531,121902,42.69
GRAVITA,2026-04-17,1640.8,231260,116812,50.51
GRAVITA,2026-04-20,1648.4,428846,170114,39.67
GRAVITA,2026-04-21,1643.6,180788,102730,56.82
GRAVITA,2026-04-22,1626.6,172305,91672,53.2
GRAVITA,2026-04-23,1586.3,168999,84307,49.89
GRAVITA,2026-04-24,1568.0,124487,53781,43.2
GRAVITA,2026-04-27,1613.0,250860,104115,41.5
GRAVITA,2026-04-28,1625.0,136785,71117,51.99
GRAVITA,2026-04-29,1648.4,264362,127078,48.07
GRAVITA,2026-04-30,1630.0,213346,95285,44.66
GRAVITA,2026-05-01,1630.0,213346,95285,44.66
GRAVITA,2026-05-04,1671.1,501601,160765,32.05
GREAVESCOT,2026-04-03,132.05,1084745,307352,28.33
GREAVESCOT,2026-04-06,135.69,1211788,411507,33.96
GREAVESCOT,2026-04-07,137.9,777181,297223,38.24
GREAVESCOT,2026-04-08,146.98,1493388,659652,44.17
GREAVESCOT,2026-04-09,146.65,1110259,417739,37.63
GREAVESCOT,2026-04-10,150.8,963826,426739,44.28
GREAVESCOT,2026-04-13,150.79,1160254,399349,34.42
GREAVESCOT,2026-04-14,150.79,1160254,399349,34.42
GREAVESCOT,2026-04-15,157.35,1313479,538863,41.03
GREAVESCOT,2026-04-16,158.14,718990,273513,38.04
GREAVESCOT,2026-04-17,161.36,1273818,567634,44.56
GREAVESCOT,2026-04-20,157.88,741081,306007,41.29
GREAVESCOT,2026-04-21,157.27,659918,320065,48.5
GREAVESCOT,2026-04-22,161.34,764568,325612,42.59
GREAVESCOT,2026-04-23,159.6,773148,326042,42.17
GREAVESCOT,2026-04-24,154.81,704285,310271,44.05
GREAVESCOT,2026-04-27,164.17,1716124,725415,42.27
GREAVESCOT,2026-04-28,167.04,1843091,737727,40.03
GREAVESCOT,2026-04-29,167.42,1116191,427305,38.28
GREAVESCOT,2026-04-30,165.18,692185,234289,33.85
GREAVESCOT,2026-05-01,165.18,692185,234289,33.85
GREAVESCOT,2026-05-04,167.66,741379,285670,38.53
GREENLAM,2026-03-04,233.96,141074,29766,21.1
GREENLAM,2026-03-13,211.06,105024,63523,60.48
GREENLAM,2026-03-16,222.72,85167,20401,23.95
GREENLAM,2026-03-18,213.74,81171,37057,45.65
GREENLAM,2026-03-20,213.53,875002,776308,88.72
GREENLAM,2026-03-23,204.38,225328,181292,80.46
GREENLAM,2026-03-30,204.26,783573,705053,89.98
GREENLAM,2026-03-31,204.26,783573,705053,89.98
GREENLAM,2026-04-02,220.02,53533,22221,41.51
GREENLAM,2026-04-03,220.02,53533,22221,41.51
GREENLAM,2026-04-08,228.02,155636,137436,88.31
GREENLAM,2026-04-09,219.63,67849,33188,48.91
GREENLAM,2026-04-10,218.82,47513,22905,48.21
GREENLAM,2026-04-15,220.33,45792,34078,74.42
GREENLAM,2026-04-17,223.8,189772,110720,58.34
GREENLAM,2026-04-27,224.0,105671,73096,69.17
GREENLAM,2026-04-28,222.96,60247,54099,89.8
GREENLAM,2026-05-04,233.11,57856,27572,47.66
GREENPANEL,2026-04-03,181.91,59014,22216,37.65
GREENPANEL,2026-04-06,183.23,75669,24414,32.26
GREENPANEL,2026-04-07,186.9,72668,34721,47.78
GREENPANEL,2026-04-08,197.93,253366,146174,57.69
GREENPANEL,2026-04-09,200.82,84468,46210,54.71
GREENPANEL,2026-04-10,209.0,168280,89087,52.94
GREENPANEL,2026-04-13,207.28,71307,38489,53.98
GREENPANEL,2026-04-14,207.28,71307,38489,53.98
GREENPANEL,2026-04-15,211.17,59105,25946,43.9
GREENPANEL,2026-04-16,219.34,466594,347301,74.43
GREENPANEL,2026-04-17,214.58,282314,149680,53.02
GREENPANEL,2026-04-20,212.22,113522,58095,51.18
GREENPANEL,2026-04-21,214.56,448423,385541,85.98
GREENPANEL,2026-04-22,212.15,98652,41135,41.7
GREENPANEL,2026-04-23,208.26,157599,99082,62.87
GREENPANEL,2026-04-24,208.87,98652,46335,46.97
GREENPANEL,2026-04-27,211.23,110540,61677,55.8
GREENPANEL,2026-04-28,207.56,73478,43793,59.6
GREENPANEL,2026-04-29,222.12,1766005,245073,13.88
GREENPANEL,2026-04-30,228.91,385657,135302,35.08
GREENPANEL,2026-05-01,228.91,385657,135302,35.08
GREENPANEL,2026-05-04,232.6,359015,241730,67.33
GREENPLY,2026-03-31,180.31,419021,260106,62.07
GREENPLY,2026-04-02,194.77,224053,117110,52.27
GREENPLY,2026-04-03,194.77,224053,117110,52.27
GREENPLY,2026-04-06,193.9,156380,64951,41.53
GREENPLY,2026-04-07,199.64,103983,68781,66.15
GREENPLY,2026-04-08,210.06,266052,113481,42.65
GREENPLY,2026-04-09,212.03,102316,37745,36.89
GREENPLY,2026-04-10,216.02,94300,58232,61.75
GREENPLY,2026-04-15,215.37,167408,89806,53.64
GREENPLY,2026-04-16,230.63,791983,469324,59.26
GREENPLY,2026-04-17,234.48,270630,128493,47.48
GREENPLY,2026-04-20,232.24,136998,95609,69.79
GREENPLY,2026-04-21,238.11,184451,90276,48.94
GREENPLY,2026-04-22,242.46,166964,89601,53.66
GREENPLY,2026-04-23,247.08,300206,138732,46.21
GREENPLY,2026-04-24,239.32,129664,50331,38.82
GREENPLY,2026-04-27,247.91,173460,90403,52.12
GREENPLY,2026-04-28,254.59,204794,105608,51.57
GREENPLY,2026-04-29,284.45,56948170,2079106,3.65
GREENPLY,2026-04-30,267.35,5016691,543265,10.83
GREENPLY,2026-05-01,267.35,5016691,543265,10.83
GREENPLY,2026-05-04,265.9,854557,241048,28.21
GRINDWELL,2026-04-03,1387.9,47241,37024,78.37
GRINDWELL,2026-04-06,1438.6,38342,19704,51.39
GRINDWELL,2026-04-07,1461.1,14496,7408,51.1
GRINDWELL,2026-04-08,1493.1,37521,15912,42.41
GRINDWELL,2026-04-09,1492.4,17818,9640,54.1
GRINDWELL,2026-04-10,1536.6,30950,18739,60.55
GRINDWELL,2026-04-13,1535.9,59165,37952,64.15
GRINDWELL,2026-04-14,1535.9,59165,37952,64.15
GRINDWELL,2026-04-15,1560.3,64817,37307,57.56
GRINDWELL,2026-04-16,1575.5,116001,107067,92.3
GRINDWELL,2026-04-17,1575.9,25057,16380,65.37
GRINDWELL,2026-04-20,1627.1,53441,18675,34.95
GRINDWELL,2026-04-21,1612.0,45465,19791,43.53
GRINDWELL,2026-04-22,1674.7,52359,30726,58.68
GRINDWELL,2026-04-23,1645.8,10375,5460,52.63
GRINDWELL,2026-04-24,1609.8,18396,12068,65.6
GRINDWELL,2026-04-27,1624.2,746784,701042,93.87
GRINDWELL,2026-04-28,1616.4,22863,14366,62.84
GRINDWELL,2026-04-29,1592.1,32262,20404,63.24
GRINDWELL,2026-04-30,1575.9,131652,110869,84.21
GRINDWELL,2026-05-01,1575.9,131652,110869,84.21
GRINDWELL,2026-05-04,1592.7,54975,23624,42.97
GRINFRA,2026-04-03,844.25,116239,53116,45.7
GRINFRA,2026-04-06,832.3,745342,372274,49.95
GRINFRA,2026-04-07,824.15,72325,30031,41.52
GRINFRA,2026-04-08,842.9,212303,125280,59.01
GRINFRA,2026-04-09,834.4,99584,50521,50.73
GRINFRA,2026-04-10,842.05,123647,70391,56.93
GRINFRA,2026-04-13,845.85,114152,63286,55.44
GRINFRA,2026-04-14,845.85,114152,63286,55.44
GRINFRA,2026-04-15,884.45,476485,303713,63.74
GRINFRA,2026-04-16,891.95,165976,80769,48.66
GRINFRA,2026-04-17,903.55,189101,114736,60.67
GRINFRA,2026-04-20,890.75,125556,63290,50.41
GRINFRA,2026-04-21,882.1,86600,40833,47.15
GRINFRA,2026-04-22,888.6,98562,51136,51.88
GRINFRA,2026-04-23,875.4,106154,52044,49.03
GRINFRA,2026-04-24,866.45,625966,517223,82.63
GRINFRA,2026-04-27,881.4,90427,48307,53.42
GRINFRA,2026-04-28,911.0,586972,446993,76.15
GRINFRA,2026-04-29,910.2,466107,346284,74.29
GRINFRA,2026-04-30,937.2,264545,74931,28.32
GRINFRA,2026-05-01,937.2,264545,74931,28.32
GRINFRA,2026-05-04,945.25,83916,33749,40.22
GRMOVER,2026-04-03,155.48,1755108,292787,16.68
GRMOVER,2026-04-06,161.19,2745140,846638,30.84
GRMOVER,2026-04-07,167.09,2771093,905714,32.68
GRMOVER,2026-04-08,167.71,1759548,229745,13.06
GRMOVER,2026-04-09,167.95,1768410,300138,16.97
GRMOVER,2026-04-10,168.64,1341731,159387,11.88
GRMOVER,2026-04-13,167.33,1513525,180137,11.9
GRMOVER,2026-04-14,167.33,1513525,180137,11.9
GRMOVER,2026-04-15,165.61,2104222,609143,28.95
GRMOVER,2026-04-16,163.37,1572649,193417,12.3
GRMOVER,2026-04-17,161.69,1496801,205351,13.72
GRMOVER,2026-04-20,161.88,2367324,633798,26.77
GRMOVER,2026-04-21,163.28,2018018,482111,23.89
GRMOVER,2026-04-22,163.68,1625696,341690,21.02
GRMOVER,2026-04-23,163.65,2464296,695533,28.22
GRMOVER,2026-04-24,165.57,3040481,1276343,41.98
GRMOVER,2026-04-27,164.15,956192,380085,39.75
GRMOVER,2026-04-28,164.43,476026,247073,51.9
GRMOVER,2026-04-29,165.41,330216,137276,41.57
GRMOVER,2026-04-30,165.97,479418,180185,37.58
GRMOVER,2026-05-01,165.97,479418,180185,37.58
GRMOVER,2026-05-04,166.75,4045964,1290545,31.9
GROWW,2026-04-03,164.82,24459457,9629871,39.37
GROWW,2026-04-06,168.68,19545522,6837094,34.98
GROWW,2026-04-07,166.61,8818966,2299049,26.07
GROWW,2026-04-08,181.01,58158703,14434604,24.82
GROWW,2026-04-09,186.66,61394954,10635021,17.32
GROWW,2026-04-10,193.7,72629253,12063738,16.61
GROWW,2026-04-13,194.71,45037961,9482349,21.05
GROWW,2026-04-14,194.71,45037961,9482349,21.05
GROWW,2026-04-15,208.44,131089257,18128559,13.83
GROWW,2026-04-16,202.99,57647956,13855201,24.03
GROWW,2026-04-17,198.34,67873358,20066089,29.56
GROWW,2026-04-20,196.11,80087906,20217551,25.24
GROWW,2026-04-21,214.01,288824841,42979222,14.88
GROWW,2026-04-22,217.9,122276331,15572837,12.74
GROWW,2026-04-23,217.73,69738656,13050852,18.71
GROWW,2026-04-24,218.02,62095253,11719910,18.87
GROWW,2026-04-27,214.69,33819229,8023686,23.73
GROWW,2026-04-28,219.85,29367376,8141979,27.72
GROWW,2026-04-29,213.47,43953535,13043729,29.68
GROWW,2026-04-30,214.99,24035610,5719151,23.79
GROWW,2026-05-01,214.99,24035610,5719151,23.79
GROWW,2026-05-04,220.05,26267817,8352946,31.8
GROWWDEFNC,2026-04-03,76.17,636518,286282,44.98
GROWWDEFNC,2026-04-06,77.37,507478,294715,58.07
GROWWDEFNC,2026-04-07,78.26,356415,183378,51.45
GROWWDEFNC,2026-04-08,80.51,469140,219691,46.83
GROWWDEFNC,2026-04-09,81.99,885773,621768,70.19
GROWWDEFNC,2026-04-10,83.09,454044,239540,52.76
GROWWDEFNC,2026-04-13,83.45,804435,557763,69.34
GROWWDEFNC,2026-04-14,83.45,804435,557763,69.34
GROWWDEFNC,2026-04-15,85.36,670669,495485,73.88
GROWWDEFNC,2026-04-16,86.82,646472,338766,52.4
GROWWDEFNC,2026-04-17,88.22,625322,312981,50.05
GROWWDEFNC,2026-04-20,87.79,648991,331309,51.05
GROWWDEFNC,2026-04-21,88.32,366386,222099,60.62
GROWWDEFNC,2026-04-22,89.79,678093,503481,74.25
GROWWDEFNC,2026-04-23,89.97,625195,288658,46.17
GROWWDEFNC,2026-04-24,88.63,738782,432747,58.58
GROWWDEFNC,2026-04-27,89.16,374913,176924,47.19
GROWWDEFNC,2026-04-28,89.37,280798,159904,56.95
GROWWDEFNC,2026-04-29,90.28,466182,234411,50.28
GROWWDEFNC,2026-04-30,89.33,295193,142047,48.12
GROWWDEFNC,2026-05-01,89.33,295193,142047,48.12
GROWWDEFNC,2026-05-04,90.11,543163,361452,66.55
GROWWEV,2026-03-02,30.29,431611,265993,61.63
GROWWEV,2026-03-03,30.29,431611,265993,61.63
GROWWEV,2026-05-04,30.23,610593,511966,83.85
GROWWHOSPI,2026-03-05,48.2,2713406,2593794,95.59
GROWWHOSPI,2026-03-09,47.72,222232,158473,71.31
GROWWHOSPI,2026-04-09,46.19,236961,217116,91.63
GROWWHOSPI,2026-04-15,47.54,272865,206096,75.53
GROWWHOSPI,2026-04-20,47.89,273808,222399,81.22
GROWWHOSPI,2026-04-23,48.15,211865,113013,53.34
GROWWHOSPI,2026-04-27,49.11,252542,139699,55.32
GROWWHOSPI,2026-05-04,49.4,289193,141278,48.85
GROWWLIQID,2026-04-03,108.52,567846,273543,48.17
